,y_true,y_0,y_10,y_20,y_50,y_90,y_95,y_0_prob,y_10_prob,y_20_prob,y_50_prob,y_90_prob,y_95_prob
0,0,0,0.0,0.0,0.0,0.0,0.0,0.086,0.1672104014,0.1653545357,0.2048848621,0.2206541475,0.1724602224
1,0,0,0.0,0.0,0.0,0.0,0.0,0.089,0.1658770573,0.1680281551,0.2041526819,0.22286321,0.1735930822
2,0,0,0.0,0.0,0.0,0.0,0.0,0.088,0.1661561916,0.1643554026,0.2016384385,0.222684771,0.1724120064
3,0,0,0.0,0.0,0.0,0.0,0.0,0.111,0.1663500874,0.1666409313,0.2052627966,0.2162765335,0.1740336288
4,0,0,0.0,0.0,0.0,0.0,0.0,0.089,0.1613019414,0.1649608568,0.2063173673,0.225089504,0.1727381716
5,0,0,0.0,0.0,0.0,0.0,0.0,0.0715,0.164715025,0.1686652347,0.2100239612,0.2200993945,0.1733954805
6,0,0,0.0,0.0,0.0,0.0,0.0,0.113,0.1699560478,0.1622245471,0.2069046313,0.2185705941,0.1725147956
7,0,0,0.0,0.0,0.0,0.0,0.0,0.092,0.1691079235,0.1710109074,0.2003244748,0.2200336437,0.1757923028
8,0,0,0.0,0.0,0.0,0.0,0.0,0.0855,0.1679634738,0.1651565669,0.2030713266,0.2209397226,0.1713518774
9,0,0,0.0,0.0,0.0,0.0,0.0,0.103,0.1681896293,0.1626397777,0.2020093738,0.2170108256,0.1746349261
10,0,0,0.0,0.0,0.0,0.0,0.0,0.0785,0.1634699885,0.162672171,0.2132903197,0.2214812498,0.1732997879
11,0,0,0.0,0.0,0.0,0.0,0.0,0.049,0.1661728183,0.16468333,0.2060440867,0.219974963,0.1756012852
12,0,0,0.0,0.0,0.0,0.0,0.0,0.088,0.1710279711,0.1592713805,0.2005167002,0.2191574315,0.1741407753
13,0,0,0.0,0.0,0.0,0.0,0.0,0.082,0.1692190575,0.1673491365,0.2064684377,0.2217988562,0.1740795574
14,0,0,0.0,0.0,0.0,0.0,0.0,0.0755,0.1680827578,0.1653005951,0.2022205693,0.2220131634,0.1742914522
15,1,0,0.0,0.0,0.0,0.0,0.0,0.1005,0.1625439402,0.1629665746,0.2091447231,0.2190652905,0.1724557736
16,0,0,0.0,0.0,0.0,0.0,0.0,0.054,0.1677793589,0.1651054748,0.2042143351,0.2179607647,0.1763981847
17,0,0,0.0,0.0,0.0,0.0,0.0,0.069,0.1628858213,0.165134221,0.2103404058,0.2225869692,0.1737957222
18,0,0,0.0,0.0,0.0,0.0,0.0,0.063,0.1690897662,0.1684525452,0.2045606523,0.2208837056,0.1755779342
19,0,0,0.0,0.0,0.0,0.0,0.0,0.087,0.1654613942,0.1658801267,0.2038596235,0.2224825051,0.1739359659
20,0,0,0.0,0.0,0.0,0.0,0.0,0.0815,0.1689662857,0.1667968219,0.2011987499,0.2223759717,0.1738148199
21,0,0,0.0,0.0,0.0,0.0,0.0,0.0875,0.1671191121,0.1646706039,0.2060678043,0.2209723382,0.1726122299
22,0,0,0.0,0.0,0.0,0.0,0.0,0.083,0.1662138537,0.1663522391,0.2066045469,0.2205057838,0.1739894121
23,0,0,0.0,0.0,0.0,0.0,0.0,0.082,0.1624609715,0.1657140079,0.210933038,0.2217888581,0.1734794513
24,0,0,0.0,0.0,0.0,0.0,0.0,0.084,0.1637342649,0.1678308561,0.2045206225,0.2194188714,0.17356906
25,0,0,0.0,0.0,0.0,0.0,0.0,0.1075,0.1706221918,0.1686086577,0.2006860016,0.216002961,0.1764583904
26,0,0,0.0,0.0,0.0,0.0,0.0,0.087,0.1651197146,0.1637134504,0.209803325,0.2218484179,0.1727340948
27,0,0,0.0,0.0,0.0,0.0,0.0,0.0715,0.1700494747,0.163054162,0.204351069,0.2169971434,0.1767326673
28,0,0,0.0,0.0,0.0,0.0,0.0,0.0695,0.1673961615,0.1655618414,0.2106726963,0.219935155,0.1738382769
29,0,0,0.0,0.0,0.0,0.0,0.0,0.049,0.1666760754,0.1724919477,0.2063014446,0.2232245461,0.1755594822
30,0,0,0.0,0.0,0.0,0.0,0.0,0.066,0.1705562212,0.1624304059,0.2066207725,0.2180619803,0.1765003278
31,0,0,0.0,0.0,0.0,0.0,0.0,0.0545,0.1700249515,0.164209997,0.2062334694,0.217696735,0.1759643489
32,0,0,0.0,0.0,0.0,0.0,0.0,0.0915,0.1668094513,0.1629827558,0.2039460627,0.2201494843,0.1735966556
33,0,0,0.0,0.0,0.0,0.0,0.0,0.0985,0.167334492,0.164290171,0.2026531505,0.2185490496,0.1750495845
34,0,0,0.0,0.0,0.0,0.0,0.0,0.0895,0.1656266095,0.1640191895,0.2024727627,0.2232002842,0.1719782576
35,0,0,0.0,0.0,0.0,0.0,0.0,0.1,0.1659920428,0.1672593396,0.2060698364,0.2162961473,0.1742700139
36,0,0,0.0,0.0,0.0,0.0,0.0,0.0905,0.1704790941,0.1643443455,0.2030555458,0.2218802426,0.1739127089
37,0,0,0.0,0.0,0.0,0.0,0.0,0.0545,0.165829348,0.1675440116,0.2097118769,0.2185438934,0.1752420583
38,0,0,0.0,0.0,0.0,0.0,0.0,0.0615,0.167275972,0.1728990104,0.2054811583,0.2188188881,0.1760269581
39,0,0,0.0,0.0,0.0,0.0,0.0,0.0805,0.1643807796,0.1647227912,0.2108519979,0.2205162999,0.173405181
40,0,0,0.0,0.0,0.0,0.0,0.0,0.1055,0.168128244,0.1615666906,0.1996911236,0.2210075159,0.1727881079
41,0,0,0.0,0.0,0.0,0.0,0.0,0.0875,0.1682200513,0.1675375467,0.2044849171,0.2192838583,0.1735327201
42,1,0,0.0,0.0,0.0,0.0,0.0,0.1525,0.1702131137,0.1606106986,0.2063802797,0.2195778702,0.1711293324
43,0,0,0.0,0.0,0.0,0.0,0.0,0.096,0.1643772232,0.1671689171,0.2032454598,0.2213991685,0.173623168
44,0,0,0.0,0.0,0.0,0.0,0.0,0.1015,0.1689823433,0.1615582318,0.2009924491,0.2160933116,0.1741640004
45,0,0,0.0,0.0,0.0,0.0,0.0,0.108,0.168075852,0.1698081578,0.1901142809,0.2151174523,0.1753141127
46,0,0,0.0,0.0,0.0,0.0,0.0,0.096,0.1664000439,0.1647454847,0.2043940434,0.2194478321,0.1742836263
