,KNeighborsClassifier,SVC,DecisionTreeClassifier,RandomForestClassifier,MLPClassifier,GradientBoostingClassifier
0,0.8836206896551724,0.9137931034482759,0.9051724137931034,0.9094827586206896,0.9137931034482759,0.9482758620689655
1,0.9008620689655172,0.8448275862068966,0.9008620689655172,0.9051724137931034,0.8836206896551724,0.8879310344827587
2,0.875,0.9008620689655172,0.8706896551724138,0.9137931034482759,0.9224137931034483,0.9310344827586207
3,0.8620689655172413,0.8922413793103449,0.8879310344827587,0.9181034482758621,0.9353448275862069,0.9094827586206896
4,0.9094827586206896,0.8879310344827587,0.8577586206896551,0.8879310344827587,0.896551724137931,0.9267241379310345
5,0.8577586206896551,0.8836206896551724,0.8663793103448276,0.9267241379310345,0.8448275862068966,0.9137931034482759
6,0.8744588744588745,0.922077922077922,0.8831168831168831,0.9307359307359307,0.8787878787878788,0.9177489177489178
7,0.9047619047619048,0.9177489177489178,0.9134199134199135,0.9090909090909091,0.9090909090909091,0.9523809523809523
8,0.8874458874458875,0.8528138528138528,0.9090909090909091,0.922077922077922,0.9004329004329005,0.9393939393939394
9,0.8484848484848485,0.8744588744588745,0.9090909090909091,0.9307359307359307,0.9004329004329005,0.948051948051948
