,KNeighborsClassifier,SVC,DecisionTreeClassifier,RandomForestClassifier,MLPClassifier,GradientBoostingClassifier
0,0.8484848484848485,0.5454545454545454,0.8484848484848485,0.8484848484848485,0.8484848484848485,0.8484848484848485
1,0.8484848484848485,0.42424242424242425,0.8181818181818182,0.7878787878787878,0.7575757575757576,0.8484848484848485
2,0.9393939393939394,0.45454545454545453,0.7878787878787878,0.9090909090909091,0.5151515151515151,0.8787878787878788
3,0.7878787878787878,0.5454545454545454,0.8484848484848485,0.8484848484848485,0.8181818181818182,0.8484848484848485
4,0.8484848484848485,0.6666666666666666,0.8484848484848485,0.8484848484848485,0.8484848484848485,0.9090909090909091
5,0.8787878787878788,0.6060606060606061,0.8181818181818182,0.8181818181818182,0.5151515151515151,0.8484848484848485
6,0.9090909090909091,0.48484848484848486,0.8181818181818182,0.8787878787878788,0.8181818181818182,0.8484848484848485
7,0.8181818181818182,0.6060606060606061,0.7575757575757576,0.7878787878787878,0.7575757575757576,0.8484848484848485
8,0.9090909090909091,0.5454545454545454,0.8181818181818182,0.9393939393939394,0.8787878787878788,0.8787878787878788
9,0.9090909090909091,0.7575757575757576,0.8787878787878788,0.8787878787878788,0.8787878787878788,0.8484848484848485
