,KNeighborsClassifier,SVC,DecisionTreeClassifier,RandomForestClassifier,MLPClassifier,GradientBoostingClassifier
0,0.8824006488240065,0.884022708840227,0.8969991889699919,0.9124087591240876,0.902676399026764,0.8215733982157339
1,0.8824006488240065,0.8832116788321168,0.8921330089213301,0.9002433090024331,0.8815896188158961,0.8532035685320357
2,0.8888888888888888,0.8759124087591241,0.884022708840227,0.9018653690186537,0.9075425790754258,0.6171938361719383
3,0.8872668288726683,0.884022708840227,0.8905109489051095,0.9034874290348743,0.894566098945661,0.8848337388483374
4,0.8888888888888888,0.8824006488240065,0.8969991889699919,0.8921330089213301,0.9099756690997567,0.8718572587185726
5,0.8848337388483374,0.8961881589618816,0.8896999188969992,0.9059205190592052,0.8961881589618816,0.8872668288726683
6,0.884022708840227,0.8888888888888888,0.8986212489862125,0.8937550689375506,0.8961881589618816,0.8661800486618005
7,0.8905109489051095,0.8726682887266829,0.9075425790754258,0.916463909164639,0.9018653690186537,0.8767234387672344
8,0.8921330089213301,0.8896999188969992,0.9091646390916464,0.8961881589618816,0.8978102189781022,0.8653690186536902
9,0.8921330089213301,0.8880778588807786,0.9010543390105434,0.9075425790754258,0.9051094890510949,0.8775344687753447
