,Y_true,Y_Pred,Y_Pred_Prob
0,0,0,0.0
1,1,0,0.3044280442804428
2,0,0,0.028225806451612902
3,0,0,0.028225806451612902
4,0,0,0.0796847635726795
5,1,1,0.6838487972508591
6,1,1,0.5858310626702997
7,0,0,0.011866235167206042
8,0,1,0.5858310626702997
9,0,0,0.011866235167206042
10,0,0,0.0
11,0,1,0.7471910112359551
12,0,0,0.011866235167206042
13,0,0,0.10745233968804159
14,0,0,0.10745233968804159
15,0,0,0.011866235167206042
16,0,0,0.0
17,1,0,0.3044280442804428
18,1,1,0.6838487972508591
19,0,0,0.0796847635726795
20,0,0,0.0
21,0,0,0.0
22,0,0,0.0
23,0,0,0.011866235167206042
24,0,0,0.028225806451612902
25,0,0,0.0
26,1,1,0.9274193548387096
27,0,0,0.0
28,0,0,0.0796847635726795
29,0,0,0.0
30,1,1,0.5858310626702997
31,0,0,0.10745233968804159
32,0,0,0.0796847635726795
33,0,0,0.10745233968804159
34,0,0,0.5
35,0,0,0.0796847635726795
36,0,0,0.0796847635726795
37,0,0,0.0
38,0,0,0.011866235167206042
39,1,0,0.5
40,0,0,0.5
41,0,0,0.011866235167206042
42,0,0,0.0
43,0,0,0.0
44,1,1,0.6838487972508591
45,0,0,0.10745233968804159
46,0,0,0.0
47,0,1,0.6838487972508591
48,1,0,0.3044280442804428
49,0,0,0.011866235167206042
50,0,0,0.0
51,0,0,0.0796847635726795
52,0,1,0.5858310626702997
53,0,1,0.6838487972508591
54,0,0,0.0
55,0,0,0.10745233968804159
56,0,0,0.0
57,0,0,0.10745233968804159
58,0,0,0.0
59,0,1,0.5858310626702997
60,0,0,0.0796847635726795
61,1,0,0.10745233968804159
62,0,1,0.6838487972508591
63,0,0,0.10745233968804159
64,1,1,0.7471910112359551
65,1,0,0.3223684210526316
66,0,0,0.3044280442804428
67,0,0,0.10745233968804159
68,1,0,0.0796847635726795
69,0,0,0.0796847635726795
70,0,0,0.011866235167206042
71,0,0,0.3044280442804428
72,0,0,0.0
73,0,0,0.011866235167206042
74,1,1,0.6838487972508591
75,0,0,0.0
76,0,0,0.0
77,0,0,0.011866235167206042
78,0,0,0.0
79,0,0,0.011866235167206042
80,0,0,0.0
81,0,0,0.011866235167206042
82,1,0,0.10745233968804159
83,0,0,0.0796847635726795
84,1,0,0.3223684210526316
85,0,0,0.3044280442804428
86,0,0,0.0
87,1,0,0.5
88,0,0,0.0
89,0,0,0.10745233968804159
90,0,0,0.0
91,0,0,0.0796847635726795
92,0,0,0.0
93,0,0,0.011866235167206042
94,0,0,0.0
95,0,0,0.0
96,0,0,0.028225806451612902
97,0,0,0.0
98,0,0,0.011866235167206042
99,0,0,0.0796847635726795
100,0,0,0.0
101,0,0,0.0
102,0,0,0.0
103,0,0,0.10745233968804159
104,1,1,0.9274193548387096
105,1,0,0.10745233968804159
106,1,1,0.6838487972508591
107,0,0,0.0
108,0,0,0.0
109,0,0,0.0
110,0,0,0.011866235167206042
111,1,1,0.5858310626702997
112,1,1,0.6470588235294118
113,0,0,0.3044280442804428
114,0,0,0.0796847635726795
115,0,0,0.0
116,0,0,0.3044280442804428
117,0,0,0.0
118,1,1,0.9274193548387096
119,0,0,0.0796847635726795
120,0,0,0.10745233968804159
121,0,0,0.0796847635726795
122,0,0,0.10745233968804159
123,1,0,0.3044280442804428
124,0,0,0.0
125,0,0,0.0
126,0,0,0.0
127,0,0,0.10745233968804159
128,0,0,0.3044280442804428
129,0,1,0.6838487972508591
130,0,1,0.6838487972508591
131,0,0,0.0796847635726795
132,1,1,0.7471910112359551
133,0,0,0.0796847635726795
134,0,1,0.6838487972508591
135,0,0,0.0796847635726795
136,0,0,0.3044280442804428
137,0,0,0.011866235167206042
138,1,0,0.3044280442804428
139,0,0,0.011866235167206042
140,0,0,0.0796847635726795
141,0,0,0.10745233968804159
142,0,0,0.0796847635726795
143,0,0,0.0
144,0,0,0.028225806451612902
145,0,0,0.0
146,0,0,0.011866235167206042
147,0,0,0.0
148,0,0,0.0
149,0,0,0.10745233968804159
150,0,0,0.0
151,1,0,0.3044280442804428
152,0,0,0.0
153,0,0,0.011866235167206042
154,0,0,0.10745233968804159
155,0,0,0.011866235167206042
156,0,0,0.0
157,0,0,0.0
158,0,0,0.028225806451612902
159,0,0,0.0
160,0,0,0.0
161,0,0,0.3044280442804428
162,0,0,0.0
163,0,0,0.10745233968804159
164,0,0,0.3223684210526316
165,0,0,0.0
166,0,0,0.011866235167206042
167,0,0,0.0796847635726795
168,0,0,0.011866235167206042
169,0,0,0.0
170,0,0,0.011866235167206042
171,0,0,0.0796847635726795
172,0,0,0.011866235167206042
173,0,0,0.0
174,0,0,0.0796847635726795
175,0,0,0.3223684210526316
176,0,0,0.0
177,0,0,0.011866235167206042
178,0,0,0.3044280442804428
179,0,0,0.011866235167206042
180,0,0,0.10745233968804159
181,0,0,0.3223684210526316
182,1,0,0.5
183,0,0,0.5
184,0,0,0.0796847635726795
185,0,0,0.0796847635726795
186,1,0,0.3223684210526316
187,1,0,0.3044280442804428
188,0,0,0.10745233968804159
189,1,0,0.3044280442804428
190,0,0,0.0796847635726795
191,0,0,0.10745233968804159
192,0,0,0.0
193,0,0,0.0
194,0,0,0.0
195,0,0,0.0796847635726795
196,0,0,0.0
197,0,0,0.028225806451612902
198,0,0,0.0
199,0,0,0.0
200,0,0,0.0
201,0,0,0.011866235167206042
202,0,0,0.011866235167206042
203,0,0,0.10745233968804159
204,0,0,0.3044280442804428
205,0,0,0.0796847635726795
206,0,0,0.0
207,0,0,0.011866235167206042
208,0,1,0.7471910112359551
209,1,0,0.10745233968804159
210,0,0,0.011866235167206042
211,0,0,0.011866235167206042
212,0,0,0.10745233968804159
213,0,0,0.0
214,1,1,0.9274193548387096
215,0,0,0.0
216,0,0,0.011866235167206042
217,0,0,0.0
218,0,0,0.10745233968804159
219,0,0,0.10745233968804159
220,0,0,0.011866235167206042
221,0,0,0.0796847635726795
222,0,0,0.10745233968804159
223,0,0,0.028225806451612902
224,0,0,0.0
225,0,0,0.0
226,0,0,0.05555555555555555
227,0,0,0.0796847635726795
228,1,1,0.6838487972508591
229,0,0,0.011866235167206042
230,0,0,0.0
231,0,0,0.5
232,0,0,0.0
233,0,0,0.0
234,0,0,0.0796847635726795
235,0,0,0.10745233968804159
236,0,0,0.0
237,1,0,0.0796847635726795
238,0,0,0.0
239,0,0,0.028225806451612902
240,1,0,0.5
241,0,0,0.0796847635726795
242,0,1,0.5858310626702997
243,0,0,0.0
244,0,0,0.3223684210526316
245,0,0,0.0
246,0,0,0.0
247,0,0,0.0
248,0,0,0.011866235167206042
249,0,0,0.0
250,1,1,0.6838487972508591
251,0,0,0.0
252,0,0,0.011866235167206042
253,1,1,0.6470588235294118
254,0,0,0.0
255,0,0,0.011866235167206042
256,1,0,0.0796847635726795
257,0,0,0.0796847635726795
258,0,0,0.3044280442804428
259,0,0,0.0
260,0,0,0.3044280442804428
261,0,0,0.0
262,1,1,0.6838487972508591
263,0,0,0.0796847635726795
264,0,0,0.0
265,0,0,0.011866235167206042
266,0,0,0.0796847635726795
267,1,1,0.6838487972508591
268,0,0,0.0796847635726795
269,0,0,0.0
270,0,0,0.10745233968804159
271,0,0,0.0
272,0,0,0.0
273,0,0,0.0796847635726795
274,0,0,0.0
275,0,0,0.5
276,0,0,0.0
277,0,0,0.10745233968804159
278,0,0,0.0
279,0,0,0.0
280,0,0,0.0
281,0,0,0.0
282,1,1,0.7471910112359551
283,0,0,0.0796847635726795
284,0,0,0.5
285,1,1,0.5858310626702997
286,0,0,0.10745233968804159
287,1,0,0.3044280442804428
288,1,0,0.10745233968804159
289,0,0,0.10745233968804159
290,1,1,0.9274193548387096
291,0,0,0.0796847635726795
292,0,0,0.0
293,0,0,0.0796847635726795
294,0,0,0.0796847635726795
295,0,1,0.5858310626702997
296,0,0,0.0
297,0,0,0.3223684210526316
298,0,0,0.0796847635726795
299,1,1,0.5858310626702997
300,0,0,0.0796847635726795
301,0,0,0.0
302,0,0,0.0
303,0,0,0.011866235167206042
304,0,0,0.0
305,0,0,0.0
306,0,0,0.011866235167206042
307,0,0,0.0
308,0,0,0.0796847635726795
309,0,0,0.3223684210526316
310,0,0,0.028225806451612902
311,0,0,0.0
312,0,0,0.0796847635726795
313,0,0,0.0
314,1,1,0.9274193548387096
315,0,0,0.028225806451612902
316,0,0,0.011866235167206042
317,0,0,0.10745233968804159
318,0,0,0.0
319,0,0,0.011866235167206042
320,0,0,0.0
321,0,0,0.0
322,0,0,0.0796847635726795
323,0,0,0.0
324,1,0,0.5
325,0,0,0.011866235167206042
326,0,0,0.10745233968804159
327,0,0,0.5
328,0,0,0.011866235167206042
329,0,0,0.0
330,0,0,0.0
331,0,0,0.3044280442804428
332,0,0,0.0
333,0,1,0.6470588235294118
334,0,0,0.011866235167206042
335,1,1,0.5858310626702997
336,0,0,0.10745233968804159
337,0,0,0.10745233968804159
338,0,0,0.0
339,0,0,0.0
340,0,0,0.0
341,0,0,0.10745233968804159
342,1,1,0.9274193548387096
343,0,0,0.10745233968804159
344,0,0,0.0796847635726795
345,0,0,0.0
346,0,0,0.0
347,0,0,0.0796847635726795
348,0,0,0.0796847635726795
349,0,0,0.0796847635726795
350,0,0,0.0
351,0,0,0.0
352,0,0,0.3223684210526316
353,0,0,0.0796847635726795
354,0,0,0.011866235167206042
355,1,1,0.6838487972508591
356,0,0,0.5
357,1,1,0.6470588235294118
358,0,0,0.10745233968804159
359,0,0,0.0
360,0,0,0.10745233968804159
361,0,0,0.0
362,0,1,0.5858310626702997
363,0,0,0.011866235167206042
364,0,0,0.3
365,1,1,0.9274193548387096
366,0,0,0.0796847635726795
367,1,1,0.6838487972508591
368,1,1,0.7471910112359551
369,0,0,0.10745233968804159
370,0,0,0.0
371,0,0,0.0796847635726795
372,0,0,0.10745233968804159
373,0,0,0.10745233968804159
374,0,0,0.5
375,0,0,0.0796847635726795
376,0,0,0.0
377,1,0,0.3044280442804428
378,1,1,0.7471910112359551
379,0,0,0.10745233968804159
380,0,0,0.10745233968804159
381,0,0,0.0796847635726795
382,0,0,0.0796847635726795
383,0,0,0.0
384,0,0,0.0
385,1,1,0.6838487972508591
386,0,0,0.028225806451612902
387,0,0,0.3223684210526316
388,0,0,0.5
389,0,0,0.0
390,0,0,0.0796847635726795
391,0,0,0.10745233968804159
392,0,0,0.0796847635726795
393,0,0,0.0
394,0,1,0.9274193548387096
395,0,0,0.0
396,0,0,0.0
397,1,0,0.0796847635726795
398,0,0,0.0
399,0,0,0.0796847635726795
400,0,0,0.0
401,0,0,0.0
402,0,1,0.7471910112359551
403,0,0,0.0796847635726795
404,0,0,0.0
405,0,0,0.3044280442804428
406,0,1,0.5858310626702997
407,0,0,0.3044280442804428
408,0,0,0.0796847635726795
409,1,0,0.10745233968804159
410,0,0,0.10745233968804159
411,0,0,0.0796847635726795
412,0,0,0.011866235167206042
413,0,0,0.0796847635726795
414,1,1,0.5858310626702997
415,1,1,0.6838487972508591
416,1,0,0.10745233968804159
417,0,0,0.011866235167206042
418,0,0,0.0796847635726795
419,0,0,0.0
420,0,0,0.3044280442804428
421,0,0,0.0
422,0,0,0.0
423,0,0,0.0
424,0,0,0.0
425,0,0,0.011866235167206042
426,1,1,0.6838487972508591
427,0,0,0.011866235167206042
428,1,0,0.10745233968804159
429,0,0,0.0796847635726795
430,0,0,0.3044280442804428
431,0,0,0.10745233968804159
432,0,0,0.0
433,0,0,0.10745233968804159
434,0,0,0.0
435,0,0,0.0
436,0,1,0.6838487972508591
437,0,0,0.10745233968804159
438,0,0,0.5
439,0,1,0.5858310626702997
440,0,0,0.011866235167206042
441,0,0,0.011866235167206042
442,0,0,0.0
443,0,0,0.3044280442804428
444,0,0,0.10745233968804159
445,0,0,0.0
446,0,0,0.10745233968804159
447,0,0,0.0
448,0,0,0.0
449,0,0,0.0
450,0,0,0.0
451,0,0,0.0
452,0,0,0.0
453,0,0,0.0796847635726795
454,0,0,0.0
455,1,1,0.9274193548387096
456,0,0,0.10745233968804159
457,0,0,0.0
458,0,0,0.011866235167206042
459,0,0,0.10745233968804159
460,0,0,0.0
461,0,0,0.10745233968804159
462,0,0,0.0
463,0,0,0.0796847635726795
464,1,1,0.5858310626702997
465,0,0,0.0
466,0,0,0.10745233968804159
467,0,0,0.0
468,0,0,0.0
469,0,0,0.0
470,0,0,0.0796847635726795
471,0,1,0.5858310626702997
472,0,0,0.0796847635726795
473,0,0,0.3044280442804428
474,0,0,0.0796847635726795
475,0,0,0.3044280442804428
476,1,1,0.7471910112359551
477,0,0,0.011866235167206042
478,0,0,0.3044280442804428
479,1,1,0.7471910112359551
480,1,0,0.10745233968804159
481,0,0,0.0
482,0,0,0.5
483,0,0,0.0
484,0,0,0.0
485,0,0,0.028225806451612902
486,0,0,0.0
487,1,1,0.6470588235294118
488,0,0,0.0796847635726795
489,0,0,0.5
490,0,0,0.0
491,0,0,0.0796847635726795
492,1,1,0.7471910112359551
493,0,0,0.0
494,0,0,0.011866235167206042
495,0,0,0.10745233968804159
496,0,0,0.0
497,0,0,0.10745233968804159
498,0,0,0.10745233968804159
499,0,0,0.011866235167206042
500,0,0,0.0
501,0,0,0.3044280442804428
502,0,0,0.0
503,1,0,0.5
504,1,1,0.9274193548387096
505,0,0,0.5
506,0,0,0.0
507,0,0,0.0
508,0,0,0.0
509,1,0,0.5
510,0,0,0.0
511,1,1,0.5858310626702997
512,0,0,0.0796847635726795
513,0,0,0.3223684210526316
514,0,0,0.028225806451612902
515,0,0,0.0796847635726795
516,0,0,0.0
517,0,0,0.10745233968804159
518,0,0,0.0
519,0,0,0.011866235167206042
520,1,1,0.5858310626702997
521,0,0,0.011866235167206042
522,0,1,0.5858310626702997
523,0,0,0.0
524,0,0,0.10745233968804159
525,0,0,0.0796847635726795
526,0,0,0.0
527,0,0,0.028225806451612902
528,0,0,0.3044280442804428
529,1,0,0.3223684210526316
530,1,1,0.5858310626702997
531,0,0,0.0
532,0,0,0.0
533,1,1,0.5858310626702997
534,0,0,0.0796847635726795
535,0,0,0.0796847635726795
536,0,0,0.011866235167206042
537,0,0,0.0
538,0,0,0.0
539,1,1,0.7471910112359551
540,0,0,0.0
541,0,0,0.0
542,1,0,0.5
543,1,0,0.10745233968804159
544,0,0,0.3044280442804428
545,1,0,0.10745233968804159
546,0,0,0.0
547,0,0,0.0796847635726795
548,0,0,0.0
549,0,1,0.6838487972508591
550,0,0,0.0
551,0,0,0.011866235167206042
552,0,0,0.10745233968804159
553,0,0,0.10745233968804159
554,0,0,0.028225806451612902
555,1,0,0.5
556,1,1,0.6838487972508591
557,1,1,0.6838487972508591
558,0,0,0.0796847635726795
559,1,1,0.5858310626702997
560,0,0,0.0
561,0,0,0.0
562,0,1,0.6838487972508591
563,1,1,0.7471910112359551
564,0,0,0.0
565,0,0,0.10745233968804159
566,0,0,0.0
567,0,0,0.3044280442804428
568,1,1,0.7471910112359551
569,0,0,0.10745233968804159
570,0,0,0.0
571,1,1,0.9274193548387096
572,0,0,0.0
573,0,0,0.0
574,0,0,0.0
575,0,0,0.10745233968804159
576,0,0,0.0
577,1,0,0.3044280442804428
578,1,0,0.3044280442804428
579,0,0,0.0796847635726795
580,0,0,0.0796847635726795
581,0,0,0.0
582,0,0,0.011866235167206042
583,0,0,0.10745233968804159
584,0,0,0.0
585,1,1,0.6838487972508591
586,0,0,0.0
587,1,1,0.6838487972508591
588,0,0,0.0
589,0,0,0.3044280442804428
590,0,0,0.0
591,0,1,0.7471910112359551
592,0,1,0.7471910112359551
593,1,0,0.3044280442804428
594,0,1,0.5858310626702997
595,0,0,0.0
596,0,0,0.0
597,0,0,0.011866235167206042
598,0,0,0.028225806451612902
599,0,0,0.0
600,0,0,0.011866235167206042
601,0,0,0.0
602,0,0,0.0796847635726795
603,0,0,0.0796847635726795
604,0,0,0.011866235167206042
605,0,1,0.6838487972508591
606,0,0,0.0
607,0,0,0.0796847635726795
608,0,0,0.0796847635726795
609,0,0,0.0
610,0,1,0.6838487972508591
611,1,1,0.6838487972508591
612,1,0,0.5
613,0,0,0.3044280442804428
614,0,0,0.0
615,0,0,0.028225806451612902
616,0,0,0.011866235167206042
617,0,0,0.0796847635726795
618,0,0,0.011866235167206042
619,0,0,0.0796847635726795
620,0,0,0.0796847635726795
621,0,0,0.011866235167206042
622,0,0,0.0796847635726795
623,0,0,0.0
624,0,0,0.0
625,1,1,0.6838487972508591
626,0,0,0.011866235167206042
627,0,0,0.0796847635726795
628,1,1,0.9274193548387096
629,0,0,0.10745233968804159
630,1,1,0.7471910112359551
631,0,0,0.0
632,1,1,0.9274193548387096
633,0,0,0.0
634,0,0,0.10745233968804159
635,1,0,0.0796847635726795
636,0,0,0.0
637,0,0,0.0796847635726795
638,0,0,0.0
639,0,0,0.0
640,0,0,0.0
641,0,0,0.0796847635726795
642,0,0,0.10745233968804159
643,0,0,0.3044280442804428
644,0,0,0.0
645,1,0,0.5
646,0,0,0.3044280442804428
647,0,0,0.10745233968804159
648,0,0,0.0
649,0,0,0.0
650,0,0,0.0
651,0,0,0.011866235167206042
652,0,0,0.0
653,0,0,0.0796847635726795
654,0,0,0.011866235167206042
655,0,0,0.011866235167206042
656,0,0,0.0
657,1,1,0.5858310626702997
658,1,1,0.9274193548387096
659,0,1,0.7471910112359551
660,0,0,0.10745233968804159
661,0,0,0.3044280442804428
662,0,0,0.0
663,0,0,0.0796847635726795
664,0,0,0.011866235167206042
665,0,0,0.011866235167206042
666,0,0,0.0
667,0,0,0.10745233968804159
668,0,0,0.0796847635726795
669,0,0,0.0796847635726795
670,0,0,0.3044280442804428
671,1,0,0.5
672,0,0,0.0
673,0,0,0.0
674,0,0,0.0
675,0,0,0.0
676,0,0,0.011866235167206042
677,1,1,0.6838487972508591
678,0,0,0.10745233968804159
679,0,0,0.10745233968804159
680,0,0,0.011866235167206042
681,0,0,0.0
682,0,0,0.10745233968804159
683,0,0,0.0
684,0,0,0.10745233968804159
685,0,0,0.0
686,0,0,0.0796847635726795
687,0,0,0.011866235167206042
688,0,0,0.011866235167206042
689,0,0,0.0
690,0,0,0.028225806451612902
691,0,0,0.0796847635726795
692,0,0,0.028225806451612902
693,0,0,0.10745233968804159
694,0,0,0.0
695,0,0,0.3223684210526316
696,0,0,0.3044280442804428
697,0,0,0.3044280442804428
698,0,0,0.10745233968804159
699,0,0,0.10745233968804159
700,0,0,0.0796847635726795
701,0,0,0.0
702,0,0,0.0
703,0,0,0.0
704,0,0,0.0796847635726795
705,0,0,0.0
706,0,0,0.0
707,0,0,0.0
708,1,1,0.7471910112359551
709,0,0,0.0796847635726795
710,1,1,0.5858310626702997
711,0,0,0.011866235167206042
712,0,0,0.10745233968804159
713,0,0,0.0
714,0,0,0.0
715,0,0,0.5
716,0,0,0.10745233968804159
717,0,0,0.011866235167206042
718,0,0,0.10745233968804159
719,0,0,0.0
720,0,0,0.011866235167206042
721,0,0,0.011866235167206042
722,0,0,0.10745233968804159
723,0,0,0.0
724,0,1,0.6838487972508591
725,0,0,0.10745233968804159
726,0,0,0.0796847635726795
727,0,0,0.011866235167206042
728,0,0,0.0
729,1,0,0.10745233968804159
730,0,0,0.10745233968804159
731,0,0,0.0
732,0,0,0.0
733,0,0,0.3223684210526316
734,0,0,0.011866235167206042
735,0,0,0.0796847635726795
736,0,0,0.0
737,1,1,0.6838487972508591
738,0,1,0.5858310626702997
739,0,0,0.0
740,1,0,0.011866235167206042
741,0,0,0.011866235167206042
742,1,1,0.6838487972508591
743,0,0,0.0
744,0,0,0.0
745,0,0,0.0
746,0,1,0.5858310626702997
747,0,0,0.0
748,0,0,0.0796847635726795
749,0,0,0.10745233968804159
750,0,0,0.10745233968804159
751,1,0,0.3044280442804428
752,0,0,0.3044280442804428
753,0,0,0.0796847635726795
754,0,0,0.0
755,0,0,0.0796847635726795
756,1,1,0.6838487972508591
757,0,1,0.6838487972508591
758,0,0,0.10745233968804159
759,0,0,0.0796847635726795
760,0,0,0.0796847635726795
761,0,0,0.0
762,1,0,0.5
763,0,0,0.0
764,0,0,0.011866235167206042
765,1,1,0.5858310626702997
766,0,0,0.10745233968804159
767,0,0,0.011866235167206042
768,0,0,0.0
769,0,0,0.0
770,1,0,0.028225806451612902
771,1,1,0.7471910112359551
772,1,0,0.5
773,0,0,0.0
774,0,0,0.011866235167206042
775,0,0,0.10745233968804159
776,0,0,0.0
777,1,1,0.5858310626702997
778,1,0,0.10745233968804159
779,1,0,0.5
780,0,0,0.028225806451612902
781,0,0,0.0
782,0,0,0.10745233968804159
783,0,0,0.0796847635726795
784,0,0,0.0
785,1,0,0.3223684210526316
786,1,0,0.3044280442804428
787,0,0,0.028225806451612902
788,0,0,0.0
789,0,0,0.011866235167206042
790,0,0,0.011866235167206042
791,0,0,0.0
792,0,0,0.10745233968804159
793,0,0,0.011866235167206042
794,0,0,0.3044280442804428
795,0,0,0.3044280442804428
796,0,0,0.10745233968804159
797,0,0,0.011866235167206042
798,0,0,0.0
799,0,0,0.011866235167206042
800,0,0,0.0
801,0,0,0.10745233968804159
802,0,0,0.0
803,0,0,0.0
804,0,0,0.0
805,0,0,0.028225806451612902
806,0,0,0.0796847635726795
807,1,1,0.9274193548387096
808,0,0,0.0
809,0,0,0.0
810,0,0,0.0
811,0,0,0.10745233968804159
812,0,0,0.0796847635726795
813,0,0,0.10745233968804159
814,0,0,0.0
815,0,0,0.0
816,0,0,0.0796847635726795
817,0,0,0.0
818,0,1,0.6838487972508591
819,0,0,0.0
820,0,0,0.011866235167206042
821,0,0,0.0796847635726795
822,0,0,0.3044280442804428
823,0,0,0.5
824,0,0,0.10745233968804159
825,0,0,0.0
826,0,0,0.0
827,0,0,0.10745233968804159
828,0,0,0.10745233968804159
829,0,0,0.10745233968804159
830,0,0,0.0796847635726795
831,0,0,0.0
832,0,0,0.0
833,0,0,0.0
834,1,1,0.5858310626702997
835,0,0,0.0796847635726795
836,1,1,0.7471910112359551
837,1,0,0.5
838,0,0,0.0
839,0,0,0.011866235167206042
840,0,0,0.0
841,0,0,0.0
842,0,0,0.3044280442804428
843,0,0,0.3223684210526316
844,0,0,0.0796847635726795
845,0,0,0.0
846,0,0,0.0796847635726795
847,0,0,0.0796847635726795
848,0,0,0.0
849,0,0,0.0
850,0,1,0.5858310626702997
851,0,0,0.0
852,0,1,0.6838487972508591
853,0,0,0.0
854,1,0,0.10745233968804159
855,0,0,0.0796847635726795
856,0,0,0.3223684210526316
857,0,0,0.0
858,0,0,0.011866235167206042
859,0,0,0.10745233968804159
860,0,0,0.0796847635726795
861,0,0,0.011866235167206042
862,0,0,0.0
863,0,0,0.10745233968804159
864,0,0,0.011866235167206042
865,0,0,0.0
866,0,0,0.011866235167206042
867,0,0,0.0
868,0,0,0.0796847635726795
869,0,1,0.6838487972508591
870,0,0,0.0
871,0,0,0.0
872,0,0,0.0
873,1,0,0.3044280442804428
874,0,0,0.0796847635726795
875,0,0,0.0
876,0,0,0.0796847635726795
877,0,0,0.10745233968804159
878,0,0,0.3044280442804428
879,0,0,0.0796847635726795
880,0,0,0.0
881,0,0,0.011866235167206042
882,0,0,0.0796847635726795
883,0,0,0.3044280442804428
884,0,0,0.3223684210526316
885,0,0,0.10745233968804159
886,0,0,0.10745233968804159
887,0,0,0.10745233968804159
888,0,0,0.10745233968804159
889,0,0,0.0
890,0,0,0.0796847635726795
891,0,0,0.0
892,0,0,0.0
893,0,0,0.3223684210526316
894,0,0,0.3223684210526316
895,1,1,0.5858310626702997
896,0,0,0.011866235167206042
897,0,1,0.6838487972508591
898,0,0,0.0796847635726795
899,0,0,0.0796847635726795
900,0,0,0.0796847635726795
901,1,1,0.5858310626702997
902,0,0,0.0
903,0,1,0.5858310626702997
904,1,0,0.3044280442804428
905,0,0,0.028225806451612902
906,0,0,0.0
907,0,0,0.0796847635726795
908,0,0,0.0
909,1,1,0.9274193548387096
910,1,0,0.10745233968804159
911,0,0,0.0
912,1,1,0.7471910112359551
913,0,0,0.0
914,0,0,0.0
915,0,0,0.0796847635726795
916,0,0,0.0
917,0,0,0.0
918,1,1,0.5858310626702997
919,1,1,0.6838487972508591
920,1,0,0.3223684210526316
921,1,0,0.3044280442804428
922,0,0,0.011866235167206042
923,0,0,0.3223684210526316
924,0,0,0.3223684210526316
