,Y_true,Y_Pred,Y_Pred_Prob
0,1,0,0.46153846153846156
1,0,1,0.7692307692307693
2,1,1,0.6923076923076923
3,0,0,0.23076923076923078
4,0,1,0.5384615384615384
5,1,0,0.38461538461538464
6,1,1,0.9230769230769231
7,1,0,0.46153846153846156
8,0,1,0.6153846153846154
9,1,1,0.6923076923076923
10,1,1,0.6923076923076923
11,1,0,0.38461538461538464
12,0,0,0.38461538461538464
13,0,0,0.38461538461538464
14,1,0,0.23076923076923078
15,0,1,0.6153846153846154
16,0,1,0.5384615384615384
17,1,1,0.6923076923076923
18,0,1,0.6923076923076923
19,0,1,0.6153846153846154
20,1,0,0.46153846153846156
21,0,0,0.46153846153846156
22,0,0,0.3076923076923077
23,1,1,0.6153846153846154
24,0,0,0.46153846153846156
25,1,1,0.6923076923076923
26,0,1,0.6153846153846154
27,0,0,0.23076923076923078
28,0,1,0.8461538461538461
29,1,0,0.15384615384615385
30,1,0,0.46153846153846156
31,1,1,0.7692307692307693
32,0,0,0.3076923076923077
33,1,1,0.7692307692307693
34,0,0,0.38461538461538464
35,0,0,0.38461538461538464
36,0,0,0.46153846153846156
37,0,0,0.15384615384615385
38,1,0,0.46153846153846156
39,0,1,0.5384615384615384
40,1,1,0.6923076923076923
41,1,1,0.6153846153846154
42,1,0,0.38461538461538464
43,0,1,0.6153846153846154
44,1,0,0.38461538461538464
45,0,0,0.23076923076923078
46,1,1,0.6923076923076923
47,0,0,0.0
48,0,0,0.23076923076923078
49,0,0,0.38461538461538464
50,1,1,0.6153846153846154
51,0,0,0.46153846153846156
52,0,1,0.6923076923076923
53,0,0,0.3076923076923077
54,0,0,0.38461538461538464
55,0,1,0.6153846153846154
56,0,0,0.23076923076923078
57,1,0,0.3076923076923077
58,0,1,0.8461538461538461
59,0,1,0.6153846153846154
60,1,0,0.23076923076923078
61,0,0,0.3076923076923077
62,1,1,0.6153846153846154
63,0,0,0.3076923076923077
64,1,0,0.46153846153846156
65,1,0,0.46153846153846156
66,1,0,0.3076923076923077
67,0,0,0.38461538461538464
68,1,1,0.6153846153846154
69,0,0,0.38461538461538464
70,1,0,0.46153846153846156
71,0,0,0.0
72,1,1,0.6923076923076923
73,0,1,0.7692307692307693
74,0,0,0.38461538461538464
75,0,1,0.5384615384615384
