,Y_true,Y_Pred,Y_Pred_Prob
0,1,0,0.23076923076923078
1,0,0,0.46153846153846156
2,1,1,0.6153846153846154
3,0,1,0.7692307692307693
4,1,1,0.6153846153846154
5,1,0,0.46153846153846156
6,1,1,0.5384615384615384
7,1,0,0.15384615384615385
8,0,1,0.5384615384615384
9,0,0,0.46153846153846156
10,1,0,0.3076923076923077
11,0,0,0.46153846153846156
12,1,0,0.46153846153846156
13,1,1,0.6153846153846154
14,1,1,0.6153846153846154
15,1,0,0.46153846153846156
16,1,1,0.5384615384615384
17,0,1,0.5384615384615384
18,0,0,0.3076923076923077
19,1,1,0.5384615384615384
20,1,0,0.46153846153846156
21,0,0,0.23076923076923078
22,0,1,0.5384615384615384
23,0,0,0.3076923076923077
24,0,0,0.3076923076923077
25,1,0,0.46153846153846156
26,1,0,0.38461538461538464
27,0,0,0.46153846153846156
28,0,0,0.38461538461538464
29,1,1,0.5384615384615384
30,0,0,0.23076923076923078
31,1,1,0.5384615384615384
32,1,1,0.8461538461538461
33,0,1,0.5384615384615384
34,1,1,0.6923076923076923
35,0,0,0.23076923076923078
36,0,0,0.46153846153846156
37,0,0,0.46153846153846156
38,0,1,0.6923076923076923
39,1,1,0.9230769230769231
40,1,0,0.46153846153846156
41,1,0,0.46153846153846156
42,1,0,0.46153846153846156
43,1,1,0.7692307692307693
44,0,0,0.38461538461538464
45,1,0,0.46153846153846156
46,0,0,0.15384615384615385
47,1,1,0.6153846153846154
48,0,1,0.6153846153846154
49,1,1,0.7692307692307693
50,1,1,0.7692307692307693
51,1,0,0.15384615384615385
52,1,1,0.6153846153846154
53,1,1,0.5384615384615384
54,1,1,0.6923076923076923
55,0,0,0.23076923076923078
56,1,0,0.46153846153846156
57,1,0,0.3076923076923077
58,0,0,0.46153846153846156
59,0,0,0.38461538461538464
60,1,0,0.15384615384615385
61,0,1,0.6153846153846154
62,0,0,0.46153846153846156
63,1,0,0.46153846153846156
64,0,0,0.46153846153846156
65,1,1,0.6153846153846154
66,1,1,0.6923076923076923
67,0,0,0.46153846153846156
68,0,0,0.3076923076923077
69,0,1,0.8461538461538461
70,0,0,0.38461538461538464
71,1,1,0.5384615384615384
72,1,0,0.46153846153846156
73,0,0,0.46153846153846156
74,0,0,0.46153846153846156
75,1,0,0.3076923076923077
76,1,0,0.46153846153846156
77,0,1,0.5384615384615384
78,1,1,0.7692307692307693
79,0,1,0.6923076923076923
80,0,1,0.5384615384615384
81,1,0,0.46153846153846156
82,1,1,0.6153846153846154
83,0,0,0.46153846153846156
84,0,0,0.38461538461538464
85,1,1,0.6153846153846154
86,0,0,0.15384615384615385
87,0,1,0.6153846153846154
88,0,1,0.5384615384615384
89,1,1,0.5384615384615384
90,1,0,0.46153846153846156
91,0,0,0.46153846153846156
92,1,0,0.38461538461538464
93,0,0,0.46153846153846156
94,0,0,0.46153846153846156
95,1,1,0.5384615384615384
96,1,0,0.23076923076923078
97,1,0,0.38461538461538464
98,0,1,0.6153846153846154
99,0,1,0.5384615384615384
100,1,1,0.6923076923076923
101,1,1,0.6153846153846154
102,0,0,0.23076923076923078
103,1,1,0.6153846153846154
104,1,0,0.38461538461538464
105,1,1,0.7692307692307693
106,0,0,0.15384615384615385
107,0,0,0.38461538461538464
108,0,0,0.38461538461538464
109,1,0,0.46153846153846156
110,1,0,0.46153846153846156
111,0,0,0.23076923076923078
112,1,0,0.46153846153846156
113,0,1,0.8461538461538461
114,0,0,0.38461538461538464
115,0,1,0.6153846153846154
116,1,1,0.6153846153846154
117,0,0,0.3076923076923077
118,0,0,0.46153846153846156
119,1,1,0.5384615384615384
120,1,1,0.5384615384615384
121,1,0,0.38461538461538464
122,1,1,0.6923076923076923
123,1,0,0.38461538461538464
124,1,0,0.38461538461538464
125,1,0,0.23076923076923078
126,1,0,0.46153846153846156
127,1,1,0.8461538461538461
128,1,1,0.5384615384615384
129,0,0,0.46153846153846156
130,1,0,0.46153846153846156
131,0,1,0.5384615384615384
132,1,0,0.46153846153846156
133,0,0,0.3076923076923077
134,0,0,0.23076923076923078
135,1,1,0.7692307692307693
136,1,1,0.5384615384615384
137,1,1,0.5384615384615384
138,0,1,0.5384615384615384
139,0,1,0.7692307692307693
140,1,0,0.15384615384615385
141,1,0,0.23076923076923078
142,0,0,0.46153846153846156
143,0,1,0.6153846153846154
144,1,0,0.38461538461538464
145,1,1,0.6153846153846154
146,1,1,0.5384615384615384
147,1,0,0.38461538461538464
148,0,0,0.07692307692307693
149,0,0,0.23076923076923078
150,0,0,0.38461538461538464
151,1,0,0.38461538461538464
152,0,0,0.46153846153846156
153,1,1,0.6153846153846154
154,0,0,0.46153846153846156
155,0,1,0.6153846153846154
156,0,0,0.46153846153846156
157,0,1,0.6153846153846154
158,1,1,0.5384615384615384
159,1,1,0.5384615384615384
160,0,0,0.46153846153846156
161,1,1,0.6923076923076923
162,0,0,0.15384615384615385
163,1,0,0.46153846153846156
164,1,0,0.46153846153846156
165,1,1,0.5384615384615384
166,1,1,0.6923076923076923
167,1,0,0.15384615384615385
168,1,0,0.23076923076923078
169,0,0,0.38461538461538464
170,0,0,0.3076923076923077
171,0,0,0.3076923076923077
172,0,0,0.46153846153846156
173,1,1,0.5384615384615384
174,0,1,0.6153846153846154
175,0,0,0.46153846153846156
176,0,0,0.38461538461538464
177,0,0,0.46153846153846156
178,0,0,0.38461538461538464
179,0,0,0.46153846153846156
180,1,1,0.6153846153846154
181,0,0,0.3076923076923077
182,0,0,0.38461538461538464
183,0,1,0.5384615384615384
184,0,0,0.46153846153846156
185,1,1,0.5384615384615384
186,1,1,0.6153846153846154
187,0,0,0.3076923076923077
188,1,0,0.38461538461538464
189,0,0,0.3076923076923077
190,0,1,0.6153846153846154
191,1,1,0.7692307692307693
192,1,0,0.46153846153846156
193,1,1,0.5384615384615384
194,0,1,0.6153846153846154
195,1,1,0.6923076923076923
196,0,1,0.5384615384615384
197,1,0,0.46153846153846156
198,1,1,0.6153846153846154
199,0,0,0.3076923076923077
200,0,0,0.38461538461538464
201,1,0,0.46153846153846156
202,0,0,0.38461538461538464
203,1,1,0.7692307692307693
204,0,0,0.46153846153846156
205,1,1,0.5384615384615384
206,1,0,0.46153846153846156
207,0,1,0.5384615384615384
208,1,1,0.6153846153846154
209,0,0,0.46153846153846156
210,0,0,0.38461538461538464
211,0,0,0.38461538461538464
212,0,0,0.3076923076923077
213,1,0,0.15384615384615385
214,1,0,0.38461538461538464
215,1,0,0.46153846153846156
216,0,0,0.38461538461538464
217,1,1,0.5384615384615384
218,0,0,0.15384615384615385
219,1,0,0.38461538461538464
220,1,1,0.6153846153846154
221,1,0,0.3076923076923077
222,1,0,0.38461538461538464
223,1,1,0.6153846153846154
224,0,0,0.3076923076923077
225,0,1,0.6153846153846154
226,1,1,0.6153846153846154
227,0,0,0.15384615384615385
228,0,1,0.6923076923076923
229,1,0,0.46153846153846156
230,1,1,0.6153846153846154
231,0,0,0.46153846153846156
232,1,0,0.3076923076923077
233,1,0,0.23076923076923078
234,0,0,0.3076923076923077
235,1,1,0.5384615384615384
236,0,0,0.3076923076923077
237,1,0,0.3076923076923077
238,1,0,0.38461538461538464
239,0,0,0.15384615384615385
240,1,1,0.7692307692307693
241,0,1,0.6153846153846154
242,0,1,0.7692307692307693
243,1,1,0.6923076923076923
244,1,0,0.46153846153846156
245,0,0,0.23076923076923078
246,0,0,0.46153846153846156
247,0,0,0.46153846153846156
248,0,0,0.38461538461538464
249,0,1,0.7692307692307693
250,0,1,0.5384615384615384
251,0,1,0.7692307692307693
252,1,1,0.5384615384615384
253,0,1,0.5384615384615384
254,0,0,0.23076923076923078
255,1,0,0.38461538461538464
256,1,1,0.5384615384615384
257,1,1,0.6153846153846154
258,1,1,0.6923076923076923
259,1,0,0.23076923076923078
260,1,1,0.6153846153846154
261,1,0,0.38461538461538464
262,0,1,0.6153846153846154
263,0,0,0.3076923076923077
264,1,0,0.3076923076923077
265,1,0,0.23076923076923078
266,0,1,0.6153846153846154
267,0,1,0.6153846153846154
268,1,1,0.5384615384615384
269,0,0,0.15384615384615385
270,0,0,0.23076923076923078
271,0,1,0.5384615384615384
272,0,1,0.5384615384615384
273,0,0,0.46153846153846156
274,1,0,0.46153846153846156
275,0,1,0.5384615384615384
276,0,0,0.38461538461538464
277,0,1,0.6153846153846154
278,0,1,0.5384615384615384
279,1,1,0.5384615384615384
280,0,1,0.7692307692307693
281,1,1,0.6153846153846154
282,1,1,0.7692307692307693
283,0,1,0.5384615384615384
284,1,0,0.38461538461538464
285,1,1,0.6153846153846154
286,1,0,0.46153846153846156
287,0,1,0.6153846153846154
288,1,0,0.46153846153846156
289,0,1,0.6153846153846154
290,0,1,0.6923076923076923
291,0,0,0.46153846153846156
292,1,0,0.38461538461538464
293,0,1,0.7692307692307693
294,0,1,0.7692307692307693
295,1,0,0.46153846153846156
296,1,0,0.23076923076923078
297,0,1,0.5384615384615384
298,1,1,0.6153846153846154
299,0,0,0.46153846153846156
300,1,0,0.3076923076923077
301,1,1,0.6923076923076923
302,1,1,0.7692307692307693
303,0,0,0.38461538461538464
304,1,0,0.46153846153846156
305,1,0,0.3076923076923077
306,0,1,0.8461538461538461
307,1,0,0.3076923076923077
308,1,1,0.8461538461538461
309,1,0,0.46153846153846156
310,1,0,0.46153846153846156
311,1,0,0.3076923076923077
312,1,1,0.6153846153846154
313,0,1,0.5384615384615384
314,0,1,0.5384615384615384
315,0,0,0.46153846153846156
316,0,0,0.38461538461538464
317,0,0,0.3076923076923077
318,1,1,0.6153846153846154
319,0,1,0.6153846153846154
320,0,1,0.6153846153846154
321,1,1,0.5384615384615384
322,0,1,0.7692307692307693
323,1,1,0.6153846153846154
324,0,1,0.6923076923076923
325,0,0,0.46153846153846156
326,1,0,0.07692307692307693
327,1,0,0.38461538461538464
328,0,0,0.38461538461538464
329,1,1,0.7692307692307693
330,0,0,0.15384615384615385
331,1,0,0.46153846153846156
332,1,0,0.3076923076923077
333,0,0,0.46153846153846156
334,0,0,0.23076923076923078
335,0,0,0.07692307692307693
336,0,1,0.6153846153846154
337,0,0,0.3076923076923077
338,0,1,0.7692307692307693
339,1,0,0.23076923076923078
340,0,0,0.46153846153846156
341,1,1,0.5384615384615384
342,0,0,0.15384615384615385
343,0,0,0.38461538461538464
344,0,0,0.46153846153846156
345,0,0,0.3076923076923077
346,1,0,0.38461538461538464
347,0,1,0.5384615384615384
348,0,1,0.6923076923076923
349,1,1,0.6923076923076923
350,0,0,0.46153846153846156
351,0,0,0.38461538461538464
352,0,0,0.0
353,0,0,0.3076923076923077
354,0,0,0.46153846153846156
355,1,0,0.46153846153846156
356,1,0,0.38461538461538464
357,0,1,0.6923076923076923
358,0,1,0.5384615384615384
359,0,0,0.3076923076923077
360,1,0,0.38461538461538464
361,1,1,0.7692307692307693
362,0,0,0.3076923076923077
363,1,1,0.7692307692307693
364,0,1,0.5384615384615384
365,0,1,0.6153846153846154
366,0,0,0.38461538461538464
367,0,1,0.5384615384615384
368,0,1,0.5384615384615384
369,1,1,0.8461538461538461
370,0,0,0.23076923076923078
371,1,0,0.38461538461538464
