,Y_true,Y_Pred,Y_Pred_Prob
0,0,0,0.07692307692307693
1,0,1,0.07692307692307693
2,0,0,0.07692307692307693
3,0,1,0.3076923076923077
4,0,0,0.07692307692307693
5,0,0,0.3076923076923077
6,0,1,0.15384615384615385
7,0,1,0.0
8,0,1,0.3076923076923077
9,0,0,0.07692307692307693
10,0,1,0.15384615384615385
11,0,0,0.38461538461538464
12,0,1,0.23076923076923078
13,0,0,0.3076923076923077
14,0,0,0.38461538461538464
15,1,1,0.46153846153846156
16,0,0,0.15384615384615385
17,0,0,0.3076923076923077
18,0,0,0.15384615384615385
19,1,0,0.15384615384615385
20,0,0,0.3076923076923077
21,0,0,0.23076923076923078
22,0,1,0.07692307692307693
23,0,1,0.15384615384615385
24,1,0,0.0
25,0,0,0.15384615384615385
26,0,0,0.07692307692307693
27,0,0,0.07692307692307693
28,0,1,0.23076923076923078
29,0,0,0.15384615384615385
30,0,0,0.0
31,0,1,0.0
32,1,0,0.15384615384615385
33,0,0,0.0
34,0,1,0.15384615384615385
35,0,1,0.3076923076923077
36,0,0,0.07692307692307693
37,0,1,0.0
38,0,1,0.15384615384615385
39,0,0,0.15384615384615385
40,0,0,0.0
41,1,1,0.3076923076923077
42,0,1,0.23076923076923078
43,0,0,0.07692307692307693
44,0,0,0.38461538461538464
45,0,1,0.15384615384615385
46,0,1,0.07692307692307693
47,0,1,0.07692307692307693
48,0,1,0.15384615384615385
49,0,1,0.07692307692307693
50,0,0,0.07692307692307693
51,0,0,0.23076923076923078
52,0,0,0.07692307692307693
53,0,1,0.15384615384615385
54,0,0,0.07692307692307693
55,0,0,0.0
56,0,1,0.07692307692307693
57,0,0,0.07692307692307693
58,0,0,0.0
59,0,1,0.15384615384615385
60,0,1,0.46153846153846156
61,1,0,0.07692307692307693
62,0,1,0.15384615384615385
63,0,0,0.23076923076923078
64,0,0,0.07692307692307693
65,0,0,0.23076923076923078
66,0,0,0.07692307692307693
67,1,0,0.07692307692307693
68,0,1,0.0
69,0,1,0.23076923076923078
70,0,0,0.0
71,0,0,0.15384615384615385
72,0,1,0.07692307692307693
73,0,0,0.0
74,1,1,0.5384615384615384
75,0,1,0.38461538461538464
76,0,1,0.07692307692307693
77,0,1,0.3076923076923077
78,0,1,0.3076923076923077
79,0,1,0.15384615384615385
80,0,0,0.07692307692307693
81,0,0,0.15384615384615385
82,0,0,0.07692307692307693
83,0,0,0.15384615384615385
84,0,1,0.07692307692307693
85,0,1,0.15384615384615385
86,1,1,0.07692307692307693
87,0,1,0.15384615384615385
88,0,1,0.07692307692307693
89,0,0,0.15384615384615385
90,0,1,0.23076923076923078
91,0,0,0.07692307692307693
92,1,1,0.23076923076923078
93,0,1,0.3076923076923077
94,1,0,0.15384615384615385
95,0,1,0.3076923076923077
96,0,0,0.07692307692307693
97,0,0,0.0
98,0,1,0.0
99,0,0,0.15384615384615385
100,0,0,0.07692307692307693
101,0,0,0.23076923076923078
102,0,0,0.15384615384615385
103,1,1,0.23076923076923078
104,0,0,0.3076923076923077
105,0,0,0.15384615384615385
106,0,0,0.23076923076923078
107,1,1,0.07692307692307693
108,0,0,0.15384615384615385
109,0,0,0.38461538461538464
110,0,1,0.23076923076923078
111,0,0,0.15384615384615385
112,0,0,0.15384615384615385
113,0,1,0.07692307692307693
114,0,0,0.15384615384615385
115,1,0,0.0
116,0,1,0.15384615384615385
117,1,0,0.15384615384615385
118,0,0,0.23076923076923078
119,0,0,0.23076923076923078
120,0,0,0.07692307692307693
121,0,1,0.07692307692307693
122,0,0,0.0
123,0,1,0.15384615384615385
124,0,0,0.07692307692307693
125,0,1,0.0
126,0,0,0.15384615384615385
127,0,0,0.0
128,0,0,0.07692307692307693
129,1,1,0.0
130,0,0,0.15384615384615385
131,0,0,0.3076923076923077
132,0,0,0.23076923076923078
