,Y_true,Y_Pred,Y_Pred_Prob
0,1,0,0.27621908763171366
1,1,0,0.3636379928965097
2,1,0,0.14404665202441264
3,1,0,0.5337153341626054
4,1,0,0.3033050026723586
5,1,0,0.004854903197720819
6,0,1,0.7138696555748785
7,1,1,0.9970008864518983
8,0,0,0.0350770489987944
9,0,1,0.810541439489354
10,1,1,0.7981530264857201
11,0,0,0.3761292291918339
12,1,1,0.8607124743413472
13,0,1,0.5362504052411556
14,0,1,0.9601860557374192
15,0,0,0.06681633763477311
16,0,0,0.08001657522012762
17,0,0,0.3224812926686434
18,0,1,0.7259320413003496
19,1,0,0.2231855076846383
20,0,0,0.30514558823637294
21,0,1,0.9999999877502614
22,0,0,0.28372930771460075
23,0,0,0.21264783211492452
24,1,0,0.37692380849215373
25,0,0,0.04640393043874831
26,0,0,0.12965001946132187
27,0,0,0.0461435854595521
28,1,1,0.5583850619895412
29,0,0,0.037544411848822026
30,1,0,0.1321119808505137
31,1,0,0.3209988117394873
32,1,1,0.9432715505275253
33,1,0,0.08048200974431602
34,0,0,0.40726397654484997
35,0,0,0.10439398797345373
36,1,0,0.016255543000888377
37,0,1,0.7742685062527641
38,0,1,0.9973501817817779
39,0,1,0.7674863240531514
40,1,1,0.9464764481122654
41,1,0,0.5096150936283664
42,1,1,0.9572282466144371
43,1,0,0.5116957119786031
44,0,1,0.6727451209814593
45,1,0,0.4380714755214733
46,0,0,0.06333936289472147
47,1,1,0.7982474027457934
48,1,0,0.03412609330154732
49,0,0,0.31921621387014837
50,1,1,0.6158640590811654
51,0,0,0.13560128955872838
52,1,1,0.9999999856926067
53,1,0,0.1061286558655605
54,1,0,0.30590823065896416
55,0,1,0.9999999327500989
56,1,1,0.7090472635281256
57,1,0,0.5119249062687421
58,1,0,0.15676406048567582
59,0,0,0.4530056674847319
60,1,0,0.0806565383809357
61,0,1,0.6417340211992649
62,1,1,0.7924936090012507
63,0,0,0.1289286438757547
64,0,1,0.999994624325032
65,0,0,0.364524974622633
66,0,0,0.36912163902736433
67,1,0,0.004981935656160136
68,0,0,0.2150182208252457
69,0,1,0.7992196042845583
70,0,0,0.0066251530286195555
71,0,1,0.9562350699947476
72,0,1,0.9504374381575841
73,1,0,0.40318088419377
74,0,1,0.7865701139541212
75,1,1,0.9490415729191921
76,0,1,0.9919581557643425
77,1,0,0.37645079067232884
78,0,0,0.07766035346261681
79,0,1,0.861154965455776
80,0,0,0.2543689798452185
81,1,1,0.8320967572222996
82,1,1,0.6727451209814593
83,1,0,0.3399297152214383
84,0,0,0.07897545494969793
85,0,0,0.32316237408949755
86,1,1,0.9457441851768065
87,1,0,0.2753772992827547
88,0,1,0.8975415381746319
89,1,0,0.45490112950513006
90,1,0,0.26098921558296845
91,1,1,0.701474517502725
92,0,0,0.1651899581237258
93,1,0,0.40126701977012214
94,1,0,0.10030201480866027
95,0,0,0.28846088538681486
96,1,0,0.4364678923688662
97,1,0,0.5105326777925394
98,1,1,0.9083160745412416
99,0,0,0.4393595386238426
100,0,0,0.40313868144575266
101,1,0,0.34565728872210644
102,1,1,0.9588351549999005
103,0,0,0.4703424730448974
104,0,0,0.3709455644160561
105,0,1,0.6215553923688744
106,0,0,0.19397954663253453
107,0,0,0.23452913949744847
108,1,0,0.0493880572941387
109,0,1,0.7727665867870909
110,1,0,0.3287572034208652
111,0,1,0.9948004029738214
112,0,1,0.8712916072040131
113,0,0,0.004892591035577215
114,1,1,0.8231006702390348
115,1,1,0.9591899336071135
116,0,0,0.22405186258910834
117,1,0,0.19552595498610723
118,1,0,0.394368422085587
119,1,0,0.1991697892061424
120,1,0,0.15332388538727063
121,1,0,0.28357057527007135
122,0,1,0.9999999999999699
123,0,0,0.3782444054126087
124,0,0,0.3696304680846127
125,1,0,0.1741019701307664
126,0,1,0.7259320413003496
127,1,0,0.47336799232529253
128,0,0,0.036436536953178465
129,1,1,0.7474528744296142
130,0,0,0.29018894767759784
131,0,0,0.3978127541284435
132,0,0,0.202259559819455
133,1,0,0.004925832801418388
134,1,0,0.2239248079657006
135,1,1,0.9394048166779388
136,1,0,0.4225673854872527
137,1,0,0.14747267070405937
138,0,0,0.1341193196942097
