,Y_true,Y_Pred,Y_Pred_Prob
0,0,0,0.17757693985408995
1,0,0,0.05452585697775283
2,0,0,0.018638938697607868
3,0,0,0.11863844156521074
4,0,0,0.022946394176039647
5,0,0,0.24962117621687807
6,0,0,0.07497635384556559
7,0,1,0.3013467553131734
8,0,1,0.21317489142139656
9,0,1,0.38979579985037416
10,0,0,0.9202720237332594
11,1,1,0.01473923806043063
12,0,0,0.08947832896442817
13,0,1,0.06155904819560387
14,0,0,0.08107731265384183
15,0,0,0.2668874669159344
16,0,0,0.0053382897170351756
17,0,0,0.22706541016365678
18,0,0,0.1682223510545734
19,0,0,0.1141824317027549
20,0,0,0.04589632122846741
21,0,0,0.09214521272898592
22,0,0,0.19495582412188672
23,0,0,0.5708028661194402
24,0,0,0.012511345368791891
25,1,1,0.8977902204771864
26,0,1,0.032177963648050305
27,1,1,0.07574644909117896
28,1,1,0.0398886479730014
29,0,0,0.16105420039109708
30,0,0,0.08755891690812966
31,0,0,0.04277848250857975
32,0,0,0.06618074114589133
33,0,0,0.04104088373852468
34,0,0,0.6473973720592375
35,1,1,0.026978133204985738
36,0,0,0.016807782639811322
37,0,0,0.06287065393283016
38,1,1,0.15759990171374824
39,0,1,0.02771944999142358
40,0,0,0.06567844042404476
41,0,1,0.05007911610556985
42,0,0,0.12951087220579177
43,0,1,0.3037093532796485
44,0,0,0.10491041364000102
45,0,0,0.024652947351805017
46,0,0,0.020748258340013273
47,0,0,0.10273327621109635
48,0,0,0.042787629239022365
49,0,0,0.08353922578073053
50,0,1,0.0724466290931209
51,0,0,0.005049008004387801
52,0,0,0.12424805329683308
53,0,0,0.08848195598380454
54,0,0,0.10172172688827606
55,0,0,0.1674744559764735
56,0,0,0.07028025815019902
57,0,0,0.08695185581792265
58,1,1,0.9999999999716147
59,0,0,0.23168979460531786
60,0,0,0.0766576993406557
61,0,0,0.11962403296930846
62,0,0,0.3691354220233613
63,0,0,0.08625240338265361
64,0,0,0.0975057649325836
65,0,0,0.01857305934048404
66,0,0,0.10742564645918322
67,1,1,0.17778459770548238
68,0,1,0.12539121324245392
69,0,1,0.09153944629311261
70,0,0,0.09114340105174147
71,0,0,0.10617782737889736
72,0,0,0.11782223553698243
73,0,1,0.023874115981987645
74,1,1,0.11903149518969726
75,0,0,0.03549507052998061
76,1,0,0.09198753504301187
77,1,1,0.02426156667800483
78,1,1,0.07828775153543327
79,0,0,0.09720057784942263
80,1,1,0.12110398759145548
81,0,0,0.17916535693307659
82,0,0,0.06408940133650204
83,0,0,0.19266863613524515
84,0,0,0.5361928182251747
85,1,1,0.19583789479713182
86,0,0,0.06010358940370912
87,0,1,0.13337533223994644
88,0,0,0.0894111629186939
89,0,0,0.1622463550898169
90,1,1,0.07019217572639655
91,0,0,0.011235044757486505
92,0,0,0.04911046607135861
93,0,0,0.1052664798245383
94,0,0,0.25096426240914704
95,0,0,0.0755164446029991
96,0,0,0.03052371476375754
97,0,0,0.17398373982592988
98,0,0,0.06080471037023111
99,0,0,0.022017355825584447
100,0,0,0.07589101175643895
101,1,0,0.030678517036710793
102,0,0,0.19409070167857004
103,0,0,0.1628314529399326
104,0,0,0.3518888979984241
105,0,0,0.029486591227567187
106,0,0,0.2026110684582599
107,0,0,0.29360440179646974
108,0,0,0.32246861715189884
109,0,0,0.016436109045327725
110,0,1,0.07552060258397335
111,0,0,0.008009765608895629
112,0,0,0.12468442846908129
113,0,0,0.910194241179096
114,1,1,0.2156922094503331
115,0,1,0.12361807100047198
116,0,0,0.08683259518167018
117,0,0,0.11682363251291554
118,1,1,0.1484149857039545
119,0,0,0.5543969687219489
120,0,0,0.1042388342779299
121,0,0,0.34644496621067067
122,0,0,0.07620036647494999
123,0,0,0.03285536949482319
124,0,0,0.14763249097008652
125,0,0,0.04391901452294326
126,0,0,0.16246364314781425
127,0,0,0.046741555210404594
128,0,0,0.07260543478318797
129,0,0,0.03401311745524959
130,0,0,0.10618783095489241
131,0,0,0.057639447904197276
132,0,0,0.05949928345208381
133,0,0,0.20440767046857836
134,0,0,0.01973450487257225
135,1,1,0.005139432333232072
136,0,0,0.05379374991438572
137,0,0,0.07709914763294326
138,0,0,0.0300361091471781
139,0,0,0.18480690475373243
140,0,0,0.17086885569523833
141,0,1,0.06429075399764937
142,0,0,0.9927226541229255
143,0,0,0.004659678473631605
144,0,0,0.03661720793647266
145,0,0,0.15036275589877862
146,0,0,0.163075876269431
147,0,0,0.023554077634533696
148,0,0,0.5681393170601748
149,0,0,0.03699318568973518
150,0,0,0.09797269984617017
151,1,1,0.21392341313359683
152,0,0,0.921507843603926
153,0,0,0.09658253911061986
154,0,0,0.2683389986750535
155,0,1,0.08635116036892575
156,0,0,0.07219365245370205
157,0,1,0.024379385779508704
158,0,0,0.1281988358814801
159,0,0,0.5147559006299887
160,0,0,0.11277847087274281
161,0,0,0.02408108411842168
162,0,0,0.1400291026302225
163,0,0,0.1940290868678766
164,0,0,0.06191746612051205
165,0,0,0.019097662924830252
166,0,0,0.2538211333435311
167,0,0,0.07266378879351242
168,0,1,0.16768709596389794
169,0,1,0.22962004149347376
170,0,0,0.07486774243118936
171,0,0,0.2046007346799508
172,0,0,0.15440633363466333
173,0,0,0.03580722929852094
174,1,1,0.08862874790024783
175,0,0,0.11989169078938698
176,0,0,0.72165242491591
177,1,1,0.07811215260147071
178,0,0,0.025568414093872907
179,0,0,0.3053549634444479
180,0,0,0.0254918097373797
181,0,0,0.08189814593946004
182,1,1,0.02104966656426739
183,0,0,0.17304733259859675
184,0,0,0.019771121036219867
185,0,0,0.07001564144247363
186,0,0,0.015316717785345867
187,1,1,0.019927970722178816
188,0,0,0.07572339621744739
189,0,0,0.22802739569649824
190,0,1,0.02929341905917991
191,0,1,0.18160274486537126
192,0,0,0.09156201063474145
193,0,0,0.060125191083058416
194,0,0,0.11949596878473936
195,0,0,0.1465356384360154
196,0,0,0.07763842943952486
197,0,0,0.05750764740706858
198,0,0,0.038022475165469666
199,0,0,0.027848278568511402
200,0,0,0.07868160863979527
201,0,1,0.10568684556455862
202,0,0,0.7021089006673593
203,0,1,0.16944870937550496
204,0,0,0.0767758567386784
205,0,0,0.05782919535268576
206,0,0,0.03826824952985421
207,0,0,0.01049238906987643
208,0,0,0.7358219083491461
209,0,0,0.09822947796183244
210,0,1,0.05226008945955329
211,0,0,0.055429603142674054
212,0,0,0.06748952911290801
213,0,0,0.026128771020231662
214,0,0,0.17433221124004278
215,0,0,0.1081296684815939
216,0,0,0.06490264675685807
