,Y_true,Y_Pred,Y_Pred_Prob
0,0,0,0.0
1,0,0,0.3401360544217687
2,1,1,0.9155948553054662
3,0,0,0.0
4,0,0,0.0
5,0,1,0.5660377358490566
6,0,1,0.6426056338028169
7,1,1,0.834077855775367
8,0,0,0.04943357363542739
9,0,0,0.3401360544217687
10,1,1,0.9155948553054662
11,0,1,0.6426056338028169
12,0,1,0.834077855775367
13,0,1,0.6426056338028169
14,1,1,0.834077855775367
15,0,0,0.0
16,0,0,0.0
17,0,0,0.0
18,0,1,0.9871685201026519
19,0,0,0.04943357363542739
20,0,0,0.34269662921348315
21,0,0,0.0
22,0,0,0.0
23,1,1,0.8470464135021097
24,1,1,0.9155948553054662
25,1,1,0.9871685201026519
26,0,0,0.04943357363542739
27,0,0,0.0
28,1,1,0.6426056338028169
29,0,0,0.0
30,0,0,0.0
31,0,0,0.0
32,0,0,0.04943357363542739
33,0,0,0.0
34,0,0,0.29851752021563344
35,0,0,0.29851752021563344
36,0,0,0.3401360544217687
37,0,0,0.0
38,0,0,0.0
39,0,0,0.0
40,0,0,0.29851752021563344
41,0,0,0.29851752021563344
42,1,1,0.9155948553054662
43,1,1,0.834077855775367
44,0,0,0.04943357363542739
45,0,1,0.834077855775367
46,0,0,0.29851752021563344
47,0,1,0.6426056338028169
48,0,0,0.0
49,0,0,0.0
50,0,0,0.29851752021563344
51,0,0,0.0
52,0,1,0.834077855775367
53,1,1,0.8470464135021097
54,0,0,0.3401360544217687
55,0,0,0.0
56,0,0,0.3401360544217687
57,0,0,0.29851752021563344
58,0,1,0.9155948553054662
59,0,0,0.0
60,1,1,0.9871685201026519
61,0,0,0.04943357363542739
62,0,1,0.6426056338028169
63,0,0,0.0
64,0,0,0.04943357363542739
65,0,1,0.6426056338028169
66,0,0,0.0
67,0,0,0.3401360544217687
68,0,0,0.0
69,1,1,0.9155948553054662
70,0,0,0.29851752021563344
71,0,1,0.834077855775367
72,0,0,0.04943357363542739
73,0,0,0.3401360544217687
74,0,0,0.3401360544217687
75,0,0,0.29851752021563344
76,0,0,0.0
77,0,0,0.0
78,0,0,0.3401360544217687
79,0,0,0.0
80,0,0,0.0
81,0,0,0.29851752021563344
82,0,0,0.04943357363542739
83,0,1,0.834077855775367
84,0,0,0.0
85,0,0,0.04943357363542739
86,0,0,0.0
87,0,0,0.0
88,0,0,0.0
89,0,1,0.834077855775367
90,1,0,0.3401360544217687
91,1,1,0.9155948553054662
92,1,1,0.834077855775367
93,0,0,0.0
94,0,1,0.834077855775367
95,0,0,0.29851752021563344
96,0,0,0.29851752021563344
97,0,0,0.0
98,0,0,0.3401360544217687
99,0,0,0.0
100,0,0,0.0
101,0,0,0.29851752021563344
102,1,0,0.3401360544217687
103,0,0,0.0
104,0,0,0.0
105,0,0,0.0
106,0,0,0.0
107,1,1,0.9155948553054662
108,0,0,0.04943357363542739
109,0,0,0.3401360544217687
110,0,0,0.29851752021563344
111,0,1,0.6426056338028169
112,0,0,0.0
113,0,0,0.04943357363542739
114,0,0,0.0
115,0,0,0.3401360544217687
116,0,1,0.9155948553054662
117,0,0,0.0
118,0,1,0.6426056338028169
119,1,1,0.9155948553054662
120,0,0,0.29851752021563344
121,0,1,0.9155948553054662
122,1,0,0.4375
123,0,0,0.34269662921348315
124,0,0,0.0
125,0,0,0.3401360544217687
126,0,0,0.04943357363542739
127,0,1,0.834077855775367
128,0,0,0.3401360544217687
129,0,0,0.0
130,0,0,0.3401360544217687
131,0,0,0.0
132,0,0,0.04943357363542739
133,0,0,0.0
134,1,0,0.29851752021563344
135,0,1,0.8470464135021097
136,0,0,0.29851752021563344
137,0,0,0.04943357363542739
138,0,0,0.0
139,0,0,0.04943357363542739
140,0,0,0.29851752021563344
141,0,0,0.0
142,0,0,0.0
143,0,0,0.0
144,1,1,0.9155948553054662
145,0,0,0.04943357363542739
146,0,1,0.6426056338028169
147,0,0,0.3401360544217687
148,1,1,0.8470464135021097
149,0,0,0.0
150,1,1,0.9871685201026519
151,0,0,0.0
152,0,0,0.0
153,0,0,0.0
154,0,0,0.3401360544217687
