,Y_true,Y_Pred,Y_Pred_Prob
0,0,1,0.8221369161868202
1,0,0,0.0
2,1,1,0.9877408056042032
3,0,1,0.9243564356435644
4,0,1,0.9877408056042032
5,1,0,0.0
6,1,0,0.0
7,1,0,0.0
8,1,0,0.06378600823045268
9,0,1,0.6089743589743589
10,0,1,0.8635838150289017
11,0,0,0.3278204370939161
12,1,1,0.8221369161868202
13,0,0,0.2929979605710401
14,0,1,0.9243564356435644
15,0,0,0.3278204370939161
16,0,1,0.9243564356435644
17,0,1,0.6089743589743589
18,1,1,0.9243564356435644
19,0,1,0.8221369161868202
20,0,1,0.8635838150289017
21,1,0,0.3278204370939161
22,0,1,0.8635838150289017
23,0,1,0.6089743589743589
24,0,0,0.0
25,0,0,0.2929979605710401
26,1,1,0.9243564356435644
27,0,1,0.9243564356435644
28,1,1,0.9243564356435644
29,1,1,0.9243564356435644
30,1,1,0.8635838150289017
31,0,0,0.0
32,0,1,0.9243564356435644
33,1,1,0.9243564356435644
34,0,1,0.9243564356435644
35,1,1,0.6089743589743589
36,0,1,0.9243564356435644
37,1,1,0.8221369161868202
38,1,0,0.06378600823045268
39,0,0,0.0
40,0,0,0.0
41,0,0,0.0
42,0,0,0.0
43,1,0,0.0
44,0,0,0.3278204370939161
45,0,1,0.9877408056042032
46,0,0,0.06378600823045268
47,1,1,0.9877408056042032
48,0,0,0.06378600823045268
49,0,0,0.3278204370939161
50,0,1,0.9243564356435644
51,0,1,0.8221369161868202
52,0,0,0.06378600823045268
53,1,1,0.9243564356435644
54,0,1,0.9243564356435644
55,0,1,0.9243564356435644
56,0,0,0.2929979605710401
57,1,0,0.06378600823045268
58,0,1,0.9243564356435644
59,1,0,0.0
60,0,1,0.8221369161868202
61,1,0,0.2929979605710401
62,0,1,0.9877408056042032
63,1,1,0.8635838150289017
64,1,1,0.9243564356435644
65,0,0,0.2929979605710401
66,0,1,0.8635838150289017
67,1,0,0.3278204370939161
68,0,1,0.8221369161868202
69,1,0,0.0
70,1,1,0.5543478260869565
71,1,1,0.8221369161868202
72,0,0,0.3278204370939161
73,0,0,0.2929979605710401
74,0,1,0.9243564356435644
75,1,1,0.8635838150289017
76,0,0,0.2929979605710401
77,1,1,0.6864608076009501
78,1,1,0.9243564356435644
79,0,0,0.3278204370939161
80,1,1,0.9243564356435644
81,0,1,0.9877408056042032
82,0,1,0.8221369161868202
83,1,1,0.6864608076009501
84,1,0,0.06378600823045268
85,1,1,0.8635838150289017
86,0,0,0.0
87,0,1,0.9243564356435644
88,0,1,0.9243564356435644
89,1,1,0.6089743589743589
90,0,1,0.8635838150289017
91,1,0,0.06378600823045268
92,0,1,0.9243564356435644
93,0,0,0.06378600823045268
94,0,1,0.9243564356435644
95,1,1,0.9877408056042032
96,1,1,0.6089743589743589
97,1,1,0.9877408056042032
98,1,1,0.9243564356435644
99,0,1,0.6089743589743589
100,1,1,0.8221369161868202
101,1,1,0.9877408056042032
102,1,1,0.6089743589743589
103,1,1,0.8221369161868202
104,0,1,0.8221369161868202
105,1,0,0.06378600823045268
106,0,1,0.8221369161868202
107,0,1,0.8221369161868202
108,0,1,0.9243564356435644
109,0,0,0.0
110,0,0,0.0
111,1,0,0.06378600823045268
112,1,1,0.8221369161868202
113,0,1,0.8221369161868202
114,1,0,0.2929979605710401
115,1,1,0.9243564356435644
116,0,1,0.8635838150289017
117,0,1,0.9243564356435644
118,1,0,0.06378600823045268
119,1,0,0.0
120,0,1,0.6089743589743589
121,0,1,0.9243564356435644
122,1,1,0.8635838150289017
123,0,0,0.2929979605710401
124,0,1,0.9243564356435644
125,1,0,0.06378600823045268
126,0,0,0.0
127,1,0,0.3278204370939161
128,1,1,0.9243564356435644
129,1,1,0.8221369161868202
130,1,0,0.3278204370939161
131,0,0,0.0
132,1,1,0.8635838150289017
133,0,1,0.9243564356435644
134,1,1,0.8221369161868202
135,0,1,0.8221369161868202
136,0,1,0.6864608076009501
137,1,1,0.9243564356435644
138,1,0,0.3278204370939161
139,0,1,0.6089743589743589
140,1,0,0.3278204370939161
141,0,0,0.0
142,0,0,0.0
143,0,0,0.0
144,0,0,0.2929979605710401
145,0,1,0.9877408056042032
146,1,1,0.8221369161868202
147,1,1,0.8635838150289017
148,1,1,0.9243564356435644
149,0,0,0.0
150,1,0,0.0
151,1,1,0.9877408056042032
152,1,0,0.2929979605710401
153,1,1,0.8221369161868202
154,0,1,0.9243564356435644
155,0,1,0.8635838150289017
156,1,1,0.9243564356435644
157,0,1,0.6864608076009501
158,0,1,0.8221369161868202
159,0,1,0.8221369161868202
160,0,1,0.9243564356435644
161,0,1,0.6089743589743589
162,0,1,0.9243564356435644
163,0,0,0.06378600823045268
164,1,1,0.9243564356435644
165,1,0,0.3278204370939161
166,0,1,0.9877408056042032
167,0,0,0.3278204370939161
168,1,1,0.9877408056042032
169,1,1,0.8221369161868202
170,0,1,0.543859649122807
171,1,1,0.9243564356435644
172,0,0,0.3278204370939161
173,0,1,0.6864608076009501
174,0,0,0.0
175,0,1,0.9243564356435644
176,0,1,0.9243564356435644
177,1,1,0.6089743589743589
178,0,0,0.0
179,0,0,0.0
180,0,0,0.3278204370939161
181,0,0,0.3278204370939161
182,1,1,0.9877408056042032
183,1,0,0.3278204370939161
184,1,1,0.6089743589743589
185,1,0,0.3278204370939161
186,1,0,0.06378600823045268
187,0,1,0.9243564356435644
188,1,0,0.2929979605710401
189,1,0,0.06378600823045268
190,0,1,0.8221369161868202
191,0,1,0.9243564356435644
192,1,0,0.3278204370939161
193,0,1,0.8221369161868202
194,1,1,0.8221369161868202
195,0,0,0.0
196,0,0,0.0
197,1,0,0.0
198,0,1,0.8635838150289017
199,0,1,0.9877408056042032
200,0,0,0.2929979605710401
201,1,0,0.06378600823045268
202,0,0,0.2929979605710401
203,0,1,0.9243564356435644
204,1,0,0.2929979605710401
205,0,1,0.8635838150289017
206,0,0,0.0
207,0,0,0.06378600823045268
208,0,1,0.9243564356435644
209,0,1,0.9243564356435644
210,0,1,0.9243564356435644
211,0,0,0.3278204370939161
212,0,0,0.0
213,0,1,0.6864608076009501
214,0,1,0.9243564356435644
215,1,0,0.3278204370939161
216,1,1,0.8635838150289017
217,1,1,0.8635838150289017
218,0,1,0.8221369161868202
219,1,0,0.0
220,0,1,0.8221369161868202
221,0,1,0.8221369161868202
222,1,0,0.2929979605710401
223,0,0,0.0
224,1,1,0.9243564356435644
225,1,1,0.8221369161868202
226,0,1,0.6864608076009501
227,0,1,0.9243564356435644
228,1,1,0.8221369161868202
229,0,1,0.9243564356435644
230,1,1,0.8221369161868202
231,1,0,0.06378600823045268
232,1,1,0.8221369161868202
233,0,0,0.3278204370939161
234,0,1,0.8221369161868202
235,1,1,0.6864608076009501
236,1,1,0.9243564356435644
237,0,0,0.06378600823045268
238,0,1,0.5543478260869565
239,1,1,0.9243564356435644
240,0,1,0.9243564356435644
241,1,0,0.0
242,0,0,0.2929979605710401
243,1,1,0.6089743589743589
