,Y_true,Y_Pred,Y_Pred_Prob
0,0,0,0.06127580474650095
1,0,0,0.028373846308426907
2,0,0,0.07341519195949059
3,0,0,0.21898488428396973
4,0,0,0.20445098131061815
5,0,0,0.0522223746137487
6,0,0,0.08444052818924853
7,0,0,0.21778407553636095
8,0,0,0.08596885740285691
9,1,0,0.032964504664960474
10,0,1,0.3746514611837889
11,1,0,0.14475271959415575
12,0,0,0.11210509733044377
13,0,0,0.020687484608812787
14,0,0,0.030227046146860254
15,0,0,0.18043344334132835
16,0,0,0.21782229600682992
17,0,0,0.1692008437410812
18,0,0,0.2975053931450787
19,0,0,0.15146618142774396
20,0,0,0.24587199869456822
21,0,0,0.21552004810643818
22,0,0,0.13057219968051073
23,0,0,0.14131673111798512
24,0,0,0.04518666738961021
25,0,0,0.08706284982768385
26,0,0,0.1654779376406473
27,0,0,0.14945801841881884
28,1,0,0.09399040581283072
29,0,0,0.11630650612964309
30,0,0,0.057816764692166726
31,0,0,0.16501948800744545
32,0,0,0.12431168444829502
33,0,0,0.1502504750056483
34,0,0,0.1096270059964217
35,0,0,0.19509646028538358
36,0,0,0.1235804860759337
37,0,0,0.058746908898991264
38,1,0,0.20918508532404342
39,0,1,0.3807457364706148
40,0,0,0.13137597253920333
41,0,0,0.08410974254019751
42,0,0,0.03366116444047466
43,0,0,0.0993113716254093
44,0,0,0.008965397391809536
45,0,0,0.055201832454729656
46,0,0,0.06911020418712407
47,0,0,0.15273341313668432
48,0,0,0.12967704105331235
49,0,0,0.10789740592942788
50,0,1,0.5251836709416752
51,0,0,0.19982622010927345
52,0,0,0.11384918100480483
53,0,0,0.11907244610410532
54,0,0,0.019302563574341288
55,0,0,0.019279704761939832
56,0,0,0.07080777517290045
57,0,0,0.029258221296973457
58,1,1,0.9808840326146732
59,0,0,0.03441512580525198
60,0,0,0.07657979577161637
61,0,0,0.07642473327079978
62,0,0,0.08121111826996356
63,0,0,0.026925926935958883
64,0,0,0.2438315233049713
65,1,0,0.04126499835233195
66,1,0,0.10802362858314409
67,0,0,0.020881666788583702
68,0,0,0.05917317387685609
69,0,0,0.0062340597743721525
70,0,0,0.017252355729894052
71,0,0,0.05414049457830091
72,0,0,0.011330893146986095
73,1,0,0.02503548642756367
74,0,0,0.07037579447521329
75,0,0,0.13598245972318523
76,0,1,0.4061644288903819
77,0,1,0.5954598718660334
78,0,0,0.03696574401477447
79,0,0,0.006674108523165065
80,0,0,0.007084919792111653
81,0,1,0.6793455846336467
82,0,1,0.8651253459489419
83,0,0,0.01975861408126438
84,0,0,0.024304958095643942
85,0,0,0.1706216077881422
86,0,0,0.021646780172394436
87,0,0,0.06565748440325957
88,0,0,0.022776136479409684
89,0,0,0.20100025547433176
90,1,0,0.007977890343462324
91,0,1,0.4664630321926206
92,0,0,0.030760078199746122
93,0,0,0.09065992967188007
94,0,0,0.0059953218072789196
95,0,0,0.08999461031766995
96,0,0,0.15798499290210025
97,0,0,0.010311877930307583
98,0,0,0.15846800825144616
99,0,0,0.05647734104672015
100,0,1,0.40751282859412885
101,0,0,0.16297170980708534
102,0,0,0.12255772048850798
103,0,0,0.11727573633747809
104,0,0,0.020976326895821483
105,0,0,0.002008058729491978
106,0,0,0.004366211874051868
107,0,0,0.10946683478508924
108,1,1,0.9912689215428003
109,1,0,0.21730589011940105
110,0,0,0.05994591297979636
111,0,0,0.03326603937386317
112,0,0,0.025450658179209457
113,0,0,0.04546549785815249
114,0,0,0.1203452172336126
115,0,0,0.022897618849038324
116,0,0,0.00722624253498699
117,0,0,0.26379203196905443
118,0,0,0.018197774879901676
119,0,0,0.059988557104704875
120,1,1,0.36235071308810324
121,0,0,0.05098279674960595
122,0,0,0.11653377978079092
123,0,0,0.016781063075582626
124,1,0,0.22550996569026668
125,0,0,0.008883324997284277
126,0,0,0.11243765445412783
127,1,0,0.1383262060760735
128,0,0,0.10528895998233205
129,0,0,0.05482417717321434
130,0,0,0.029146270637785843
131,0,0,0.17808598903973405
132,0,0,0.015060042307515833
133,0,0,0.3497835728713053
134,0,0,0.04145439945780192
135,0,0,0.1608528859117375
136,0,0,0.1065818136667976
137,0,0,0.05145386112639932
138,0,0,0.18960101585305014
139,0,0,0.007636787691322637
140,0,0,0.09524196690735805
141,0,0,0.1020513025487984
142,0,0,0.06088067686024319
143,0,0,0.06043097349364258
144,0,0,0.04694646841627918
145,0,0,0.06798905796141572
146,1,1,0.9679644325543771
147,0,0,0.011854896279493814
148,0,0,0.34683842084696465
149,0,0,0.04407568844984322
150,0,0,0.2512634266752967
151,0,0,0.11436346150321036
152,0,0,0.033211284475685575
153,0,0,0.0022627087731660832
154,1,0,0.12122852855336602
155,0,0,0.05032235036629543
156,0,1,0.9193366260861375
157,0,0,0.007046751844820884
158,0,0,0.2735392777416162
159,0,0,0.06627282054665598
160,1,0,0.12157175851512188
161,0,0,0.2775057564825079
162,1,0,0.3165368885698393
163,0,0,0.05370444977244492
164,0,0,0.07990603862671848
165,0,0,0.01977743561590483
166,1,0,0.08042149225514937
167,0,0,0.058564582339568454
168,0,0,0.15256654746827217
169,0,0,0.17465477829052353
170,0,0,0.09465523429146357
171,0,0,0.19839407371608456
172,0,0,0.11579477706705217
173,0,0,0.06608891177411874
174,1,0,0.07437686924994542
175,0,1,0.6133459247776425
176,0,0,0.24191075037931026
177,0,0,0.02841563528223588
178,0,0,0.10649587506017144
179,0,0,0.20607155690518222
180,0,0,0.026050110273698714
181,0,0,0.024262917358868503
182,0,0,0.3455924143240191
183,0,0,0.1051583141841643
184,0,0,0.09638511693270374
185,0,0,0.15996242151260667
186,0,0,0.014763217135937649
187,0,0,0.04582978264438627
188,1,0,0.22536850410628717
189,1,0,0.0756317482004687
190,0,0,0.06658858531489717
191,0,0,0.0520970499857951
192,0,0,0.10135961588824531
193,0,0,0.044194215105572004
194,1,0,0.03113033329883246
195,0,0,0.05090769726697083
196,0,0,0.054176051647715
197,0,0,0.030950824582595876
198,0,0,0.05164268825716755
199,0,0,0.059110787810501976
200,0,0,0.14142692085383549
201,1,0,0.023588165440001373
202,0,0,0.04432890439855761
203,1,0,0.04569720788703636
204,0,0,0.23502073034589882
205,1,0,0.05794926973250455
206,0,0,0.15253367204480292
207,0,0,0.005159089801653042
208,1,0,0.013201449046309027
209,0,0,0.200274794562326
210,1,0,0.05522092586540633
211,0,0,0.1710265546606068
212,0,0,0.15694485397240016
213,0,0,0.051625489062420135
214,0,0,0.057800757570390195
215,0,0,0.03570024991317456
216,1,1,0.4040687636864433
217,1,0,0.10389666153503606
218,0,0,0.055997482404874246
219,0,0,0.06887781388420688
220,0,0,0.09965288160628076
221,0,0,0.14578865376048006
222,0,0,0.01856104545738013
223,0,0,0.17883848273377131
224,0,1,0.4462957818234735
225,0,0,0.04802912503262102
226,0,0,0.09060146804887294
227,0,0,0.013205785210954737
228,0,0,0.006493657405649258
229,1,0,0.09206766228312231
230,1,0,0.08670668925287103
231,0,0,0.1324742707419202
232,0,0,0.096596952647653
233,0,0,0.062325326889006376
234,1,0,0.07863244551056832
235,1,0,0.033405288953477434
236,0,0,0.02293497429227733
237,1,0,0.03285839729157562
238,0,0,0.015001233291710343
239,0,0,0.05725482725584807
240,0,0,0.11966280514445811
241,0,0,0.12677321507894923
242,0,0,0.013071025525064079
243,0,0,0.06588322939502182
244,0,0,0.26134621781588596
245,0,0,0.029734556161366527
246,0,0,0.1942095333359943
247,0,0,0.14879178301741064
248,1,0,0.042133075488277744
249,0,0,0.04361103988707092
250,0,0,0.11361760224357023
251,0,0,0.012259498539708012
252,0,0,0.18187585522483926
253,0,0,0.047145934322843336
254,0,1,0.8217731297297877
255,0,0,0.0055130331714207835
256,0,0,0.02076745180683321
257,0,1,0.7096639753814803
258,0,1,0.6334784059987747
259,1,0,0.07092575139520892
260,0,0,0.051547204946250924
261,0,0,0.02600127939796232
262,0,0,0.07092310063946622
263,1,0,0.05567223415973359
264,0,0,0.003175120200582964
265,0,0,0.12474845019921434
266,1,0,0.06064410581296245
267,0,0,0.11210212607368707
268,0,0,0.14471739346128196
269,0,1,0.4771640756086897
270,1,0,0.11671707713996098
271,0,0,0.04568357373299114
272,0,0,0.1313937509191923
273,0,0,0.029769119951715824
274,0,0,0.04037275885979487
275,0,0,0.0056887383992191825
276,0,1,0.3846299773495033
277,0,0,0.003042024830969603
278,0,0,0.0780558823281626
279,0,0,0.0897887986227525
280,0,0,0.132832096749877
281,0,0,0.0919878397115593
282,0,0,0.013608442107350327
283,0,0,0.19653746708532646
284,0,0,0.06982097100320211
285,0,0,0.018170887023551557
286,0,0,0.0873413002210503
287,0,1,0.5626207283628216
288,1,0,0.01105264932602196
289,0,1,0.7826889718150424
290,1,0,0.1826754852972963
291,0,0,0.11709207897386903
292,0,1,0.7375917259177405
293,0,0,0.27147926638181924
294,0,0,0.07819044650773917
295,0,0,0.2305542953607659
296,0,0,0.07954559855182432
297,0,0,0.050245726744821015
298,0,1,0.8945677614713953
299,0,0,0.13646340574067026
300,1,0,0.24557786466440631
301,0,0,0.0380657400346568
302,0,0,0.08243109870388676
303,0,0,0.04339074901497565
304,1,1,0.3583534511844755
305,0,0,0.10525226616119104
306,0,0,0.024764299812067146
307,0,0,0.07463181901226676
308,0,0,0.056176798032157055
309,0,0,0.0036602600964227533
310,1,0,0.06342923448563614
311,0,0,0.154999635787523
312,0,0,0.021172457148167474
313,1,0,0.11824784678643198
314,0,0,0.05084149234886552
315,0,0,0.13048613975697437
316,0,0,0.01756905559561914
317,0,0,0.1578199090273958
318,0,1,0.9768502645454485
319,0,0,0.0109172692309804
320,0,1,0.8135960897482571
321,0,0,0.15584089195716577
322,0,0,0.12814752568898266
323,0,0,0.15481317971672054
324,0,0,0.013408282560477883
325,0,0,0.02746242919727791
326,1,0,0.030145867397831996
327,0,0,0.09725610986689552
328,1,0,0.02738043183547117
329,0,0,0.017269751941646202
330,0,0,0.09864413969796663
331,0,1,0.44780163909314047
332,0,1,0.39939458207262274
333,0,0,0.017307392314361056
334,0,0,0.00971870142910653
335,0,1,0.40304296447772414
336,0,0,0.20164081500969971
337,0,0,0.07908353589322979
338,1,0,0.0906349972247458
339,0,0,0.10845822455482965
340,0,0,0.06504306397289528
341,0,0,0.0946937941586068
