,Y_true,Y_Pred,Y_Pred_Prob
0,0,0,0.13490090490091527
1,1,0,0.19240432117754525
2,0,0,0.1960040575778238
3,0,0,0.02327715338353503
4,0,0,0.02713472292546391
5,0,0,0.010227234997932419
6,0,0,0.06358639270928508
7,0,0,0.022693237237056935
8,1,0,0.3019609281927315
9,0,0,0.0891905379551357
10,0,0,0.10726463730298677
11,0,0,0.02584070442633386
12,0,0,0.03685183076011417
13,0,0,0.026029386977801775
14,0,0,0.10048654722085461
15,0,0,0.05956354505095869
16,0,0,0.0609907879461227
17,0,0,0.12083067172051294
18,0,0,0.02944418773583621
19,0,0,0.3101198002311841
20,0,1,0.3661582769979237
21,1,0,0.29738416659729966
22,0,0,0.08070333435446808
23,0,0,0.07000316582516584
24,0,0,0.24060264180716273
25,1,0,0.10673219242733006
26,0,0,0.11998279323607558
27,0,0,0.24721651454993937
28,0,0,0.08727256753219972
29,0,0,0.09551546416756436
30,1,1,0.4018565388091055
31,0,0,0.043807647217799
32,0,0,0.3356433260609115
33,0,0,0.149157204711906
34,0,0,0.36203495431329136
35,0,0,0.2555059333006379
36,1,1,0.43268045305573066
37,0,0,0.21596446512821268
38,0,0,0.051554709618540966
39,0,0,0.060312116141557355
40,1,0,0.1706550286588826
41,1,1,0.5420709144026088
42,1,0,0.27259722280072196
43,0,0,0.15368932919458134
44,1,1,0.5
45,0,0,0.060545659482840464
46,0,0,0.049603799768064775
47,0,0,0.11616585379809527
48,0,0,0.025995819118362986
49,1,0,0.10070105190940798
50,0,0,0.09545919121487176
51,0,0,0.07297500477484899
52,0,0,0.14176795103571804
53,0,0,0.05306625652222116
54,0,0,0.11571446606884586
55,0,0,0.06838213067447062
56,0,0,0.21559225092119233
57,0,0,0.33857739722600727
58,0,0,0.1217320036051635
59,0,0,0.24681273964247455
60,0,0,0.03770951137842708
61,0,0,0.026617230983625957
62,0,0,0.23023364396758828
63,0,0,0.13845981361405582
64,0,0,0.15192154252161189
65,0,0,0.21394941388150515
66,0,0,0.20759883345529878
67,0,0,0.06779857209386939
68,1,0,0.03983568316369502
69,0,0,0.02539023991540488
70,0,0,0.12889324106986927
71,0,0,0.08203496309646245
72,0,0,0.03302764903168277
73,0,0,0.16936422118340874
74,1,1,0.4144026913005832
75,0,0,0.24263754624328582
76,0,0,0.0515027061643364
77,0,0,0.2420389394837439
78,0,0,0.037687267109408625
79,0,0,0.16440070349278973
80,0,0,0.08723854906422487
81,0,1,0.38753468435824523
82,0,0,0.038971884248697464
83,0,0,0.0427671782188687
84,0,0,0.09034970982773032
85,0,0,0.3011144203024321
86,0,0,0.08692495176633937
87,1,0,0.08602977132401485
88,0,0,0.17613921639477748
89,0,0,0.07152496667978848
90,0,0,0.11736263619771864
91,1,0,0.20037594274962986
92,0,0,0.3051003897501558
93,0,0,0.18604784456835372
94,0,0,0.05980298709441965
95,0,0,0.03730423266934855
96,0,0,0.04139563439795816
97,0,0,0.1341330258334634
98,0,0,0.24911107967558538
99,0,0,0.015541780187186403
100,0,0,0.08482660317786533
101,1,0,0.07955026360846232
102,0,0,0.14348473252076932
103,0,0,0.10761255736673522
104,0,0,0.051492988896249765
105,0,0,0.06081201260840951
106,0,0,0.25655758682179736
107,0,0,0.06703460869898462
108,0,0,0.14556866039478758
109,0,0,0.25204777029056197
110,0,0,0.05950382313234553
111,0,0,0.0368620031071428
112,0,0,0.1527766116631374
113,0,0,0.025353622034253665
114,0,0,0.039415530651371995
115,0,0,0.1760755111039577
116,1,0,0.09503601962654794
117,0,0,0.20284430706495832
118,0,0,0.08829998548506707
119,1,0,0.2700638118477526
120,0,0,0.18418307688053911
121,0,0,0.22254988843356233
122,0,0,0.1650074868655838
123,0,0,0.2313004548700905
124,0,1,0.6295359472941225
125,0,0,0.11904546494256074
126,0,0,0.18249414503237013
127,0,0,0.22839172811310002
128,0,0,0.1696676736572348
129,0,0,0.1956714642663468
130,0,0,0.05029961113643452
131,0,0,0.024169057769045172
132,0,0,0.0321499579685677
133,0,0,0.11110580907174118
134,0,0,0.08422520602818429
135,0,0,0.0840164992109002
136,0,0,0.032991783178770655
137,1,1,0.4502006904961436
138,0,0,0.08473200819585197
139,1,1,0.9570621979434968
140,1,1,0.4460745288762243
141,0,0,0.08935219515274655
142,1,1,0.7114760298386784
143,0,0,0.11477340779065609
144,1,1,0.5123109600314046
145,0,0,0.027292292882887287
146,0,0,0.3462596974851771
147,0,0,0.17768808056963284
148,1,0,0.1409741854505554
149,0,0,0.052250767437485475
150,0,0,0.03274708681000488
151,0,0,0.11455117642060877
152,0,0,0.24365426428450848
153,0,0,0.11412238912294728
154,0,0,0.11601884669196144
155,0,0,0.32859449795728424
156,0,0,0.024088685471082606
157,0,0,0.08547878253133531
158,0,0,0.08591473050759223
159,1,0,0.1354383635635905
160,0,0,0.13901397251124095
161,1,1,0.6666512316245528
162,1,0,0.26671239807877967
163,0,0,0.07655091082249547
164,0,0,0.08226068647509846
165,0,0,0.22384308869594544
166,0,0,0.20717037922201528
167,0,0,0.05995878767564909
168,0,0,0.10189605581815325
169,0,0,0.04003114796422528
170,0,0,0.2372981593687055
171,0,0,0.08591638255907572
172,0,0,0.01762289367564941
173,0,0,0.03492645942208135
174,0,0,0.05177820977235817
175,0,0,0.07922826287616434
176,0,0,0.17779071355698642
177,0,0,0.044241162389298656
178,0,0,0.2087197417540021
179,0,0,0.09217958900206714
180,0,0,0.2623541667899313
181,0,0,0.06671202904523298
182,0,0,0.13653039041448908
183,0,0,0.03103009651444546
184,0,0,0.17084633320467543
185,0,0,0.1841498107409429
186,1,0,0.22468836014725269
187,0,0,0.009832240860847044
188,0,0,0.10457450420313659
189,0,0,0.1369546692918065
190,0,0,0.021055596016364118
191,0,0,0.13385900694324862
192,0,0,0.08893764516263129
193,1,0,0.14889222821988296
194,0,0,0.019574023807936856
195,0,0,0.15265512603708908
196,0,0,0.06124624294193963
197,0,0,0.14200176586904617
198,0,0,0.24124276099172481
199,0,0,0.10745397961793682
200,0,0,0.04547508896046064
201,0,0,0.025996038875234554
202,0,0,0.14380552680227193
203,0,0,0.04156417707482131
204,0,0,0.051192136726469634
205,0,0,0.1129881884954643
206,0,0,0.18170549027947647
207,0,0,0.11423612107909047
208,0,0,0.10160520309380891
209,0,0,0.3023300086599178
210,0,1,0.9177372434513603
211,1,1,0.882664822944224
212,0,0,0.0730171453830281
213,0,0,0.10749428283303761
214,0,0,0.2505385377480518
215,0,0,0.0999291563126285
216,0,0,0.102654705704819
217,0,0,0.044189478374935094
218,1,0,0.24611592403223673
219,0,0,0.175189977310204
220,0,0,0.19789553620975345
221,0,0,0.27616627593863546
222,0,0,0.2912316647855384
223,1,1,0.4695130272862053
224,0,0,0.2159969392149329
225,1,0,0.20501378859953834
226,1,1,0.6892903736224126
227,0,0,0.023370981760976083
228,1,0,0.2206307977523965
229,0,0,0.15903858422851444
230,0,0,0.040524740208405484
231,0,0,0.1289626561277806
232,0,0,0.08490406192995985
233,0,0,0.02957908695006692
234,0,0,0.019285816306829885
235,0,0,0.07075645577344158
236,0,0,0.24238082501871744
237,0,0,0.12784885747921607
238,0,0,0.0743131315422897
239,0,0,0.10435705880994316
240,0,0,0.08702289384838122
241,0,0,0.21106126830239746
242,0,0,0.2531725545723042
243,0,0,0.24325661092833029
244,0,0,0.10826507097575323
245,0,0,0.04711333156486717
246,0,0,0.047444848219532
247,0,0,0.13048784910849767
248,0,0,0.13762960003253624
249,0,0,0.03416971990056206
250,0,0,0.028240889333130632
251,1,0,0.15341692773650423
252,0,0,0.026977136462604658
253,0,0,0.20587166058380132
254,0,0,0.2830055511675384
255,0,0,0.1980457904877178
256,1,0,0.030520138510757713
257,1,1,0.4346173988663007
258,0,0,0.0987772760678047
259,0,0,0.02140657646747399
260,1,0,0.12205057342948872
261,0,0,0.18654347287295814
262,0,0,0.1522391091373691
263,0,0,0.06557430492863192
264,0,0,0.06763666183291199
265,0,0,0.19217588540314584
266,0,0,0.2271141474183789
267,1,0,0.12195260683932231
268,0,0,0.06384472411875354
269,0,0,0.12999521326695043
270,0,0,0.04413501706443927
271,0,0,0.03473544532605848
272,1,0,0.33149254895185587
273,0,0,0.18735230408319584
274,0,0,0.14232238056403576
275,1,0,0.20621959137453805
276,0,1,0.44603715323791365
277,0,0,0.07412826850177345
278,0,0,0.18256015877988924
279,0,0,0.21922459508418976
280,0,0,0.15668408525118122
281,0,0,0.05378470136586309
282,0,0,0.22932327452782317
283,0,0,0.09795717168340361
284,1,0,0.11239841231342676
285,0,0,0.04384503428608924
286,0,0,0.029084281288766334
287,0,0,0.1282721756253615
288,0,0,0.13560754072413553
289,0,0,0.13489469657502623
290,0,0,0.042773270387946136
291,0,0,0.22104112451828312
292,0,0,0.05657378920185256
293,0,0,0.08511299759880171
294,0,1,0.5820548263945275
295,0,0,0.055679833670395654
296,0,0,0.11084770402676103
297,0,0,0.06331007581511476
298,0,0,0.02439054713743035
299,1,0,0.11095822423006697
300,1,1,0.9475736027569747
301,0,0,0.22519318754010523
302,0,0,0.06259455830930065
303,1,1,0.4277047298532453
304,0,0,0.2687028087839611
305,0,0,0.1367052785983724
306,0,0,0.022717238289235876
307,1,0,0.2882180501826924
308,0,0,0.1621460649208917
309,0,0,0.05179652233779122
310,1,1,0.7633010592936308
311,0,0,0.12590259746765875
312,0,0,0.24741127801557303
313,0,0,0.21065622067663536
314,0,0,0.18006510548278637
315,0,0,0.07781161500821888
316,0,0,0.0599565663878518
317,0,0,0.013091908328050005
318,0,0,0.04582628242690372
319,0,0,0.01798523574956066
320,0,0,0.0682018968389253
321,0,0,0.05923412843558108
322,0,0,0.11650132980908956
323,0,0,0.2626586954235827
324,0,0,0.2094142325768471
325,0,0,0.054385735130680735
326,0,0,0.35963579415277086
327,0,0,0.09778163921774513
328,0,0,0.029755727493619617
329,0,0,0.07141624893400547
330,1,1,0.5369891532315471
331,0,0,0.018945655737342044
332,0,0,0.13558027255373212
333,1,0,0.16406239278680637
334,0,0,0.06324050588500053
335,1,1,0.7564611359698759
336,1,1,0.8630793902620735
337,0,0,0.015232402270826844
338,0,0,0.2331990729978081
339,0,0,0.020428018561429666
340,1,1,0.929448102083861
341,0,0,0.22363714733597273
342,0,0,0.01717774443984596
343,0,0,0.25159589394842957
344,0,0,0.21639205947813356
345,0,0,0.019814187627086675
346,1,1,0.702674565933309
347,0,0,0.1615202606276027
348,0,0,0.05511868393693566
349,0,0,0.08701483089871366
350,0,0,0.03684045112539941
351,0,0,0.07314718552454816
352,0,0,0.22836269235429987
353,0,0,0.0945409221277665
354,0,0,0.23801644796973498
355,1,0,0.264825913079372
356,0,0,0.10523288984761639
357,0,0,0.111984079839912
358,1,0,0.09880597119731914
359,0,0,0.14746394181345393
360,0,1,0.44058465872230307
361,0,1,0.6637680601475197
362,0,0,0.13499535098993534
363,0,0,0.1478119928748153
364,0,0,0.1537641337806925
365,0,0,0.0617465198807208
366,0,1,0.39593762799173293
367,0,0,0.18733792487040962
368,0,0,0.24341853963982774
369,0,0,0.01209090640922543
370,0,0,0.10087587624588219
371,0,0,0.05725034445343602
372,0,0,0.01623240515753039
373,0,1,0.6318454283288804
374,0,0,0.1027089373075339
375,0,0,0.01750285339464103
376,0,0,0.10043313207858424
377,0,0,0.06071521502287524
378,0,0,0.015011255672963334
379,0,0,0.20880487045787444
380,0,0,0.17502041555979822
381,0,0,0.0816007496102337
382,0,0,0.21973170019637686
383,0,0,0.06293806289399398
384,0,0,0.027244947663738854
385,0,0,0.14298834502368613
386,0,0,0.06545702841956116
387,1,0,0.01913176605737877
