,Y_true,Y_Pred,Y_Pred_Prob
0,1,0,0.009963181806774005
1,1,0,0.07445666825019401
2,0,0,0.3744260721284822
3,1,0,0.39133599048541073
4,1,1,0.566396289247047
5,1,0,0.2535545463579887
6,0,0,0.3551373764067376
7,0,0,0.5
8,0,0,0.14182034027450816
9,0,0,0.2930917491815215
10,1,1,0.9738974731714076
11,0,0,0.2110805764934929
12,0,0,0.256387133822924
13,0,1,0.5235767790829242
14,1,1,0.9999999999752137
15,1,1,0.9339823256023976
16,0,1,0.9999972114498158
17,0,0,0.2504667626426411
18,0,1,0.8746976169958912
19,1,0,0.24428771022556278
20,1,1,0.9999967580387336
21,1,0,0.3279783213195755
22,0,0,0.1305282814796191
23,1,1,0.6229904729855471
24,0,1,0.9301175921327335
25,1,1,0.8964337742261613
26,1,1,0.959793961036795
27,1,0,0.21345802054511143
28,0,1,0.9999995809180928
29,1,0,0.30040524889996356
30,0,0,0.394893760344549
31,1,0,0.08861094305607865
32,0,0,0.43902076069710405
33,1,1,0.991532586633999
34,1,1,0.7474529975295777
35,1,0,0.31127653847265435
36,0,1,0.5573323052543909
37,0,1,0.9804510429665545
38,1,0,0.11830347937787085
39,1,0,0.14184967046324706
40,1,0,0.3109890498556009
41,0,0,0.28183258275116635
42,0,0,0.14721710164119814
43,0,1,0.999999619441766
44,1,0,0.42979371788978254
45,1,1,0.6762830041631356
46,1,1,0.5691817451526838
47,0,1,0.5315262009170858
48,1,1,0.9999845581828403
49,1,0,0.00954869128432099
50,1,0,0.3504959489711318
51,0,1,0.7891556528684629
52,0,1,0.8986868380466039
53,0,1,0.99732508847387
54,1,0,0.3597468367804251
55,0,0,0.00835119139207976
56,0,1,0.9999999991840854
57,1,0,0.3318976294856013
58,0,0,0.19079334507121679
59,1,1,0.7153184082341121
60,1,0,0.5214734670369581
61,0,1,0.6480837013744655
62,0,0,0.3932055600948804
63,0,0,0.22464703059776583
64,0,1,0.677157369259016
65,1,0,0.2558454025067351
66,0,1,0.6714872682405905
67,1,0,0.06118078352904564
68,1,1,0.6801858176577976
69,0,0,0.40683426352969854
70,0,1,0.932387326414462
71,1,0,0.401269664791596
72,1,1,0.7432715477286591
73,0,1,0.7540214327085151
74,0,0,0.2260203624889225
75,0,0,0.3979304265640245
76,0,0,0.2781979184246366
77,1,1,0.8321154019981791
78,0,1,0.9657868075538274
79,1,1,0.5631939967367119
80,1,1,0.7778238124307559
81,0,0,0.4668398439483477
82,0,0,0.14921059496899938
83,1,0,0.030680550038644915
84,1,0,0.4110731322109201
85,0,0,0.14006767008209894
86,0,1,0.5507751490806855
87,1,0,0.3681834037106858
88,1,0,0.19435866168648924
89,0,1,0.9709413733168576
90,1,0,0.11915065269494655
91,0,1,0.7199209107241322
92,1,0,0.5
93,0,0,0.3069229924022284
94,0,1,0.9999999999509289
95,0,1,0.7489134252901969
96,1,0,0.1814738472008726
97,0,0,0.21092107764318735
98,1,1,0.7715187536949271
99,0,0,0.29131317303736215
100,1,0,0.3451761198101954
101,0,0,0.08308677618101185
102,0,0,0.3293896982208764
103,0,0,0.26546019384006286
104,0,0,0.3339708651215308
105,1,0,0.008927475293499748
106,0,0,0.48030712947084525
107,1,0,0.316845179052941
108,0,1,0.6967814081268374
109,1,1,0.8533919793953302
110,1,1,0.835628566799602
111,1,0,0.5071152053145235
112,1,1,0.7615404513145815
113,1,0,0.34791218039644756
114,1,0,0.26801554234641606
115,1,0,0.3942430948941376
