,Y_true,Y_Pred,Y_Pred_Prob
0,1,1,0.904169550939418
1,0,0,0.00025115273055333173
2,0,0,0.008780785895585026
3,0,0,0.00030260163036256905
4,0,0,0.0448053554726007
5,0,0,0.0
6,0,0,0.0002442311644977394
7,0,0,0.001674971775058249
8,0,0,0.4249733478029075
9,0,0,0.0043165233737243605
10,0,0,0.005925468537596075
11,0,0,0.0023609201709748435
12,1,1,0.517124012067568
13,1,1,0.7774265031911807
14,0,0,0.0016846035410652423
15,0,0,0.006140614216701173
16,0,0,0.00242953592184581
17,0,0,0.08198271715666167
18,0,0,0.002113676835023314
19,1,1,0.5536637749632913
20,0,0,0.0033355123406791504
21,0,0,0.0008895142472536535
22,0,0,0.08421509644301495
23,0,0,0.00030260163036256905
24,0,0,0.00569925192231521
25,0,0,0.01006471923733771
26,0,0,0.011522938487868183
27,0,0,0.0
28,0,1,0.7149214964129765
29,1,0,0.05297724015850672
30,0,0,0.07706519508957418
31,0,0,0.000926006310204994
32,1,1,0.8646112251782099
33,0,0,0.0367187343897773
34,0,0,0.06386000798347712
35,1,1,0.8484440477425885
36,0,0,0.0011707706764685446
37,1,1,0.7683694276006302
38,0,0,0.12046690807782014
39,0,0,0.0010099202614804476
40,0,0,0.17577078425661058
41,0,0,0.013213278521468337
42,0,0,0.019918292592007183
43,0,0,0.0
44,0,0,0.001
45,0,0,0.0009669941910913902
46,0,0,0.021601057651077112
47,0,0,0.004757468310709519
48,0,0,0.0002538930002465317
49,0,0,0.02934793623538288
50,0,0,0.003604615295045208
51,1,1,0.824801739336217
52,0,0,0.020440892539304326
53,1,0,0.12954713378973792
54,0,0,0.039426914560502284
55,0,0,0.0022171587147657022
56,1,0,0.4071152195610271
57,0,0,0.03395292320439936
58,0,0,0.004248157978919423
59,0,0,0.0903419604171983
60,0,0,0.0789624717736736
61,0,0,0.0007961774251835888
62,0,0,0.0036112068125832716
63,0,0,0.06956790553563609
64,0,1,0.7105057460083144
65,0,0,0.0
66,0,0,0.01171957871522403
67,0,0,0.0007895899240980836
68,0,0,0.04568242837846539
69,1,0,0.3142740280061807
70,0,0,0.0
71,1,0,0.3376296810494373
72,0,0,0.0
73,0,0,0.07738335100372738
74,0,0,0.0
75,0,0,0.05678053680110116
76,0,0,0.010456309427577956
77,0,0,0.00044214374450116903
78,0,0,0.00030260163036256905
79,0,0,0.003827297360929984
80,0,0,0.0
81,0,1,0.6816790908962023
82,0,0,0.05436968134782572
83,0,0,0.3386557001306301
84,0,0,0.3841745560368222
85,0,0,0.00030260163036256905
86,0,0,0.0004383732674994452
87,0,0,0.008137565932945044
88,0,1,0.534057707488203
89,0,0,0.0015094248898144755
90,0,0,0.2387373871035423
91,0,0,0.0
92,1,0,0.482041827639657
93,0,0,0.0003422194213455991
94,0,0,0.14259914932491205
95,1,0,0.21103124491513758
96,0,0,0.0017643860594840324
97,0,0,7.998785524710909e-05
98,0,0,0.0
99,0,0,0.0007634430634560232
100,0,0,0.0
101,1,1,0.6449832226306598
102,0,0,0.0
103,0,0,0.0010826831461025178
104,0,0,0.027010137315420416
105,0,0,0.031628557218189336
106,0,0,0.0024252162928257402
107,0,0,0.034597556720365005
108,0,1,0.5473671278768848
109,0,0,0.021666940677446497
110,0,0,0.032825919585200494
111,0,0,0.06410175851985869
112,0,0,0.009716048205914698
113,0,0,0.00017292714187124126
114,1,1,0.7407914422534533
115,1,1,0.6189060500394505
116,0,0,0.009297655583604646
117,0,0,0.005586533170306806
118,0,0,0.0
119,0,0,0.11355435690646953
120,1,1,0.604495752725986
121,0,0,0.0015843450900170741
122,0,0,0.0
123,0,0,0.08209765328108631
124,1,1,0.5089263530469972
125,0,0,0.12675355052669438
126,0,0,0.2109920664038513
127,0,0,0.1819986303501295
128,0,0,0.08128876227516198
129,0,0,0.18996751664344735
130,0,0,0.0573998821203618
131,1,1,0.7590787579826822
132,0,0,0.19500350992709506
133,1,0,0.07442755915943691
134,0,0,0.020899910646761465
135,0,0,0.0007116728554838448
136,0,0,0.009168339688994805
137,0,0,0.0046765912039255855
138,0,0,0.0076404421653212574
139,0,0,0.0
140,0,0,0.2499655254395417
141,0,1,0.6732652784453781
142,0,0,0.002668907164552481
143,0,0,0.00026408598018399566
144,0,0,0.07515875447055614
145,0,0,0.320747492732527
146,0,0,0.03686141755077478
147,0,0,0.01283802954560945
148,0,0,0.039336736088594906
149,0,0,0.003967931646763255
150,0,0,0.0
151,0,0,0.016126990322276383
152,0,0,0.31189280774920974
153,0,0,0.0009135847931376765
154,0,0,0.003313512965328006
155,0,0,0.023344693551623327
156,1,1,0.9921326522531085
157,0,0,0.05875068388440331
158,0,0,0.00034171123884511786
159,0,0,0.062008480590880065
160,0,0,0.04898607862494306
161,0,0,0.005314718973196981
162,0,0,0.0002538930002465317
163,0,1,0.7383780182987131
164,0,0,0.007218651187318125
165,0,0,0.02915315685025634
166,1,1,0.8127961377475611
167,0,0,0.03956023986939374
168,0,0,0.06511333254545167
169,0,0,0.008287830984670983
