,Y_true,Y_Pred,Y_Pred_Prob
0,0,0,0.10120335139227198
1,0,0,0.03293940759334982
2,0,0,6.165558706416725e-05
3,0,0,0.3481368888095549
4,0,0,0.048802895760437004
5,0,0,2.066115702479339e-05
6,0,0,0.0017857142857142854
7,0,0,0.03721771860268734
8,0,0,0.00016411069653971696
9,0,0,0.15516905174101142
10,1,1,0.5801242947804648
11,0,0,0.08439387355317829
12,0,0,0.022312543587830046
13,0,0,0.22601380367855686
14,0,0,0.15439036642104745
15,0,0,0.0018241749861354357
16,0,0,0.00013964885112874756
17,0,0,0.19265540376896173
18,0,1,0.5465955095179232
19,1,0,0.2890493362960893
20,0,0,0.003186980565898669
21,0,0,0.06508081439129851
22,0,0,2.066115702479339e-05
23,0,0,0.0
24,0,0,0.0001595971370912145
25,1,1,0.7093701310869496
26,0,0,0.2035810872988921
27,0,0,0.05941138686477458
28,0,0,0.005323579704080111
29,1,1,0.890398492501374
30,0,0,0.21515083154518788
31,0,0,0.0
32,1,1,0.6916524635264151
33,0,0,0.03681595322125114
34,0,0,0.0
35,0,0,0.04502255383747853
36,0,0,0.20137665982567815
37,0,0,0.16023855089350922
38,0,0,0.3894891186151594
39,0,0,0.00019055944055944058
40,1,0,0.2374816984077369
41,0,0,0.0022424802825757213
42,0,0,0.11171408558775305
43,1,1,0.7178115324431238
44,0,0,0.10219556695199947
45,0,0,0.007081989015652752
46,0,0,0.39786103373624243
47,0,0,0.03395863392761564
48,0,0,0.0003518660065982903
49,0,0,0.3120835738572731
50,0,0,6.165558706416725e-05
51,0,0,0.0005320208469490193
52,0,0,0.09688410319443425
53,0,0,0.05248514602981445
54,0,0,0.023499348074306182
55,1,0,0.1323773769776408
56,0,0,0.3316072922719592
57,0,0,0.04534049014806841
58,0,0,0.01005566334293432
59,0,0,0.06709329665372293
60,0,0,0.003958939466087319
61,0,0,8.787346221441125e-06
62,0,0,0.20923710684972982
63,1,1,0.8036180682298175
64,0,0,0.0
65,0,0,0.024369884048042804
66,0,0,0.006546051905391823
67,0,0,0.0002133870557835031
68,0,0,0.09032024388608359
69,0,0,0.2710017751958458
70,0,0,0.034046058107144485
71,1,1,0.795618464649063
72,0,0,0.09099432435107525
73,0,0,0.05965424376245301
74,1,1,0.7585494755788873
75,0,0,0.032652459252454996
76,1,1,0.5495458573135399
77,1,0,0.2302326396907298
78,0,0,0.0
79,0,0,0.006635872497502928
80,0,0,0.26478637874886324
81,0,0,0.21016419285732443
82,0,0,0.0001254465909698556
83,0,0,0.10364132976242973
84,0,0,0.07727820186929678
85,0,0,0.03098738531536711
86,0,0,0.002410852205791662
87,1,1,0.7443809163379584
88,0,0,0.0
89,0,0,0.29058847666817017
90,0,0,0.02359085555476008
91,0,0,0.22246081947150656
92,1,1,0.8570500157262348
93,0,0,0.0014916973115905762
94,0,0,0.09305458301137386
95,0,0,0.012988830627994538
96,0,0,0.15865598695447317
97,0,0,0.00724489886011108
98,1,1,0.800970855598374
99,0,0,0.04101597621137949
100,0,0,0.000180136337565358
101,0,0,0.042276469893593266
102,0,0,0.1207783322687289
103,0,0,0.09979729273711546
104,0,0,3.41746705383069e-05
105,0,1,0.6174378022928633
106,0,0,0.006309419746861365
107,0,0,0.018470192395072502
108,1,1,0.9658763992181834
109,1,1,0.849182895156941
110,0,0,0.0013817403440585646
111,0,0,0.0431180538662956
112,0,0,0.0009956940075932681
113,0,0,0.039028332218347284
114,0,0,0.031128495546908677
115,0,0,0.09778138200331048
116,0,0,0.20005739137926604
117,0,0,0.03411558827873825
118,1,1,0.6318875542316795
119,0,0,0.0
120,0,0,2.066115702479339e-05
121,0,0,0.0014285714285714286
122,0,0,0.01672583047661587
123,0,0,0.006326621168703595
124,0,0,7.442459788500845e-05
125,0,0,0.23660665143032156
126,0,0,0.03141766856248732
127,0,0,0.0034763525961457385
128,1,1,0.7547299056197425
129,0,0,0.030726528512581123
130,1,1,0.7551937441524251
131,1,1,0.6347847892211809
132,1,0,0.1934723267363355
133,0,0,0.003253453493920721
134,0,0,0.020777467722277884
135,0,0,0.04747914532421461
136,0,0,0.0002054883705789482
137,0,0,0.05208914866059595
138,0,0,0.00013964885112874756
139,0,0,0.048087682296786484
140,0,0,0.1311905634250688
141,0,0,0.054747906513829186
142,0,0,0.4983022596161667
143,0,0,0.0003181098713631163
144,0,0,0.0024044261565839115
145,0,0,0.005383841769253194
146,1,1,0.7264921819051814
147,0,0,0.0002133870557835031
148,1,1,0.9323016834386803
149,0,0,0.002530772575886401
150,0,0,0.2694040052302492
151,0,0,0.005383841769253194
152,0,0,0.11802572246701733
153,0,0,0.029500140578654264
154,1,1,0.9197848588442948
155,1,0,0.21662210556524186
156,0,0,0.0011317722681359044
157,0,0,0.36093578302212426
158,0,0,0.0001884182667697703
159,0,0,0.004544245670548829
160,1,0,0.07321170556723373
161,0,0,0.131671567238207
162,0,0,0.14047643795116677
163,0,0,0.391333359800609
164,0,0,0.0011482297486483679
165,0,1,0.6259974097481121
166,0,0,0.07572924252191837
167,0,0,0.0012358471641674314
168,1,1,0.9038350821692279
169,0,0,0.05433385240543935
170,0,1,0.8803590323909681
171,0,0,0.00141386691494235
172,0,0,0.0008516131702057222
173,0,0,0.0
174,0,0,0.0512242817964525
175,0,0,0.029247700286443787
176,1,0,0.19411782967835894
177,1,1,0.7262594680799499
178,0,0,0.3628523629701277
179,0,0,0.0001282051282051282
180,0,0,0.0017211617099958752
181,0,0,0.11654173065427624
182,1,1,0.9893227605727604
183,0,0,0.00024530756023573254
184,0,0,0.11502070901915308
185,0,0,0.035449990649469125
186,0,1,0.582557698437546
187,0,0,0.0
188,0,0,0.33978270868026145
189,0,0,0.36156071790717603
190,0,0,0.001139846743295019
191,0,0,0.0007411638923040622
192,0,0,0.00031355608137273943
193,0,0,0.1175311226926575
194,0,0,0.000180136337565358
195,0,0,0.0518690235083122
196,1,1,0.9090954935453489
197,0,0,0.13504095230232693
198,0,0,0.012535903093192816
199,0,0,0.0
200,1,1,0.9776966536908397
201,0,0,0.007208646124334217
202,1,1,0.9081952655538992
203,0,0,0.04549827442501041
204,0,0,0.0031736303451065555
205,0,0,0.25254094561530005
206,0,0,0.02459359487493427
207,0,0,0.21641437552087234
208,0,0,0.0018557529427094643
209,0,0,0.08896416787974007
210,1,1,0.5457984357507233
