,Y_true,Y_Pred,Y_Pred_Prob
0,0,0,0.07692307692307693
1,0,0,0.07692307692307693
2,1,0,0.07692307692307693
3,0,1,0.3076923076923077
4,0,0,0.07692307692307693
5,0,1,0.3076923076923077
6,0,0,0.15384615384615385
7,0,0,0.0
8,0,1,0.3076923076923077
9,0,0,0.07692307692307693
10,1,0,0.15384615384615385
11,1,0,0.38461538461538464
12,0,1,0.23076923076923078
13,1,0,0.3076923076923077
14,0,0,0.38461538461538464
15,0,0,0.46153846153846156
16,0,1,0.15384615384615385
17,0,0,0.3076923076923077
18,0,1,0.15384615384615385
19,0,0,0.15384615384615385
20,0,0,0.3076923076923077
21,1,1,0.23076923076923078
22,0,0,0.07692307692307693
23,1,1,0.15384615384615385
24,0,0,0.0
25,0,0,0.15384615384615385
26,0,0,0.07692307692307693
27,1,0,0.07692307692307693
28,0,0,0.23076923076923078
29,0,0,0.15384615384615385
30,0,0,0.0
31,0,1,0.0
32,0,0,0.15384615384615385
33,0,0,0.0
34,0,0,0.15384615384615385
35,0,0,0.3076923076923077
36,1,1,0.07692307692307693
37,0,0,0.0
38,1,0,0.15384615384615385
39,0,0,0.15384615384615385
40,0,1,0.0
41,0,0,0.3076923076923077
42,0,1,0.23076923076923078
43,0,0,0.07692307692307693
44,0,0,0.38461538461538464
45,0,0,0.15384615384615385
46,0,0,0.07692307692307693
47,0,0,0.07692307692307693
48,0,0,0.15384615384615385
49,0,1,0.07692307692307693
50,1,1,0.07692307692307693
51,0,0,0.23076923076923078
52,0,1,0.07692307692307693
53,0,0,0.15384615384615385
54,1,0,0.07692307692307693
55,0,0,0.0
56,0,0,0.07692307692307693
57,0,0,0.07692307692307693
58,0,1,0.0
59,0,0,0.15384615384615385
60,0,0,0.46153846153846156
61,0,1,0.07692307692307693
62,1,0,0.15384615384615385
63,0,1,0.23076923076923078
64,1,1,0.07692307692307693
65,0,1,0.23076923076923078
66,0,0,0.07692307692307693
67,0,1,0.07692307692307693
68,0,0,0.0
69,0,0,0.23076923076923078
70,0,0,0.0
71,0,0,0.15384615384615385
72,1,0,0.07692307692307693
73,0,1,0.0
74,0,0,0.5384615384615384
75,0,0,0.38461538461538464
76,0,0,0.07692307692307693
77,1,0,0.3076923076923077
78,0,1,0.3076923076923077
79,0,0,0.15384615384615385
80,0,0,0.07692307692307693
81,1,0,0.15384615384615385
82,0,0,0.07692307692307693
83,0,0,0.15384615384615385
84,0,0,0.07692307692307693
85,0,1,0.15384615384615385
86,0,0,0.07692307692307693
87,0,1,0.15384615384615385
88,0,0,0.07692307692307693
89,0,0,0.15384615384615385
90,0,0,0.23076923076923078
91,0,1,0.07692307692307693
92,0,1,0.23076923076923078
93,0,1,0.3076923076923077
94,1,0,0.15384615384615385
95,0,0,0.3076923076923077
96,1,0,0.07692307692307693
97,0,0,0.0
98,0,1,0.0
99,0,0,0.15384615384615385
100,0,0,0.07692307692307693
101,0,0,0.23076923076923078
102,0,0,0.15384615384615385
103,0,1,0.23076923076923078
104,1,1,0.3076923076923077
105,1,0,0.15384615384615385
106,0,0,0.23076923076923078
107,0,0,0.07692307692307693
108,0,1,0.15384615384615385
109,0,0,0.38461538461538464
110,0,0,0.23076923076923078
111,0,1,0.15384615384615385
112,0,1,0.15384615384615385
113,0,1,0.07692307692307693
114,0,0,0.15384615384615385
115,1,1,0.0
116,0,0,0.15384615384615385
117,0,0,0.15384615384615385
118,0,0,0.23076923076923078
119,0,1,0.23076923076923078
120,0,0,0.07692307692307693
121,0,0,0.07692307692307693
122,0,0,0.0
123,0,0,0.15384615384615385
124,0,1,0.07692307692307693
125,0,0,0.0
126,0,1,0.15384615384615385
127,0,1,0.0
128,0,0,0.07692307692307693
129,0,0,0.0
130,0,0,0.15384615384615385
131,0,0,0.3076923076923077
132,0,0,0.23076923076923078
133,1,1,0.0
134,0,1,0.23076923076923078
135,0,0,0.23076923076923078
136,0,0,0.23076923076923078
137,0,0,0.3076923076923077
138,0,0,0.07692307692307693
139,0,1,0.3076923076923077
140,0,1,0.23076923076923078
141,0,0,0.15384615384615385
142,0,0,0.15384615384615385
143,1,0,0.0
144,1,1,0.07692307692307693
145,0,1,0.07692307692307693
146,0,1,0.15384615384615385
147,0,1,0.3076923076923077
148,1,0,0.07692307692307693
149,0,1,0.23076923076923078
150,0,0,0.0
151,0,0,0.23076923076923078
152,0,1,0.23076923076923078
153,0,0,0.23076923076923078
154,0,0,0.15384615384615385
155,0,0,0.07692307692307693
156,0,0,0.15384615384615385
157,0,0,0.07692307692307693
158,0,0,0.15384615384615385
159,0,0,0.0
160,0,0,0.38461538461538464
161,0,0,0.07692307692307693
162,1,0,0.07692307692307693
163,0,0,0.07692307692307693
164,0,1,0.07692307692307693
165,0,0,0.0
166,0,1,0.07692307692307693
167,1,0,0.07692307692307693
168,0,0,0.23076923076923078
169,0,1,0.0
170,0,0,0.07692307692307693
171,0,0,0.07692307692307693
172,0,1,0.38461538461538464
173,0,1,0.07692307692307693
174,0,0,0.15384615384615385
175,0,0,0.07692307692307693
176,0,1,0.0
177,0,1,0.07692307692307693
178,0,1,0.3076923076923077
179,0,0,0.07692307692307693
180,0,0,0.15384615384615385
181,0,0,0.15384615384615385
182,0,0,0.07692307692307693
183,0,0,0.07692307692307693
184,0,0,0.3076923076923077
185,0,0,0.0
186,0,0,0.0
187,0,1,0.3076923076923077
188,0,1,0.23076923076923078
189,0,0,0.07692307692307693
190,0,1,0.3076923076923077
191,0,1,0.07692307692307693
192,0,1,0.23076923076923078
193,0,0,0.3076923076923077
194,0,0,0.23076923076923078
195,0,0,0.0
196,0,0,0.15384615384615385
197,0,0,0.3076923076923077
198,0,0,0.07692307692307693
199,1,1,0.15384615384615385
200,0,1,0.07692307692307693
201,0,0,0.07692307692307693
202,0,1,0.07692307692307693
203,1,0,0.15384615384615385
204,0,0,0.23076923076923078
205,0,1,0.0
206,0,1,0.15384615384615385
207,0,0,0.38461538461538464
208,1,1,0.15384615384615385
209,0,1,0.23076923076923078
210,0,0,0.07692307692307693
211,0,1,0.15384615384615385
212,1,0,0.23076923076923078
213,1,1,0.23076923076923078
214,0,1,0.23076923076923078
215,0,0,0.07692307692307693
216,1,1,0.07692307692307693
217,0,1,0.23076923076923078
218,0,0,0.0
219,0,1,0.15384615384615385
220,0,0,0.07692307692307693
221,0,0,0.07692307692307693
222,0,0,0.23076923076923078
223,0,0,0.07692307692307693
224,0,1,0.23076923076923078
225,1,0,0.15384615384615385
226,0,1,0.07692307692307693
227,1,1,0.23076923076923078
228,0,1,0.07692307692307693
229,0,0,0.07692307692307693
230,1,1,0.07692307692307693
231,0,0,0.0
232,0,0,0.15384615384615385
233,1,0,0.0
234,0,0,0.38461538461538464
235,0,0,0.3076923076923077
236,0,0,0.07692307692307693
237,0,0,0.07692307692307693
238,0,0,0.07692307692307693
239,1,1,0.15384615384615385
