,Y_true,Y_Pred,Y_Pred_Prob
0,0,1,0.9230769230769231
1,0,1,0.6923076923076923
2,0,1,0.6153846153846154
3,0,0,0.46153846153846156
4,0,1,0.7692307692307693
5,1,1,0.6923076923076923
6,0,1,0.5384615384615384
7,0,1,0.7692307692307693
8,0,0,0.23076923076923078
9,0,0,0.46153846153846156
10,0,1,0.5384615384615384
11,1,1,0.6153846153846154
12,1,0,0.38461538461538464
13,0,1,0.5384615384615384
14,0,1,0.6923076923076923
15,1,0,0.15384615384615385
16,1,1,0.5384615384615384
17,0,0,0.3076923076923077
18,1,1,0.9230769230769231
19,0,1,0.5384615384615384
20,1,0,0.38461538461538464
21,0,1,0.8461538461538461
22,0,0,0.3076923076923077
23,1,0,0.0
24,1,1,0.5384615384615384
25,0,0,0.15384615384615385
26,0,0,0.46153846153846156
27,0,0,0.0
28,1,1,0.8461538461538461
29,0,0,0.0
30,1,1,0.7692307692307693
31,0,1,0.8461538461538461
32,1,0,0.46153846153846156
33,0,0,0.38461538461538464
34,1,1,1.0
35,0,1,0.5384615384615384
36,1,0,0.46153846153846156
37,1,0,0.23076923076923078
38,1,1,0.8461538461538461
39,1,1,0.5384615384615384
40,0,1,0.6153846153846154
41,1,1,0.9230769230769231
42,1,1,0.5384615384615384
43,0,1,0.5384615384615384
44,0,0,0.3076923076923077
45,1,0,0.0
46,0,0,0.46153846153846156
47,1,0,0.15384615384615385
48,1,1,0.9230769230769231
49,1,1,0.6153846153846154
50,0,1,0.6923076923076923
51,0,0,0.46153846153846156
52,1,1,0.5384615384615384
53,0,0,0.23076923076923078
54,1,1,0.8461538461538461
55,1,1,0.7692307692307693
56,0,1,0.6923076923076923
57,1,1,0.6153846153846154
58,0,0,0.46153846153846156
59,0,1,0.6153846153846154
60,0,0,0.3076923076923077
61,0,0,0.38461538461538464
62,1,1,0.5384615384615384
63,1,0,0.38461538461538464
64,1,1,0.6153846153846154
65,1,0,0.15384615384615385
66,0,1,0.6153846153846154
67,1,1,0.6153846153846154
68,0,0,0.3076923076923077
69,1,1,1.0
70,0,1,0.6153846153846154
71,0,1,0.6923076923076923
72,0,1,0.8461538461538461
73,1,1,0.7692307692307693
74,0,1,0.6153846153846154
75,0,1,0.6153846153846154
76,0,1,0.9230769230769231
77,0,1,0.5384615384615384
78,1,0,0.15384615384615385
79,0,0,0.15384615384615385
80,0,0,0.3076923076923077
81,1,1,0.5384615384615384
82,1,0,0.46153846153846156
83,0,1,0.6153846153846154
84,0,0,0.07692307692307693
85,1,1,0.5384615384615384
86,0,1,0.7692307692307693
87,0,1,0.6153846153846154
88,1,1,0.8461538461538461
89,1,1,0.8461538461538461
90,0,1,0.5384615384615384
91,0,1,0.7692307692307693
92,0,0,0.15384615384615385
93,0,0,0.23076923076923078
94,0,0,0.38461538461538464
95,0,1,0.6153846153846154
96,1,1,0.7692307692307693
97,1,1,0.5384615384615384
98,1,1,0.6923076923076923
99,1,1,0.5384615384615384
100,0,1,0.6923076923076923
101,1,1,0.6153846153846154
102,1,1,0.6153846153846154
103,0,0,0.46153846153846156
104,0,1,0.6153846153846154
105,0,0,0.23076923076923078
106,1,1,0.5384615384615384
107,0,0,0.23076923076923078
108,1,1,0.7692307692307693
