,Y_true,Y_Pred,Y_Pred_Prob
0,0,0,0.38461538461538464
1,0,1,0.9230769230769231
2,0,0,0.07692307692307693
3,1,0,0.23076923076923078
4,0,1,0.6153846153846154
5,0,0,0.15384615384615385
6,1,0,0.46153846153846156
7,0,0,0.0
8,0,0,0.15384615384615385
9,0,1,0.6923076923076923
10,0,0,0.46153846153846156
11,0,0,0.38461538461538464
12,0,0,0.46153846153846156
13,0,0,0.3076923076923077
14,0,0,0.3076923076923077
15,0,1,0.7692307692307693
16,0,0,0.0
17,0,0,0.0
18,0,0,0.38461538461538464
19,0,0,0.38461538461538464
20,0,1,0.6153846153846154
21,0,0,0.3076923076923077
22,0,0,0.38461538461538464
23,0,0,0.15384615384615385
24,0,0,0.3076923076923077
25,1,0,0.0
26,0,0,0.15384615384615385
27,0,1,0.6923076923076923
28,0,0,0.3076923076923077
29,0,0,0.3076923076923077
30,0,0,0.0
31,0,0,0.0
32,1,0,0.23076923076923078
33,0,0,0.23076923076923078
34,1,0,0.15384615384615385
35,0,0,0.0
36,1,1,0.5384615384615384
37,1,0,0.3076923076923077
38,0,0,0.23076923076923078
39,0,0,0.46153846153846156
40,0,0,0.38461538461538464
41,0,0,0.38461538461538464
42,0,1,0.6153846153846154
43,0,0,0.46153846153846156
44,0,1,0.5384615384615384
45,0,0,0.23076923076923078
46,0,0,0.3076923076923077
47,0,0,0.0
48,0,0,0.23076923076923078
49,0,0,0.0
50,0,0,0.0
51,0,0,0.0
52,0,0,0.0
53,0,1,0.5384615384615384
54,0,0,0.0
55,0,1,0.5384615384615384
56,0,1,0.5384615384615384
57,0,0,0.38461538461538464
58,0,0,0.46153846153846156
59,0,0,0.3076923076923077
60,0,0,0.38461538461538464
61,0,1,0.6923076923076923
62,0,0,0.3076923076923077
63,0,0,0.15384615384615385
64,0,0,0.23076923076923078
65,0,0,0.0
66,0,1,0.6153846153846154
67,0,0,0.0
68,0,0,0.0
69,0,1,0.9230769230769231
70,0,1,0.6153846153846154
71,1,0,0.0
72,0,0,0.46153846153846156
73,0,1,0.6153846153846154
74,0,0,0.0
75,0,0,0.0
76,0,1,0.5384615384615384
77,0,0,0.38461538461538464
78,0,0,0.0
79,0,0,0.3076923076923077
80,0,1,0.5384615384615384
81,0,0,0.0
82,0,1,0.6153846153846154
83,0,1,0.6923076923076923
84,0,0,0.46153846153846156
85,0,1,0.7692307692307693
86,0,0,0.38461538461538464
87,0,1,0.6923076923076923
88,1,0,0.46153846153846156
89,0,1,0.6153846153846154
90,0,0,0.0
91,0,0,0.38461538461538464
92,0,1,0.6923076923076923
93,0,0,0.3076923076923077
94,0,0,0.15384615384615385
95,0,1,0.6923076923076923
96,0,1,0.6153846153846154
97,0,1,0.6153846153846154
98,0,0,0.46153846153846156
99,0,0,0.46153846153846156
100,0,0,0.0
101,0,0,0.07692307692307693
102,0,0,0.15384615384615385
103,0,0,0.0
104,1,0,0.38461538461538464
105,0,0,0.15384615384615385
106,0,1,0.7692307692307693
107,0,1,0.6153846153846154
108,0,1,0.5384615384615384
109,1,0,0.07692307692307693
110,0,0,0.0
111,0,0,0.38461538461538464
112,0,0,0.0
113,0,1,0.9230769230769231
114,0,1,0.6153846153846154
115,0,0,0.15384615384615385
116,0,1,0.7692307692307693
117,1,1,0.8461538461538461
118,0,0,0.46153846153846156
119,0,1,0.6153846153846154
120,0,1,0.6153846153846154
121,0,0,0.38461538461538464
122,0,0,0.07692307692307693
123,0,0,0.15384615384615385
124,0,1,0.6153846153846154
125,0,0,0.38461538461538464
126,0,1,0.6153846153846154
127,0,0,0.46153846153846156
128,0,1,0.6153846153846154
129,0,0,0.0
130,1,0,0.0
131,0,0,0.0
132,0,0,0.46153846153846156
133,0,0,0.38461538461538464
134,0,1,0.6153846153846154
135,1,0,0.07692307692307693
136,0,0,0.0
137,0,1,0.6923076923076923
138,0,0,0.0
139,0,1,0.9230769230769231
140,0,0,0.3076923076923077
141,0,1,0.7692307692307693
142,0,0,0.38461538461538464
143,0,0,0.15384615384615385
144,0,0,0.46153846153846156
145,0,0,0.38461538461538464
146,0,1,0.9230769230769231
147,0,1,0.5384615384615384
148,0,1,0.5384615384615384
149,0,0,0.07692307692307693
150,0,0,0.38461538461538464
151,0,0,0.23076923076923078
152,0,0,0.38461538461538464
153,0,0,0.0
154,0,1,0.5384615384615384
155,0,1,0.5384615384615384
156,0,1,0.5384615384615384
157,0,1,0.6153846153846154
158,1,0,0.46153846153846156
159,0,0,0.38461538461538464
160,0,0,0.38461538461538464
161,0,0,0.3076923076923077
162,0,0,0.38461538461538464
163,0,1,0.5384615384615384
164,0,0,0.0
165,0,1,0.8461538461538461
166,1,1,0.9230769230769231
167,1,1,0.6923076923076923
168,0,0,0.23076923076923078
169,0,1,0.6153846153846154
170,0,0,0.38461538461538464
171,0,1,0.9230769230769231
172,0,0,0.38461538461538464
173,0,0,0.0
174,0,0,0.15384615384615385
175,0,0,0.0
176,0,1,0.5384615384615384
177,0,1,0.5384615384615384
178,0,0,0.0
179,0,0,0.0
180,0,0,0.38461538461538464
181,0,0,0.46153846153846156
182,0,1,0.6153846153846154
183,0,1,0.8461538461538461
184,0,0,0.46153846153846156
185,0,1,1.0
186,0,0,0.46153846153846156
187,0,1,0.6923076923076923
188,0,1,0.7692307692307693
189,0,1,0.6923076923076923
190,0,1,0.5384615384615384
191,0,0,0.0
192,0,0,0.46153846153846156
193,1,1,0.5384615384615384
194,1,1,0.8461538461538461
195,0,1,0.7692307692307693
196,0,0,0.46153846153846156
197,0,0,0.0
198,0,1,0.6923076923076923
199,0,1,0.5384615384615384
200,0,0,0.38461538461538464
201,0,0,0.0
202,0,0,0.38461538461538464
203,1,1,0.7692307692307693
204,0,0,0.23076923076923078
205,0,0,0.0
206,0,0,0.38461538461538464
207,0,0,0.46153846153846156
208,0,0,0.0
209,1,1,0.8461538461538461
210,0,0,0.07692307692307693
211,0,0,0.0
212,0,1,0.7692307692307693
213,0,0,0.46153846153846156
214,0,0,0.38461538461538464
215,0,0,0.3076923076923077
216,0,1,0.8461538461538461
217,0,1,0.7692307692307693
218,0,1,0.5384615384615384
219,1,0,0.46153846153846156
220,1,0,0.46153846153846156
221,0,1,0.5384615384615384
222,0,1,0.5384615384615384
223,1,0,0.0
224,0,0,0.15384615384615385
225,0,1,0.6923076923076923
226,0,0,0.3076923076923077
227,0,0,0.23076923076923078
228,0,1,0.5384615384615384
229,0,0,0.46153846153846156
230,1,0,0.0
231,0,1,0.6153846153846154
232,0,0,0.23076923076923078
233,0,1,0.7692307692307693
234,0,0,0.0
235,0,0,0.46153846153846156
236,0,0,0.38461538461538464
237,0,0,0.38461538461538464
238,0,0,0.3076923076923077
239,0,0,0.07692307692307693
240,0,1,0.5384615384615384
241,0,1,0.6153846153846154
242,0,0,0.0
243,0,0,0.0
244,1,1,0.5384615384615384
245,0,0,0.46153846153846156
246,1,1,0.5384615384615384
247,0,0,0.23076923076923078
248,1,1,0.8461538461538461
249,0,0,0.38461538461538464
250,0,0,0.0
251,0,0,0.46153846153846156
252,0,1,0.8461538461538461
253,0,0,0.46153846153846156
254,0,1,0.7692307692307693
255,0,0,0.3076923076923077
256,0,1,0.6153846153846154
257,0,0,0.0
258,0,1,0.7692307692307693
259,1,0,0.3076923076923077
260,0,0,0.46153846153846156
261,0,0,0.38461538461538464
262,0,1,0.6923076923076923
263,1,0,0.15384615384615385
264,0,0,0.46153846153846156
265,0,1,0.5384615384615384
266,0,0,0.0
267,0,0,0.0
