,Y_true,Y_Pred,Y_Pred_Prob
0,0,1,0.6153846153846154
1,1,1,0.8461538461538461
2,1,1,0.6923076923076923
3,1,1,0.8461538461538461
4,0,0,0.46153846153846156
5,1,1,0.6923076923076923
6,1,1,1.0
7,1,1,0.8461538461538461
8,0,1,0.7692307692307693
9,1,0,0.38461538461538464
10,1,1,0.5384615384615384
11,0,1,0.5384615384615384
12,0,0,0.38461538461538464
13,1,1,0.8461538461538461
14,0,0,0.0
15,0,0,0.15384615384615385
16,1,1,0.8461538461538461
17,1,1,0.6923076923076923
18,1,1,0.6923076923076923
19,0,1,0.5384615384615384
20,0,0,0.15384615384615385
21,1,1,0.8461538461538461
22,1,1,0.5384615384615384
23,0,1,0.6153846153846154
24,0,0,0.3076923076923077
25,1,1,0.6923076923076923
26,0,0,0.15384615384615385
27,1,1,0.9230769230769231
28,0,0,0.0
29,1,1,0.5384615384615384
30,0,0,0.23076923076923078
31,0,0,0.3076923076923077
32,1,1,0.8461538461538461
33,0,0,0.0
34,1,0,0.15384615384615385
35,1,0,0.38461538461538464
36,1,1,0.8461538461538461
37,0,1,0.8461538461538461
38,1,1,0.8461538461538461
39,0,0,0.0
40,0,0,0.0
41,1,1,0.6923076923076923
42,0,0,0.46153846153846156
43,1,0,0.46153846153846156
44,1,1,0.6923076923076923
45,0,1,0.5384615384615384
46,0,1,0.6923076923076923
47,1,1,0.6923076923076923
48,1,0,0.3076923076923077
49,1,1,0.6923076923076923
50,0,0,0.3076923076923077
51,0,0,0.23076923076923078
52,0,0,0.07692307692307693
53,0,0,0.23076923076923078
54,1,0,0.46153846153846156
55,1,1,0.8461538461538461
56,1,1,0.6923076923076923
57,1,1,0.6153846153846154
58,0,0,0.3076923076923077
59,1,1,0.6153846153846154
60,0,0,0.23076923076923078
61,1,1,0.6153846153846154
62,0,0,0.46153846153846156
63,1,1,0.6923076923076923
64,0,0,0.3076923076923077
65,0,0,0.23076923076923078
66,1,1,0.6153846153846154
67,0,1,0.6153846153846154
68,0,0,0.38461538461538464
69,0,1,0.5384615384615384
70,0,0,0.3076923076923077
71,0,0,0.3076923076923077
72,1,0,0.23076923076923078
73,0,1,0.7692307692307693
74,0,1,0.6153846153846154
75,0,0,0.15384615384615385
76,1,1,0.7692307692307693
77,0,0,0.38461538461538464
78,1,1,0.8461538461538461
79,1,1,0.6923076923076923
80,1,0,0.46153846153846156
81,0,1,0.9230769230769231
82,0,1,0.6923076923076923
83,1,0,0.3076923076923077
84,0,1,0.6923076923076923
85,0,1,0.5384615384615384
86,1,1,0.5384615384615384
87,0,0,0.0
88,1,1,0.6153846153846154
89,0,1,0.5384615384615384
90,1,1,0.8461538461538461
91,0,0,0.3076923076923077
92,0,0,0.3076923076923077
93,0,1,0.6153846153846154
94,0,1,0.5384615384615384
95,0,0,0.15384615384615385
96,1,1,1.0
97,1,1,0.7692307692307693
98,1,1,0.7692307692307693
99,0,0,0.46153846153846156
100,0,0,0.0
101,0,1,0.6923076923076923
102,1,1,0.6923076923076923
103,1,0,0.46153846153846156
104,1,0,0.38461538461538464
105,0,0,0.38461538461538464
106,0,0,0.15384615384615385
107,0,0,0.23076923076923078
108,1,1,0.8461538461538461
109,1,1,0.9230769230769231
110,0,0,0.3076923076923077
111,0,0,0.15384615384615385
112,0,0,0.3076923076923077
113,0,0,0.3076923076923077
114,0,1,0.7692307692307693
115,0,0,0.15384615384615385
116,0,0,0.38461538461538464
117,1,1,0.7692307692307693
118,0,0,0.15384615384615385
119,0,0,0.38461538461538464
120,0,1,0.8461538461538461
121,1,1,0.6923076923076923
122,0,0,0.0
123,0,1,0.5384615384615384
124,0,0,0.38461538461538464
125,1,1,0.9230769230769231
126,1,1,0.7692307692307693
127,0,0,0.3076923076923077
128,0,1,0.6923076923076923
129,1,1,1.0
130,1,1,0.7692307692307693
131,1,1,0.5384615384615384
132,1,1,0.9230769230769231
133,0,0,0.23076923076923078
134,1,1,0.9230769230769231
135,0,0,0.46153846153846156
136,1,0,0.46153846153846156
137,0,1,0.5384615384615384
138,0,0,0.0
139,1,1,0.5384615384615384
140,0,0,0.38461538461538464
141,1,1,0.7692307692307693
142,1,1,0.9230769230769231
143,1,1,0.7692307692307693
144,0,0,0.38461538461538464
145,1,0,0.46153846153846156
146,1,0,0.46153846153846156
147,1,1,0.5384615384615384
148,1,1,0.9230769230769231
149,0,0,0.23076923076923078
150,1,0,0.46153846153846156
151,0,0,0.0
152,0,0,0.0
153,1,1,0.6153846153846154
154,1,1,0.6153846153846154
155,1,1,0.6923076923076923
156,1,0,0.46153846153846156
157,1,1,1.0
158,1,1,0.8461538461538461
159,0,0,0.3076923076923077
160,0,1,0.5384615384615384
161,1,1,0.9230769230769231
162,1,1,0.5384615384615384
163,1,1,0.7692307692307693
164,0,1,0.9230769230769231
165,0,0,0.38461538461538464
166,1,1,0.9230769230769231
167,0,0,0.07692307692307693
168,0,1,0.6923076923076923
169,1,1,0.7692307692307693
170,0,1,0.6153846153846154
171,1,1,0.8461538461538461
172,0,0,0.3076923076923077
173,0,1,0.7692307692307693
174,1,1,0.6153846153846154
175,1,1,0.6923076923076923
176,1,1,1.0
177,1,0,0.15384615384615385
178,0,1,0.6153846153846154
179,1,1,0.8461538461538461
180,0,1,0.6153846153846154
181,1,1,0.8461538461538461
182,1,0,0.3076923076923077
183,1,1,0.9230769230769231
184,0,1,0.5384615384615384
185,0,1,0.6923076923076923
186,0,0,0.15384615384615385
187,1,0,0.07692307692307693
188,1,1,0.6153846153846154
189,0,0,0.0
190,0,1,0.6153846153846154
191,0,0,0.15384615384615385
192,0,0,0.46153846153846156
193,1,0,0.46153846153846156
194,1,1,0.7692307692307693
195,0,0,0.15384615384615385
196,0,0,0.38461538461538464
197,0,0,0.23076923076923078
198,0,0,0.46153846153846156
199,1,1,0.6153846153846154
200,0,0,0.23076923076923078
201,0,0,0.46153846153846156
202,0,1,0.8461538461538461
203,0,0,0.38461538461538464
204,0,0,0.15384615384615385
205,1,1,0.8461538461538461
206,0,0,0.3076923076923077
207,0,0,0.38461538461538464
208,0,0,0.3076923076923077
209,0,0,0.38461538461538464
210,1,0,0.23076923076923078
211,0,0,0.0
212,0,0,0.07692307692307693
213,1,1,0.6923076923076923
214,1,1,0.6153846153846154
215,1,1,0.7692307692307693
216,1,0,0.46153846153846156
217,0,0,0.07692307692307693
218,0,0,0.0
219,0,1,0.8461538461538461
220,1,0,0.23076923076923078
221,1,1,0.7692307692307693
222,0,0,0.38461538461538464
223,0,0,0.23076923076923078
224,0,0,0.38461538461538464
225,1,1,0.6923076923076923
226,1,1,0.6923076923076923
227,0,0,0.23076923076923078
228,0,0,0.3076923076923077
229,0,0,0.15384615384615385
230,0,1,0.6153846153846154
231,1,0,0.46153846153846156
232,1,1,0.9230769230769231
233,0,0,0.46153846153846156
234,1,1,0.8461538461538461
235,0,0,0.0
236,1,1,0.6153846153846154
237,0,0,0.38461538461538464
238,1,0,0.46153846153846156
239,1,1,0.6153846153846154
240,0,0,0.15384615384615385
241,0,0,0.23076923076923078
242,0,0,0.3076923076923077
243,0,0,0.38461538461538464
244,1,1,0.6153846153846154
245,0,0,0.0
246,0,0,0.0
247,0,0,0.3076923076923077
248,0,0,0.07692307692307693
249,0,0,0.07692307692307693
250,0,0,0.46153846153846156
251,1,1,0.6153846153846154
252,0,1,0.6153846153846154
253,1,1,0.8461538461538461
254,0,1,0.6923076923076923
255,0,0,0.07692307692307693
256,0,0,0.38461538461538464
257,1,1,0.8461538461538461
258,1,1,0.6923076923076923
259,1,0,0.46153846153846156
260,1,1,0.6153846153846154
261,0,1,0.6923076923076923
262,1,0,0.23076923076923078
263,0,0,0.46153846153846156
264,1,1,0.6923076923076923
265,0,0,0.0
266,1,1,0.5384615384615384
267,0,1,0.7692307692307693
268,0,0,0.0
269,1,1,0.6153846153846154
270,0,0,0.23076923076923078
271,1,1,0.6923076923076923
272,1,1,0.7692307692307693
273,0,0,0.23076923076923078
274,0,0,0.38461538461538464
275,0,0,0.07692307692307693
276,0,0,0.46153846153846156
277,1,1,1.0
278,0,1,0.6923076923076923
279,1,0,0.23076923076923078
280,1,1,0.6923076923076923
281,1,1,0.5384615384615384
282,1,0,0.23076923076923078
283,0,1,0.6923076923076923
284,0,0,0.46153846153846156
285,1,0,0.38461538461538464
286,1,1,0.6923076923076923
287,0,0,0.23076923076923078
288,0,0,0.38461538461538464
289,1,1,0.6153846153846154
290,0,1,0.6923076923076923
291,0,1,0.6153846153846154
292,0,0,0.38461538461538464
293,1,1,0.6923076923076923
294,1,1,0.8461538461538461
295,0,0,0.0
296,1,1,0.6923076923076923
297,0,0,0.0
298,0,1,0.6153846153846154
299,0,1,0.6923076923076923
300,1,0,0.3076923076923077
301,1,1,1.0
302,1,0,0.23076923076923078
303,0,0,0.46153846153846156
304,0,0,0.23076923076923078
305,1,1,0.6923076923076923
306,0,1,0.6153846153846154
307,0,0,0.0
308,1,0,0.23076923076923078
309,0,1,0.6153846153846154
310,0,0,0.3076923076923077
311,1,0,0.23076923076923078
312,0,0,0.3076923076923077
313,1,1,0.8461538461538461
314,1,1,0.6153846153846154
315,1,1,0.9230769230769231
316,1,1,0.6153846153846154
