,Y_true,Y_Pred,Y_Pred_Prob
0,1,1,0.6153846153846154
1,0,1,0.5384615384615384
2,0,1,1.0
3,1,1,0.8461538461538461
4,1,0,0.3076923076923077
5,0,1,0.5384615384615384
6,0,0,0.46153846153846156
7,1,0,0.38461538461538464
8,1,1,0.6153846153846154
9,0,1,0.8461538461538461
10,1,1,0.6153846153846154
11,0,0,0.3076923076923077
12,0,1,0.7692307692307693
13,0,1,0.6153846153846154
14,0,0,0.46153846153846156
15,1,1,0.7692307692307693
16,0,0,0.3076923076923077
17,0,0,0.46153846153846156
18,1,1,0.6923076923076923
19,1,1,0.9230769230769231
20,0,1,0.8461538461538461
21,0,1,0.8461538461538461
22,0,0,0.23076923076923078
23,0,1,0.8461538461538461
24,0,1,0.6153846153846154
25,1,1,0.6923076923076923
26,1,0,0.38461538461538464
27,0,1,0.7692307692307693
28,0,1,0.6153846153846154
29,0,0,0.46153846153846156
30,1,0,0.23076923076923078
31,1,0,0.23076923076923078
32,1,0,0.3076923076923077
33,1,0,0.23076923076923078
34,0,0,0.3076923076923077
35,0,1,0.8461538461538461
36,0,0,0.3076923076923077
37,0,0,0.38461538461538464
38,0,1,0.6153846153846154
39,1,0,0.46153846153846156
40,1,0,0.3076923076923077
41,1,1,0.9230769230769231
42,0,0,0.38461538461538464
43,0,0,0.46153846153846156
44,0,1,0.6153846153846154
45,0,0,0.07692307692307693
46,0,0,0.23076923076923078
47,0,1,0.5384615384615384
48,1,0,0.23076923076923078
49,1,0,0.38461538461538464
50,0,0,0.46153846153846156
51,1,1,1.0
52,1,1,0.5384615384615384
53,1,1,0.6153846153846154
54,1,0,0.46153846153846156
55,0,0,0.38461538461538464
56,0,1,0.8461538461538461
57,1,1,0.7692307692307693
58,0,0,0.23076923076923078
59,1,1,0.6153846153846154
60,0,1,1.0
61,1,0,0.46153846153846156
62,0,1,0.6153846153846154
63,0,1,0.9230769230769231
64,1,1,0.5384615384615384
65,0,1,0.6923076923076923
66,0,1,0.9230769230769231
67,1,1,0.6153846153846154
68,0,1,0.6153846153846154
69,0,1,0.9230769230769231
70,0,0,0.23076923076923078
71,0,1,0.6153846153846154
72,0,0,0.38461538461538464
73,1,0,0.23076923076923078
74,1,1,0.5384615384615384
75,1,1,0.6153846153846154
76,1,1,0.6153846153846154
77,0,0,0.3076923076923077
78,1,1,0.6923076923076923
79,0,0,0.07692307692307693
80,0,0,0.3076923076923077
81,0,1,0.6153846153846154
82,0,1,0.6153846153846154
83,1,0,0.46153846153846156
84,1,0,0.46153846153846156
85,0,0,0.23076923076923078
86,0,1,0.5384615384615384
87,1,1,0.6923076923076923
88,0,0,0.38461538461538464
89,0,1,0.5384615384615384
90,1,0,0.15384615384615385
91,0,0,0.23076923076923078
92,0,1,0.6923076923076923
93,0,1,0.9230769230769231
94,0,0,0.15384615384615385
95,1,1,0.8461538461538461
96,0,1,0.5384615384615384
97,1,0,0.3076923076923077
98,1,0,0.46153846153846156
99,0,0,0.38461538461538464
100,1,1,0.8461538461538461
101,0,1,0.6153846153846154
102,0,1,0.6923076923076923
103,1,0,0.07692307692307693
104,0,1,0.5384615384615384
105,0,0,0.46153846153846156
106,1,0,0.15384615384615385
107,0,1,0.5384615384615384
108,1,1,0.6153846153846154
109,0,0,0.23076923076923078
110,0,1,0.5384615384615384
111,1,1,0.9230769230769231
112,1,0,0.3076923076923077
113,1,1,0.6923076923076923
114,0,0,0.46153846153846156
115,1,0,0.3076923076923077
116,0,0,0.3076923076923077
117,0,1,0.6153846153846154
118,0,1,0.8461538461538461
119,0,0,0.46153846153846156
120,0,1,0.7692307692307693
121,1,1,0.8461538461538461
122,0,1,0.7692307692307693
123,0,1,0.5384615384615384
124,0,1,0.8461538461538461
125,0,0,0.46153846153846156
126,1,1,0.6153846153846154
127,0,0,0.46153846153846156
128,0,1,0.5384615384615384
129,0,0,0.46153846153846156
130,1,0,0.15384615384615385
131,0,1,0.6153846153846154
132,0,0,0.38461538461538464
133,0,0,0.3076923076923077
134,1,0,0.46153846153846156
135,1,0,0.46153846153846156
136,1,1,0.5384615384615384
137,0,0,0.46153846153846156
138,1,0,0.15384615384615385
139,1,1,0.6923076923076923
140,1,0,0.15384615384615385
141,1,1,0.5384615384615384
142,0,0,0.46153846153846156
143,1,0,0.46153846153846156
144,1,1,0.6153846153846154
145,1,0,0.15384615384615385
146,0,0,0.15384615384615385
147,0,1,0.5384615384615384
148,1,1,0.5384615384615384
149,1,1,0.6153846153846154
150,0,0,0.23076923076923078
151,0,1,0.6153846153846154
152,1,0,0.3076923076923077
153,1,1,0.7692307692307693
154,1,1,0.8461538461538461
