,Y_true,Y_Pred,Y_Pred_Prob
0,1,1,0.07391304347826087
1,0,0,0.0
2,0,0,0.0
3,0,0,0.0
4,0,1,0.014909478168264111
5,0,1,0.6940298507462687
6,0,0,0.0
7,0,1,0.06926406926406926
8,0,0,0.07391304347826087
9,0,1,0.07391304347826087
10,1,1,0.29938900203665986
11,0,0,0.07391304347826087
12,0,0,0.6940298507462687
13,1,1,0.0
14,0,0,0.07391304347826087
15,0,0,0.06926406926406926
16,0,0,0.725
17,0,0,0.0
18,0,0,0.0
19,0,0,0.0
20,0,0,0.0
21,0,0,0.17391304347826086
22,0,0,0.0
23,0,0,0.0
24,0,0,0.06926406926406926
25,0,0,0.0
26,1,0,0.725
27,0,0,0.06926406926406926
28,0,0,0.29938900203665986
29,0,0,0.06926406926406926
30,0,0,0.4868421052631579
31,0,0,0.5058139534883721
32,0,1,0.07391304347826087
33,0,0,0.06926406926406926
34,0,0,0.014909478168264111
35,1,1,0.0
36,0,0,0.06926406926406926
37,0,1,0.06926406926406926
38,0,0,0.29938900203665986
39,0,1,0.0
40,0,0,0.014909478168264111
41,0,0,0.0
42,0,0,0.0
43,0,0,0.0
44,1,1,0.07391304347826087
45,0,0,0.07391304347826087
46,1,1,0.5723684210526315
47,1,1,0.0
48,0,0,0.4868421052631579
49,0,0,0.014909478168264111
50,0,0,0.014909478168264111
51,1,1,0.9455445544554455
52,1,1,0.06926406926406926
53,0,0,0.06926406926406926
54,0,0,0.6940298507462687
55,1,1,0.0
56,0,0,0.0
57,0,0,0.06926406926406926
58,0,0,0.0
59,0,1,0.725
60,1,1,0.0
61,0,0,0.014909478168264111
62,1,1,0.06926406926406926
63,0,0,0.0
64,1,1,0.0
65,0,0,0.6940298507462687
66,0,0,0.0
67,0,0,0.06926406926406926
68,1,1,0.014909478168264111
69,0,1,0.29938900203665986
70,1,1,0.0
71,0,0,0.014909478168264111
72,0,0,0.0
73,0,0,0.07391304347826087
74,0,0,0.9455445544554455
75,0,0,0.0
76,0,0,0.06926406926406926
77,0,0,0.06926406926406926
78,1,1,0.7456140350877193
79,0,0,0.0
80,1,0,0.9455445544554455
81,0,0,0.29938900203665986
82,1,1,0.29938900203665986
83,1,1,0.06926406926406926
84,1,1,0.07391304347826087
85,0,0,0.014909478168264111
86,0,0,0.17391304347826086
87,0,0,0.0
88,1,1,0.0
89,0,0,0.0
90,0,0,0.0
91,0,0,0.0
92,0,0,0.06926406926406926
93,0,0,0.725
94,0,0,0.0
95,0,0,0.0
96,0,0,0.0
97,0,0,0.07391304347826087
98,0,0,0.0
99,1,0,0.2635135135135135
100,0,0,0.5058139534883721
101,0,0,0.17391304347826086
102,0,0,0.9455445544554455
103,0,1,0.06926406926406926
104,0,0,0.0
105,0,0,0.0
106,0,0,0.0
107,0,0,0.07391304347826087
108,0,0,0.29938900203665986
109,0,0,0.014909478168264111
110,0,0,0.2635135135135135
111,0,0,0.07391304347826087
112,0,0,0.014909478168264111
113,0,0,0.07391304347826087
114,0,1,0.0
115,0,1,0.0
116,0,0,0.0
117,0,0,0.07391304347826087
118,0,1,0.0
119,0,0,0.0
120,0,0,0.0
121,0,0,0.07391304347826087
122,0,1,0.4868421052631579
123,0,0,0.014909478168264111
124,0,0,0.0
125,0,0,0.06926406926406926
126,0,0,0.07391304347826087
127,0,0,0.0
128,0,0,0.0
129,1,0,0.0
130,0,0,0.014909478168264111
131,0,0,0.0
132,0,0,0.4868421052631579
133,0,0,0.9455445544554455
134,0,0,0.0
135,1,1,0.17391304347826086
136,0,1,0.06926406926406926
137,0,0,0.0
138,0,0,0.0
139,0,0,0.06926406926406926
140,0,0,0.06926406926406926
141,1,1,0.014909478168264111
142,0,0,0.0
143,0,0,0.0
144,0,0,0.014909478168264111
145,0,0,0.2635135135135135
146,0,0,0.0
147,0,0,0.0
148,0,0,0.725
149,0,0,0.0
150,1,1,0.29938900203665986
151,0,0,0.5723684210526315
152,0,0,0.29938900203665986
153,0,0,0.0
154,0,1,0.725
155,0,1,0.07391304347826087
156,0,0,0.07391304347826087
157,0,0,0.0
158,0,0,0.0
159,0,0,0.0
160,0,0,0.06926406926406926
161,1,1,0.07391304347826087
162,0,0,0.725
163,1,1,0.0
164,0,0,0.0
165,1,1,0.29938900203665986
166,0,0,0.07391304347826087
167,0,0,0.0
168,0,1,0.9455445544554455
169,0,0,0.0
170,0,0,0.0
171,0,0,0.06926406926406926
172,1,1,0.17391304347826086
173,0,0,0.07391304347826087
174,0,0,0.0
175,0,0,0.06926406926406926
176,0,0,0.2635135135135135
177,0,0,0.06926406926406926
178,0,0,0.2635135135135135
179,0,0,0.014909478168264111
180,0,0,0.5723684210526315
181,0,0,0.29938900203665986
182,1,1,0.0
183,0,0,0.7456140350877193
184,0,0,0.07391304347826087
185,0,0,0.29938900203665986
186,0,0,0.5058139534883721
187,1,1,0.07391304347826087
188,0,1,0.06926406926406926
189,0,0,0.07391304347826087
190,0,0,0.0
191,0,0,0.014909478168264111
192,0,0,0.0
193,0,0,0.06926406926406926
194,0,1,0.0
195,0,0,0.07391304347826087
196,0,0,0.07391304347826087
197,0,0,0.07391304347826087
198,1,1,0.2635135135135135
199,0,0,0.2635135135135135
200,0,0,0.29938900203665986
201,0,0,0.29938900203665986
202,0,1,0.9455445544554455
203,0,0,0.0
204,0,0,0.014909478168264111
205,0,0,0.07391304347826087
206,0,0,0.9455445544554455
207,1,1,0.0
208,0,0,0.07391304347826087
209,0,0,0.0
210,0,0,0.29938900203665986
211,0,0,0.6940298507462687
212,1,0,0.0
213,0,0,0.0
214,0,1,0.06926406926406926
215,0,0,0.2635135135135135
216,0,1,0.0
217,0,0,0.06926406926406926
218,0,1,0.06926406926406926
219,0,0,0.5723684210526315
220,0,0,0.0
221,0,0,0.0
222,0,0,0.0
223,1,1,0.014909478168264111
224,0,0,0.06926406926406926
225,0,1,0.06926406926406926
226,0,0,0.07391304347826087
227,0,0,0.07391304347826087
228,0,0,0.5058139534883721
229,0,0,0.0
230,1,1,0.0
231,1,0,0.06926406926406926
232,0,0,0.07391304347826087
233,0,0,0.07391304347826087
234,0,1,0.06926406926406926
235,0,0,0.9455445544554455
236,0,0,0.06926406926406926
237,0,0,0.07391304347826087
238,0,0,0.6940298507462687
239,0,0,0.0
240,0,0,0.0
241,0,0,0.0
242,0,0,0.014909478168264111
243,1,1,0.07391304347826087
244,0,0,0.0
245,0,0,0.07391304347826087
246,0,0,0.014909478168264111
247,0,0,0.014909478168264111
248,0,1,0.0
249,0,0,0.0
250,1,1,0.06926406926406926
251,0,0,0.014909478168264111
252,1,0,0.0
253,0,0,0.0
254,0,0,0.014909478168264111
255,0,0,0.014909478168264111
256,0,0,0.0
257,1,0,0.06926406926406926
258,0,0,0.725
259,1,1,0.06926406926406926
260,1,1,0.0
261,0,1,0.5058139534883721
262,0,0,0.0
263,0,0,0.0
264,0,0,0.0
265,0,0,0.0
