,Y_true,Y_Pred,Y_Pred_Prob
0,1,0,0.0
1,0,1,0.9729064039408867
2,1,1,0.9144981412639405
3,1,0,0.0
4,1,0,0.05434782608695652
5,0,1,0.9729064039408867
6,1,1,0.7265625
7,0,0,0.0
8,1,1,0.9729064039408867
9,1,0,0.3242320819112628
10,0,0,0.3242320819112628
11,0,1,0.9729064039408867
12,0,0,0.296028880866426
13,0,1,0.9144981412639405
14,0,1,0.9081632653061225
15,0,0,0.0
16,0,1,0.8669354838709677
17,0,0,0.0
18,0,0,0.0
19,0,0,0.3242320819112628
20,0,0,0.3242320819112628
21,1,0,0.0
22,0,0,0.3242320819112628
23,0,0,0.3242320819112628
24,1,0,0.05434782608695652
25,0,0,0.0
26,0,0,0.3242320819112628
27,1,1,0.9729064039408867
28,1,1,0.9729064039408867
29,1,0,0.3242320819112628
30,1,0,0.3242320819112628
31,1,1,0.9144981412639405
32,1,1,0.5416666666666666
33,0,0,0.0
34,0,0,0.0
35,1,1,0.9729064039408867
36,0,1,0.9729064039408867
37,0,1,0.8669354838709677
38,0,1,0.9144981412639405
39,1,1,0.8669354838709677
40,1,1,0.9729064039408867
41,1,0,0.0
42,0,0,0.0
43,0,1,0.9144981412639405
44,1,0,0.0
45,0,0,0.0
46,0,1,0.9144981412639405
47,1,0,0.05434782608695652
48,1,0,0.296028880866426
49,0,0,0.0
50,1,0,0.3242320819112628
51,1,0,0.3242320819112628
52,1,0,0.3242320819112628
53,0,1,0.9144981412639405
54,1,1,0.9081632653061225
55,1,1,0.8669354838709677
56,0,1,0.9729064039408867
57,1,1,0.9729064039408867
58,0,1,0.9081632653061225
59,1,1,0.9144981412639405
60,0,1,0.6017699115044248
61,1,1,0.9144981412639405
62,0,1,0.9144981412639405
63,0,0,0.0
64,0,1,0.8669354838709677
65,0,1,0.8669354838709677
66,1,0,0.0
67,0,1,0.9729064039408867
68,0,1,0.9729064039408867
69,1,1,0.9729064039408867
70,1,1,0.9144981412639405
71,0,0,0.0
72,0,1,0.9729064039408867
73,0,1,0.9729064039408867
74,0,0,0.3242320819112628
75,1,1,0.9081632653061225
76,1,1,0.9729064039408867
77,1,0,0.3242320819112628
78,0,1,0.9144981412639405
79,1,1,0.9144981412639405
80,1,0,0.296028880866426
81,1,0,0.0
82,0,0,0.296028880866426
83,1,1,0.9729064039408867
84,1,1,0.5416666666666666
85,1,0,0.0
86,1,1,0.9729064039408867
87,1,1,0.8669354838709677
88,0,0,0.05434782608695652
89,1,1,0.8669354838709677
90,0,0,0.0
91,0,0,0.3242320819112628
92,0,1,0.9729064039408867
93,0,1,0.8669354838709677
94,1,0,0.3242320819112628
95,0,0,0.296028880866426
96,1,1,0.9081632653061225
97,0,0,0.0
98,0,0,0.0
99,0,1,0.6017699115044248
100,1,0,0.0
101,1,1,0.9144981412639405
102,0,0,0.3242320819112628
103,1,1,0.8669354838709677
104,0,0,0.0
105,1,1,0.8669354838709677
106,0,0,0.05434782608695652
107,1,1,0.9144981412639405
108,0,1,0.8669354838709677
109,0,0,0.05434782608695652
110,1,0,0.296028880866426
111,1,0,0.0
112,0,0,0.05434782608695652
113,1,0,0.296028880866426
114,1,1,0.9729064039408867
115,1,0,0.0
116,0,0,0.296028880866426
117,0,0,0.3242320819112628
118,0,0,0.296028880866426
119,1,1,0.9144981412639405
120,0,0,0.0
121,0,1,0.6017699115044248
122,1,1,0.9729064039408867
123,1,1,0.8669354838709677
124,1,0,0.0
125,0,1,0.9729064039408867
126,0,0,0.0
127,1,1,0.8669354838709677
128,0,0,0.0
129,1,0,0.0
130,1,1,0.8669354838709677
131,1,1,0.9729064039408867
132,1,1,0.9144981412639405
133,1,0,0.0
134,0,1,0.6017699115044248
135,0,0,0.0
136,1,0,0.296028880866426
137,0,1,0.9144981412639405
138,0,0,0.0
139,1,1,0.9144981412639405
140,0,1,0.9144981412639405
141,0,0,0.296028880866426
142,0,1,0.9729064039408867
143,0,0,0.0
144,1,0,0.3242320819112628
145,0,0,0.3242320819112628
146,0,0,0.05434782608695652
147,1,1,0.9729064039408867
148,0,1,0.8669354838709677
149,1,0,0.3242320819112628
150,1,1,0.9144981412639405
151,0,0,0.05434782608695652
152,0,0,0.3242320819112628
153,0,0,0.0
154,1,0,0.0
155,0,0,0.0
156,1,0,0.3242320819112628
157,1,1,0.6017699115044248
158,0,1,0.9081632653061225
159,1,1,0.8669354838709677
160,0,1,0.6017699115044248
161,1,1,0.8669354838709677
162,0,0,0.3242320819112628
163,0,1,0.9081632653061225
164,1,1,0.9729064039408867
165,0,0,0.3242320819112628
166,1,0,0.3242320819112628
167,0,1,0.9144981412639405
168,0,1,0.9729064039408867
169,1,0,0.05434782608695652
170,0,1,0.9729064039408867
171,0,1,0.6017699115044248
172,1,1,0.7265625
173,1,1,0.7265625
174,0,0,0.3242320819112628
175,0,1,0.9144981412639405
176,0,0,0.296028880866426
177,1,0,0.0
178,1,0,0.05434782608695652
179,0,0,0.296028880866426
180,1,0,0.05434782608695652
181,1,1,0.8669354838709677
182,0,1,0.9729064039408867
183,1,1,0.6017699115044248
184,0,0,0.296028880866426
185,0,0,0.0
186,0,0,0.0
187,0,0,0.0
188,1,0,0.05434782608695652
189,0,0,0.0
190,1,1,0.7265625
191,1,0,0.0
192,1,0,0.296028880866426
193,1,0,0.3242320819112628
194,0,0,0.05434782608695652
195,1,0,0.3242320819112628
196,0,0,0.3242320819112628
197,0,0,0.0
198,0,1,0.9144981412639405
199,1,0,0.0
200,1,1,0.9081632653061225
201,0,0,0.0
202,0,0,0.0
203,0,0,0.3242320819112628
204,0,1,0.7265625
205,1,0,0.296028880866426
206,1,0,0.05434782608695652
207,1,1,0.8669354838709677
208,1,0,0.3242320819112628
209,0,1,0.8669354838709677
210,1,0,0.3242320819112628
211,0,0,0.0
212,0,1,0.9081632653061225
213,1,0,0.3242320819112628
214,1,0,0.296028880866426
215,0,1,0.6017699115044248
216,1,1,0.9729064039408867
217,1,0,0.296028880866426
218,1,1,0.8669354838709677
219,1,0,0.0
220,0,1,0.9144981412639405
221,1,1,0.8669354838709677
222,1,0,0.3242320819112628
223,1,0,0.296028880866426
224,1,1,0.9144981412639405
225,1,0,0.0
226,1,0,0.296028880866426
227,0,0,0.3242320819112628
228,1,1,0.9729064039408867
229,0,0,0.05434782608695652
230,0,1,0.6017699115044248
231,1,1,0.9729064039408867
232,1,1,0.9081632653061225
233,0,0,0.23809523809523808
234,1,1,0.8669354838709677
235,1,1,0.8669354838709677
236,0,1,0.7265625
237,1,0,0.296028880866426
238,0,0,0.0
239,0,0,0.0
240,0,1,0.9729064039408867
241,0,1,0.9144981412639405
242,1,0,0.0
243,0,0,0.3242320819112628
244,0,0,0.296028880866426
245,0,0,0.3242320819112628
246,0,0,0.0
247,1,1,0.9729064039408867
248,0,0,0.0
249,0,0,0.0
250,0,1,0.8669354838709677
251,1,1,0.9729064039408867
252,0,0,0.05434782608695652
253,0,1,0.9081632653061225
254,0,0,0.0
255,1,0,0.0
256,0,1,0.8669354838709677
257,0,0,0.0
258,0,1,0.8669354838709677
259,1,0,0.3242320819112628
260,1,1,0.9729064039408867
261,0,1,0.6017699115044248
262,0,0,0.0
263,0,1,0.9144981412639405
264,0,0,0.0
265,0,0,0.05434782608695652
266,1,0,0.3242320819112628
267,0,0,0.05434782608695652
268,1,0,0.05434782608695652
269,1,0,0.3242320819112628
270,1,0,0.05434782608695652
271,0,0,0.0
272,0,0,0.05434782608695652
273,1,0,0.3242320819112628
274,1,0,0.0
275,1,0,0.0
276,1,0,0.296028880866426
277,0,0,0.0
278,1,0,0.0
279,0,0,0.3242320819112628
280,0,0,0.3242320819112628
281,0,0,0.0
282,0,1,0.9729064039408867
283,0,0,0.0
284,0,1,0.9729064039408867
285,0,1,0.8669354838709677
286,1,1,0.9081632653061225
287,1,1,0.6578947368421053
288,1,0,0.0
289,0,0,0.3242320819112628
290,0,1,0.9081632653061225
291,1,1,0.8669354838709677
292,1,1,0.8669354838709677
293,0,0,0.3242320819112628
294,0,0,0.0
295,0,1,0.9729064039408867
296,0,1,0.9729064039408867
297,0,0,0.296028880866426
298,1,1,0.9729064039408867
299,1,0,0.0
300,1,0,0.3242320819112628
301,0,0,0.296028880866426
302,0,0,0.296028880866426
303,0,1,0.9729064039408867
304,1,1,0.9729064039408867
305,1,0,0.0
306,0,1,0.8669354838709677
307,1,0,0.05434782608695652
308,0,0,0.3242320819112628
309,0,1,0.9729064039408867
310,0,1,0.9144981412639405
311,0,0,0.0
312,1,0,0.296028880866426
313,1,1,0.9144981412639405
314,0,1,0.9729064039408867
315,1,1,0.9081632653061225
316,0,1,0.9729064039408867
317,0,0,0.0
318,0,0,0.296028880866426
319,0,0,0.3242320819112628
320,0,0,0.05434782608695652
321,1,0,0.296028880866426
322,0,0,0.3242320819112628
323,0,0,0.05434782608695652
324,1,1,0.9729064039408867
325,0,0,0.3242320819112628
326,0,0,0.0
327,1,0,0.05434782608695652
328,0,1,0.8669354838709677
329,0,1,0.9729064039408867
330,1,0,0.0
331,0,0,0.0
332,0,1,0.9729064039408867
333,1,0,0.0
334,1,1,0.9144981412639405
335,0,0,0.0
336,0,1,0.9144981412639405
337,1,0,0.0
338,0,0,0.0
339,1,1,0.8669354838709677
340,1,1,0.9729064039408867
341,1,1,0.8669354838709677
342,1,1,0.7265625
343,1,0,0.0
344,1,0,0.3242320819112628
345,1,0,0.3242320819112628
346,1,1,0.7265625
347,1,1,0.9144981412639405
348,1,1,0.9144981412639405
349,1,0,0.0
350,0,1,0.9729064039408867
351,0,1,0.9144981412639405
352,0,1,0.9081632653061225
353,0,0,0.0
354,1,0,0.296028880866426
355,0,0,0.0
356,1,1,0.8669354838709677
357,1,0,0.296028880866426
358,0,1,0.9144981412639405
359,1,1,0.9144981412639405
360,1,0,0.0
361,1,1,0.7265625
362,1,1,0.9729064039408867
363,1,1,0.6017699115044248
364,0,1,0.9144981412639405
365,0,1,0.8669354838709677
366,1,1,0.9729064039408867
367,0,1,0.8669354838709677
368,0,0,0.3242320819112628
369,1,1,0.9144981412639405
370,0,0,0.05434782608695652
371,0,0,0.296028880866426
372,0,0,0.0
373,0,1,0.8669354838709677
374,1,1,0.8669354838709677
375,1,0,0.0
376,1,0,0.0
377,1,1,0.8669354838709677
378,0,1,0.9729064039408867
379,1,1,0.9144981412639405
380,1,1,0.9729064039408867
381,1,1,0.9144981412639405
382,0,0,0.0
383,1,1,0.6578947368421053
384,1,1,0.8669354838709677
385,1,0,0.296028880866426
386,0,1,0.6017699115044248
387,0,0,0.0
388,1,1,0.9081632653061225
389,1,1,0.8669354838709677
390,0,1,0.9729064039408867
391,1,1,0.9144981412639405
392,1,1,0.9729064039408867
393,1,0,0.0
394,1,1,0.9729064039408867
395,1,0,0.05434782608695652
396,1,0,0.0
397,0,0,0.3242320819112628
398,0,1,0.9729064039408867
399,1,0,0.3242320819112628
400,1,0,0.0
401,0,0,0.296028880866426
402,0,1,0.9144981412639405
403,0,0,0.0
404,0,1,0.9081632653061225
405,1,1,0.9729064039408867
406,0,0,0.296028880866426
407,1,0,0.296028880866426
408,1,0,0.3242320819112628
409,0,0,0.3242320819112628
410,0,1,0.9729064039408867
411,1,1,0.8669354838709677
412,0,1,0.9144981412639405
413,0,1,0.7265625
414,1,0,0.0
415,0,0,0.296028880866426
416,0,1,0.9729064039408867
417,0,0,0.0
418,0,0,0.05434782608695652
419,0,1,0.8669354838709677
420,0,1,0.9144981412639405
421,0,0,0.296028880866426
422,0,0,0.0
423,0,0,0.296028880866426
424,1,1,0.9144981412639405
425,0,0,0.3242320819112628
426,1,0,0.296028880866426
427,0,1,0.9729064039408867
428,0,0,0.05434782608695652
429,0,1,0.9729064039408867
430,0,1,0.6017699115044248
431,0,1,0.9144981412639405
432,0,1,0.9729064039408867
433,0,0,0.0
434,1,0,0.3242320819112628
435,0,0,0.0
436,1,1,0.9729064039408867
437,0,0,0.0
438,1,0,0.296028880866426
439,1,1,0.9729064039408867
440,1,0,0.0
441,1,0,0.0
442,1,0,0.296028880866426
443,1,0,0.3242320819112628
444,1,1,0.9729064039408867
445,0,1,0.9144981412639405
446,1,1,0.7265625
447,0,1,0.9081632653061225
448,1,0,0.05434782608695652
449,0,0,0.296028880866426
450,1,0,0.0
451,1,0,0.3242320819112628
452,0,1,0.9729064039408867
453,0,0,0.3242320819112628
454,1,1,0.9729064039408867
455,0,1,0.9729064039408867
456,0,0,0.296028880866426
457,0,0,0.296028880866426
458,0,1,0.8669354838709677
459,0,0,0.0
460,1,0,0.05434782608695652
461,0,0,0.3242320819112628
462,1,0,0.0
463,0,1,0.9729064039408867
464,0,1,0.9729064039408867
465,0,1,0.7265625
466,1,1,0.9144981412639405
467,1,1,0.9144981412639405
468,1,1,0.8669354838709677
469,1,0,0.23809523809523808
470,0,0,0.05434782608695652
471,0,0,0.0
472,0,0,0.0
473,1,1,0.8669354838709677
474,1,1,0.8669354838709677
475,1,1,0.6017699115044248
476,0,0,0.3242320819112628
477,0,1,0.8669354838709677
478,1,1,0.9729064039408867
479,1,0,0.0
480,0,1,0.6578947368421053
481,1,1,0.7265625
482,1,0,0.05434782608695652
483,0,0,0.0
484,1,0,0.0
485,0,1,0.8669354838709677
486,0,0,0.23809523809523808
487,1,1,0.7265625
488,1,1,0.6017699115044248
489,1,1,0.9729064039408867
490,0,0,0.3242320819112628
491,1,0,0.0
492,1,1,0.9144981412639405
493,1,0,0.05434782608695652
494,1,1,0.7265625
495,1,1,0.8669354838709677
496,1,0,0.3242320819112628
497,1,1,0.7265625
498,1,1,0.8669354838709677
499,1,0,0.296028880866426
500,0,0,0.05434782608695652
501,0,0,0.0
502,1,1,0.7265625
503,0,1,0.9729064039408867
504,0,0,0.0
505,0,0,0.0
506,0,0,0.296028880866426
507,1,1,0.8669354838709677
508,1,1,0.6017699115044248
509,1,0,0.3242320819112628
510,1,0,0.296028880866426
511,1,1,0.9729064039408867
512,0,1,0.9144981412639405
513,1,0,0.05434782608695652
514,0,1,0.9081632653061225
515,1,1,0.9144981412639405
516,0,0,0.0
517,0,1,0.9081632653061225
518,1,1,0.9081632653061225
519,1,0,0.05434782608695652
520,1,0,0.3242320819112628
521,0,1,0.9729064039408867
522,1,0,0.0
523,1,0,0.0
524,1,1,0.9729064039408867
525,0,1,0.9729064039408867
526,0,0,0.3242320819112628
527,0,1,0.6017699115044248
528,1,1,0.9144981412639405
529,1,0,0.296028880866426
530,1,1,0.8669354838709677
531,0,0,0.0
532,0,0,0.0
533,0,0,0.3242320819112628
534,1,1,0.7265625
535,0,1,0.9729064039408867
536,1,0,0.3242320819112628
537,0,0,0.0
538,0,1,0.7265625
539,0,0,0.3242320819112628
540,1,0,0.05434782608695652
541,0,1,0.8669354838709677
542,1,1,0.8669354838709677
543,1,0,0.0
544,1,0,0.05434782608695652
545,1,0,0.296028880866426
546,0,1,0.7265625
547,0,1,0.6017699115044248
548,1,0,0.0
549,0,1,0.6017699115044248
550,1,1,0.9144981412639405
551,0,0,0.0
552,0,0,0.0
553,1,1,0.9144981412639405
554,1,1,0.9729064039408867
555,1,1,0.9729064039408867
556,0,0,0.3242320819112628
557,0,1,0.7265625
558,1,0,0.05434782608695652
559,1,1,0.9729064039408867
560,1,0,0.05434782608695652
561,1,1,0.8669354838709677
562,1,0,0.0
563,0,0,0.0
564,1,0,0.3242320819112628
565,1,1,0.9729064039408867
566,1,0,0.0
567,1,0,0.0
568,1,1,0.9729064039408867
569,0,1,0.8669354838709677
570,1,0,0.0
571,0,0,0.0
572,0,0,0.296028880866426
573,1,1,0.9144981412639405
574,1,0,0.3242320819112628
575,1,1,0.8669354838709677
576,0,0,0.0
577,0,0,0.0
578,0,1,0.9081632653061225
579,0,1,0.9729064039408867
580,0,1,0.9144981412639405
581,1,1,0.9729064039408867
582,1,1,0.9729064039408867
583,0,0,0.296028880866426
584,0,0,0.0
585,0,1,0.9729064039408867
586,0,1,0.7265625
587,1,0,0.0
588,1,0,0.0
589,0,1,0.9081632653061225
590,0,1,0.9729064039408867
591,1,0,0.0
592,1,0,0.3242320819112628
593,1,1,0.8669354838709677
594,1,1,0.7265625
595,1,0,0.0
596,0,1,0.8669354838709677
597,0,0,0.0
598,0,1,0.9081632653061225
599,1,1,0.9081632653061225
600,1,0,0.296028880866426
601,0,1,0.8669354838709677
602,0,1,0.6017699115044248
603,1,1,0.6017699115044248
604,0,0,0.05434782608695652
605,0,0,0.0
606,0,1,0.9144981412639405
607,0,1,0.8669354838709677
608,1,0,0.3242320819112628
609,1,0,0.0
610,1,1,0.8669354838709677
611,1,1,0.9081632653061225
612,1,0,0.23809523809523808
613,1,0,0.0
614,1,1,0.9144981412639405
615,1,0,0.3242320819112628
616,0,1,0.9729064039408867
617,0,0,0.0
618,0,1,0.9729064039408867
619,1,0,0.0
620,0,1,0.6017699115044248
621,1,1,0.8669354838709677
622,1,1,0.7265625
623,0,0,0.05434782608695652
624,1,0,0.0
625,1,0,0.0
626,1,0,0.05434782608695652
627,0,1,0.9729064039408867
628,1,1,0.9729064039408867
629,0,0,0.3242320819112628
630,1,0,0.296028880866426
631,1,1,0.9144981412639405
632,1,0,0.296028880866426
633,0,0,0.05434782608695652
634,1,1,0.8669354838709677
635,1,0,0.296028880866426
636,0,0,0.3242320819112628
637,1,0,0.3242320819112628
638,0,0,0.3242320819112628
639,1,0,0.296028880866426
640,0,1,0.6578947368421053
641,0,1,0.9729064039408867
642,0,1,0.9729064039408867
643,1,1,0.8669354838709677
644,0,0,0.0
645,1,1,0.8669354838709677
646,0,1,0.8669354838709677
647,0,0,0.296028880866426
648,0,0,0.0
649,1,1,0.9081632653061225
650,0,0,0.0
651,0,0,0.05434782608695652
652,0,1,0.9144981412639405
653,0,0,0.0
654,1,0,0.0
655,0,0,0.0
656,1,0,0.23809523809523808
657,1,0,0.05434782608695652
658,0,1,0.7265625
659,0,0,0.3242320819112628
660,1,1,0.9729064039408867
661,0,0,0.3242320819112628
662,0,0,0.0
663,1,0,0.3242320819112628
664,1,0,0.0
665,0,1,0.7265625
666,0,0,0.3242320819112628
667,1,1,0.8669354838709677
668,0,0,0.0
669,0,0,0.3242320819112628
670,0,0,0.3242320819112628
671,0,1,0.9729064039408867
672,0,1,0.9144981412639405
673,1,1,0.7265625
674,0,0,0.05434782608695652
675,0,0,0.3242320819112628
676,1,1,0.6578947368421053
677,1,1,0.9729064039408867
678,1,1,0.6017699115044248
679,0,1,0.6017699115044248
680,0,1,0.9081632653061225
681,0,1,0.6017699115044248
682,0,0,0.296028880866426
683,0,1,0.9081632653061225
684,0,1,0.9729064039408867
685,1,1,0.9729064039408867
686,0,1,0.9081632653061225
687,1,0,0.296028880866426
688,0,0,0.296028880866426
689,1,0,0.0
