,Y_true,Y_Pred,Y_Pred_Prob
0,1,1,0.9923076923076923
1,0,1,0.8370607028753994
2,1,1,0.9923076923076923
3,0,0,0.0
4,1,1,0.8370607028753994
5,0,0,0.25
6,0,0,0.0
7,0,0,0.0625
8,1,1,0.9923076923076923
9,1,0,0.29449838187702265
10,0,0,0.0
11,0,0,0.0625
12,1,1,0.9923076923076923
13,0,0,0.29449838187702265
14,0,1,0.6483516483516484
15,0,0,0.29449838187702265
16,0,0,0.0
17,0,0,0.0
18,0,0,0.0625
19,0,0,0.0
20,0,0,0.0
21,0,0,0.0
22,0,0,0.0
23,0,0,0.29449838187702265
24,0,1,0.6483516483516484
25,0,0,0.0
26,1,1,0.9378531073446328
27,0,0,0.0
28,0,0,0.0
29,0,0,0.29449838187702265
30,0,0,0.0
31,0,0,0.0
32,1,1,0.9923076923076923
33,0,0,0.0
34,0,0,0.0
35,0,0,0.0
36,0,0,0.0
37,1,1,0.8370607028753994
38,0,0,0.0
39,0,1,0.8370607028753994
40,0,0,0.29449838187702265
41,0,0,0.29449838187702265
42,0,0,0.29449838187702265
43,0,0,0.0
44,0,0,0.0625
45,0,1,0.9577464788732394
46,0,0,0.29449838187702265
47,0,1,0.9577464788732394
48,0,0,0.0
49,0,0,0.0
50,0,0,0.0
51,1,1,0.9577464788732394
52,0,0,0.0
53,0,0,0.29449838187702265
54,0,0,0.0
55,0,0,0.0
56,0,0,0.29449838187702265
57,0,0,0.29449838187702265
58,0,0,0.0
59,0,0,0.0
60,0,0,0.0
61,0,0,0.29449838187702265
62,0,0,0.29449838187702265
63,1,1,0.6483516483516484
64,0,0,0.29449838187702265
65,0,0,0.0
66,1,1,0.9378531073446328
67,0,0,0.0
68,0,1,0.6483516483516484
69,0,1,0.6483516483516484
70,0,0,0.0
71,0,1,0.8370607028753994
72,0,0,0.0
73,0,0,0.0
74,0,0,0.0625
75,0,0,0.0
76,0,0,0.0
77,0,0,0.0
78,0,0,0.29449838187702265
79,0,0,0.29449838187702265
80,0,0,0.0
81,0,0,0.0
82,0,0,0.29449838187702265
83,1,1,0.9923076923076923
84,0,0,0.0625
85,0,0,0.0
86,0,0,0.0
87,0,0,0.0
88,1,1,0.8370607028753994
89,0,0,0.0
90,0,0,0.29449838187702265
91,0,0,0.0
92,0,0,0.29449838187702265
93,0,0,0.0625
94,0,0,0.0
95,0,0,0.0
96,0,0,0.29449838187702265
97,0,0,0.0
98,0,0,0.29449838187702265
99,0,0,0.0
100,1,1,0.9923076923076923
101,0,0,0.0
102,0,0,0.29449838187702265
103,0,0,0.29449838187702265
104,0,0,0.0
105,0,0,0.0
106,0,0,0.29449838187702265
107,0,0,0.29449838187702265
108,0,0,0.3333333333333333
109,0,0,0.0625
110,0,0,0.0
111,0,1,0.8370607028753994
112,0,0,0.29449838187702265
113,0,0,0.0
114,0,0,0.0
115,0,0,0.0
116,0,0,0.0
117,1,0,0.29449838187702265
118,0,0,0.29449838187702265
119,0,0,0.0625
120,0,0,0.29449838187702265
121,0,0,0.0
122,1,1,0.8370607028753994
123,0,0,0.0
124,0,0,0.29449838187702265
125,0,0,0.29449838187702265
126,0,0,0.0625
127,0,0,0.0
128,0,0,0.29449838187702265
129,1,1,0.8370607028753994
130,0,0,0.0
131,0,0,0.29449838187702265
132,1,0,0.29449838187702265
133,0,0,0.29449838187702265
134,0,1,0.9378531073446328
135,0,1,0.9375
136,0,0,0.0
137,0,0,0.0
138,0,0,0.29449838187702265
139,0,0,0.0
140,0,0,0.0
141,0,0,0.29449838187702265
142,0,0,0.29449838187702265
143,0,0,0.29449838187702265
144,0,0,0.0
145,0,0,0.0
146,1,0,0.29449838187702265
147,0,0,0.0
148,1,1,0.8370607028753994
149,0,0,0.0
150,0,1,0.7466666666666667
151,0,0,0.29449838187702265
152,0,0,0.0
153,0,0,0.29449838187702265
154,0,0,0.0
155,0,1,0.9577464788732394
156,0,0,0.0
157,0,0,0.29449838187702265
158,0,0,0.29449838187702265
159,0,0,0.0
160,0,0,0.0625
161,1,0,0.29449838187702265
162,0,0,0.29449838187702265
163,0,0,0.29449838187702265
164,1,1,0.9577464788732394
165,0,0,0.29449838187702265
166,0,0,0.0
167,0,0,0.0
168,0,0,0.25
169,0,0,0.29449838187702265
170,0,0,0.29449838187702265
171,0,0,0.29449838187702265
172,0,1,0.7466666666666667
173,0,0,0.0
174,0,0,0.0
175,0,0,0.0
176,0,0,0.0
177,0,0,0.2777777777777778
178,0,0,0.0625
179,0,0,0.0
180,1,0,0.29449838187702265
181,1,1,0.8370607028753994
182,0,0,0.0
183,0,0,0.0
184,1,1,0.9378531073446328
185,0,0,0.0
186,0,0,0.0
187,0,1,0.9378531073446328
188,0,0,0.29449838187702265
189,1,1,0.9923076923076923
190,0,0,0.29449838187702265
191,0,1,0.8370607028753994
192,0,0,0.0
193,0,0,0.25
194,0,0,0.0625
195,0,0,0.29449838187702265
196,0,0,0.29449838187702265
197,0,0,0.0
198,0,0,0.0
199,0,1,0.7466666666666667
200,0,0,0.29449838187702265
201,0,0,0.29449838187702265
202,0,0,0.29449838187702265
203,0,0,0.0
204,0,1,0.6483516483516484
205,0,0,0.29449838187702265
206,0,0,0.29449838187702265
207,0,0,0.0
208,0,1,0.9577464788732394
209,0,1,0.8370607028753994
210,0,0,0.29449838187702265
211,0,0,0.0
212,0,0,0.29449838187702265
213,0,0,0.0625
214,0,0,0.0625
215,1,1,0.9923076923076923
216,0,0,0.29449838187702265
217,0,0,0.0
218,1,0,0.29449838187702265
219,0,1,0.8370607028753994
220,0,1,0.7466666666666667
221,0,0,0.0
222,0,0,0.0
223,0,0,0.0625
224,0,0,0.0
225,0,1,0.6483516483516484
226,0,0,0.0
227,0,0,0.29449838187702265
228,0,0,0.29449838187702265
229,0,0,0.29449838187702265
230,0,0,0.0
231,1,1,0.7466666666666667
232,0,0,0.29449838187702265
233,0,0,0.29449838187702265
234,1,1,0.9923076923076923
235,0,0,0.0
236,0,0,0.0
237,0,0,0.29449838187702265
238,0,0,0.29449838187702265
239,0,1,0.9378531073446328
240,0,0,0.29449838187702265
241,0,0,0.29449838187702265
242,0,0,0.0
243,0,0,0.29449838187702265
244,0,0,0.29449838187702265
245,0,0,0.0
246,0,0,0.0
247,1,1,0.7466666666666667
248,0,0,0.0
249,0,0,0.0625
250,1,1,0.9923076923076923
251,0,0,0.29449838187702265
252,0,0,0.0
253,0,0,0.0
254,0,0,0.0
255,0,0,0.0
256,1,0,0.2777777777777778
257,0,0,0.29449838187702265
258,0,1,0.6483516483516484
259,1,1,0.9923076923076923
260,1,0,0.29449838187702265
261,0,0,0.29449838187702265
262,0,0,0.0
263,1,1,0.9923076923076923
264,0,1,0.6483516483516484
265,0,0,0.0
266,1,1,0.7466666666666667
267,0,0,0.29449838187702265
268,0,0,0.0
269,0,0,0.0
270,1,1,0.6483516483516484
271,1,1,0.8370607028753994
272,0,0,0.0
273,0,0,0.0
274,0,0,0.29449838187702265
275,0,0,0.0
276,1,1,0.9923076923076923
277,0,0,0.0625
278,0,0,0.29449838187702265
279,0,0,0.29449838187702265
280,0,0,0.0
281,0,0,0.29449838187702265
