,Y_true,Y_Pred,Y_Pred_Prob
0,0,0,0.029286498236965525
1,0,0,0.1517891113599254
2,1,1,0.7910217045286025
3,1,1,0.9546846993366226
4,0,1,0.914090496449645
5,0,0,0.29904027294064883
6,0,0,0.20034806686439766
7,1,1,0.6716699962703739
8,0,0,0.029787561243257446
9,0,0,0.2271881844637859
10,1,1,0.8799243484612667
11,0,0,0.32010399507784654
12,1,1,0.9514478494276429
13,0,0,0.004880952380952381
14,0,0,0.1105000750083601
15,1,1,0.9258176573513726
16,0,0,0.21929941197443198
17,0,1,0.7368750221888893
18,0,0,0.3621502831624941
19,1,1,0.9738329725829727
20,1,1,0.9792151062516881
21,0,0,0.03882539682539683
22,0,0,0.0
23,0,0,0.0
24,1,1,0.9810358507094931
25,0,0,0.4727289988012889
26,1,1,0.7187869901631612
27,0,0,0.0008784678058581726
28,0,1,0.5719440399127579
29,1,1,0.9052934829386274
30,0,0,0.006895405319318363
31,0,0,0.04375281180714789
32,0,0,0.22706933633063892
33,1,1,0.6995632720428645
34,1,0,0.22127193114962235
35,0,0,0.00021180113919150583
36,1,1,0.7256693552600361
37,1,1,0.899107482514268
38,1,1,0.9684669761184828
39,1,1,0.9135239869148768
40,0,0,0.043315850815850813
41,0,0,0.0448166052432039
42,1,1,0.9533548670027789
43,1,1,0.6818136100770491
44,0,0,0.12671268558048018
45,1,1,0.9834640082140083
46,1,1,0.9348270832190024
47,1,1,0.8970952494847971
48,0,0,0.3805440447388412
49,1,0,0.24100366436284862
50,0,0,0.03331585081585081
51,0,0,0.02069594235476115
52,1,1,0.9987452708110602
53,0,0,0.3074225709801231
54,0,0,0.003333333333333333
55,0,0,0.2707748829049008
56,1,1,0.858753986740394
57,0,1,0.7147406158080374
58,1,1,0.8309152940263675
59,1,1,0.973152976383154
60,1,1,0.8783947820888534
61,0,0,0.07292926383380065
62,1,1,0.881876427757873
63,1,1,0.9083073834421469
64,1,0,0.22261211994061691
65,0,1,0.9540333999333999
66,1,1,0.9008210137192996
67,0,0,0.29169032107771065
68,1,1,0.8480587163822119
69,0,0,0.016914502164502163
70,0,0,0.2411757670692966
71,1,0,0.30793557257325255
72,0,1,0.7797831047393331
73,0,1,0.5347196324854725
74,0,0,0.016503013724873204
75,1,1,0.6511191389455894
76,1,1,0.5137636652928126
77,1,1,0.8055315273448636
78,1,1,0.9017122996004804
79,0,0,0.00011904761904761905
80,0,0,0.4065543313235678
81,1,0,0.2470463339326665
82,1,1,0.5901136043857497
83,0,0,0.048706400799489125
84,1,1,0.8952279397959758
85,0,0,0.2994132204933723
86,1,1,0.8075135004655959
87,0,0,0.008155960915818687
88,1,1,0.960504259952145
89,0,0,0.0
90,1,1,0.9980208333333332
91,0,0,0.02433678086619263
92,1,1,0.9487229167901199
93,1,1,0.9198695378029633
94,0,1,0.5631086603760136
95,1,1,0.8831237980127655
96,0,0,0.008155960915818687
97,1,1,0.8771227980656131
98,0,0,0.00937598726627982
99,1,1,0.6338665347360972
100,1,1,0.8836271278080843
101,0,0,0.0
102,0,0,0.04498465577933608
103,1,1,0.9715423484400292
104,1,0,0.24710640469807882
105,0,0,0.15885173488705204
106,0,0,0.03088042797577928
107,1,1,0.9373663903642476
108,0,0,0.05006402138271609
109,1,1,0.9113634932950901
110,1,1,0.9173006226621907
