,Y_true,Y_Pred,Y_Pred_Prob
0,1,1,0.004008784813321175
1,1,1,0.7768416064739704
2,0,0,0.36084702102671895
3,0,1,0.003065045045045045
4,0,0,0.032940286331495615
5,0,0,0.00013541149343557554
6,0,0,0.13322269164828
7,0,1,0.004094401185364797
8,0,0,0.02103720739672979
9,0,0,0.4621548531762732
10,0,0,0.14270172732593336
11,0,0,0.17400311821310485
12,0,0,0.5906818586577198
13,0,0,0.6907316267378859
14,0,0,0.0006301095231817222
15,0,0,0.003946075135205948
16,0,1,0.32587145875389467
17,0,0,0.8486909231412564
18,1,1,0.003468267616630468
19,0,1,0.005805213205884348
20,0,0,0.1424951282846214
21,0,0,0.014892321763436174
22,0,0,0.5236283481469023
23,0,1,0.00028218944062971703
24,0,0,0.06706561125758592
25,0,1,0.33620339779816205
26,0,0,0.009169292217784512
27,0,0,0.002814321483954615
28,0,0,0.2294132099972183
29,0,0,0.4237642926470867
30,0,0,0.011501002506265663
31,0,0,0.34114730448697517
32,0,1,2.4405125076266016e-05
33,1,1,0.060376302582843266
34,1,1,0.40886978466425433
35,0,0,0.00010374686177094388
36,0,0,0.07121423325411114
37,0,0,0.002164396013908067
38,1,1,0.4943680561580486
39,0,0,0.0010883040935672514
40,0,0,0.9311064370905885
41,0,0,0.07620388942176148
42,0,1,0.07193909417557885
43,0,0,0.007889206400002787
44,1,1,0.7307194026108299
45,0,0,0.5538328509785201
46,0,1,0.759127019165151
47,0,0,0.0009519794117671172
48,0,0,0.1280859026152074
49,1,1,0.17338284897030998
50,0,0,0.007320032096119431
51,0,0,0.4878102040545968
52,0,0,7.934173669467786e-05
53,0,0,0.0
54,0,0,0.017180777369159704
55,0,0,0.2744875778041447
56,0,0,0.11803191306577673
57,0,1,0.1031269056459718
58,0,0,0.5345951917551893
59,0,1,0.1422545335952712
60,1,1,0.09720145163875253
61,0,0,3.82940139651549e-05
62,0,0,0.3689617174724566
63,0,0,0.003573064384882301
