,Y_true,Y_Pred,Y_Pred_Prob
0,0,0,0.009474955504703788
1,0,0,0.3668717472500825
2,0,0,0.0047777777777777775
3,0,0,0.0
4,0,1,0.7596004229774026
5,0,0,0.0002325581395348837
6,0,0,0.15710447472814987
7,0,0,0.21573225411485805
8,0,0,0.023805093663646297
9,1,0,0.2618991639192248
10,0,0,0.005453217110193853
11,0,1,0.8955507433199104
12,0,0,0.02021825396825397
13,0,0,0.004285714285714285
14,0,0,0.02153951544908992
15,0,0,0.000459830866807611
16,0,0,0.14457934038833856
17,0,0,0.00460304054054054
18,0,1,0.7486254281393083
19,0,1,0.8252206262564402
20,0,1,0.5071035581805993
21,1,1,0.9175495010586482
22,0,0,0.0002917720287881735
23,0,1,0.7665584667043882
24,1,1,0.9252233506111337
25,0,0,0.39705678634780595
26,0,1,0.870131588808215
27,0,0,0.023553638769746633
28,0,0,0.0047180134680134675
29,1,1,0.9300132139312783
30,0,0,0.03055362021491053
31,1,1,0.7745393618415493
32,0,0,0.03349436615394062
33,0,1,0.5989783238551603
34,0,0,0.06005844538498228
35,1,0,0.49394523142588503
36,1,1,0.7201532675158543
37,0,0,0.40142585265540004
38,0,0,0.081960414003118
39,1,0,0.48960865435128187
40,1,1,0.9744588148885139
41,0,0,0.27241852459774785
42,1,1,0.8900784047145152
43,0,0,0.1907758238577906
44,0,1,0.6777769150179644
45,0,0,0.005937258617670988
46,0,0,0.007180708180708179
47,0,0,0.32307896795011387
48,0,0,0.4672707433552768
49,0,0,0.24630757255265098
50,1,1,0.9854076304392362
51,0,1,0.5930313138249654
52,0,0,0.007755440435852808
53,0,0,0.005888888888888888
54,0,1,0.5410926394208238
55,0,0,0.24816531937287414
56,0,0,0.12411282903575925
57,0,1,0.5784298061931076
58,1,0,0.22720631149840076
59,0,0,0.23929299463774645
60,0,0,0.4560690292745303
61,0,0,0.4585684085895845
62,1,1,0.8874887886066881
63,0,0,0.014947274947274946
64,0,0,0.016036426116838486
65,0,0,0.014814861673414306
66,0,0,0.3813025825802567
67,0,0,0.3747448673536799
68,0,0,0.06419911815170055
69,1,1,0.9055484020356738
70,0,0,0.39717153435155017
71,0,0,0.0016495726495726495
72,1,1,0.8856663682902268
73,0,0,0.011468582985430503
74,0,1,0.5851705971437552
75,0,0,0.3451889324249459
76,1,1,0.996023581219557
77,1,1,0.8504813093833057
78,0,0,0.009646699295408331
79,0,0,0.13407682621463818
80,0,0,0.11225287893756189
81,0,0,0.2010998525722967
82,0,1,0.7090882067669781
83,0,0,0.028338877543391622
84,0,1,0.731979415826292
85,0,0,0.01696969696969697
86,0,0,0.010766247108323454
87,1,0,0.48070429198971604
88,0,0,0.3022039053893924
89,0,0,0.09365093471631664
90,0,0,0.005333541363289646
91,0,0,0.010508372286610746
92,0,0,0.11435408787734552
93,0,0,0.007185897435897436
94,0,0,0.15154037612853155
95,0,0,0.007703092783505155
96,0,0,0.011974955504703788
97,0,0,0.0012142038946162657
98,0,0,0.004829819938515591
99,0,0,0.44013685573042033
100,0,0,0.006619565217391304
101,0,0,0.22909741439719297
102,0,0,0.015392857142857142
103,1,1,0.8912430965552122
