,Y_true,Y_Pred,Y_Pred_Prob
0,0,0,0.15384615384615385
1,1,0,0.15384615384615385
2,0,0,0.23076923076923078
3,0,0,0.15384615384615385
4,0,0,0.3076923076923077
5,0,0,0.15384615384615385
6,0,0,0.0
7,0,0,0.38461538461538464
8,1,0,0.07692307692307693
9,0,0,0.23076923076923078
10,1,0,0.23076923076923078
11,0,0,0.07692307692307693
12,0,0,0.0
13,0,0,0.15384615384615385
14,0,0,0.0
15,0,0,0.23076923076923078
16,0,0,0.3076923076923077
17,0,0,0.23076923076923078
18,0,0,0.23076923076923078
19,0,0,0.38461538461538464
20,0,0,0.15384615384615385
21,0,0,0.38461538461538464
22,0,0,0.07692307692307693
23,0,0,0.15384615384615385
24,0,0,0.3076923076923077
25,0,0,0.15384615384615385
26,0,0,0.07692307692307693
27,0,0,0.0
28,0,0,0.07692307692307693
29,0,0,0.3076923076923077
30,0,0,0.07692307692307693
31,1,0,0.3076923076923077
32,0,0,0.15384615384615385
33,0,0,0.3076923076923077
34,0,0,0.15384615384615385
35,0,0,0.3076923076923077
36,0,0,0.07692307692307693
37,0,0,0.15384615384615385
38,0,0,0.07692307692307693
39,0,0,0.0
40,0,0,0.07692307692307693
41,0,0,0.15384615384615385
42,0,0,0.07692307692307693
43,0,0,0.07692307692307693
44,0,0,0.0
45,0,0,0.15384615384615385
46,0,0,0.23076923076923078
47,0,0,0.15384615384615385
48,0,0,0.07692307692307693
49,0,0,0.15384615384615385
50,0,0,0.15384615384615385
51,1,0,0.3076923076923077
52,0,0,0.23076923076923078
53,0,0,0.15384615384615385
54,0,0,0.07692307692307693
55,0,0,0.07692307692307693
56,0,0,0.0
57,0,0,0.0
58,0,0,0.23076923076923078
59,0,0,0.07692307692307693
60,0,0,0.07692307692307693
61,0,0,0.23076923076923078
62,1,0,0.15384615384615385
63,0,0,0.07692307692307693
64,0,0,0.07692307692307693
65,0,0,0.07692307692307693
66,0,0,0.23076923076923078
67,0,0,0.0
68,0,0,0.0
69,1,0,0.15384615384615385
70,0,0,0.15384615384615385
71,0,0,0.23076923076923078
72,1,0,0.0
73,0,0,0.07692307692307693
74,0,0,0.15384615384615385
75,0,0,0.07692307692307693
76,0,0,0.15384615384615385
77,0,0,0.0
78,0,0,0.07692307692307693
79,0,0,0.15384615384615385
80,0,0,0.07692307692307693
81,0,0,0.0
82,0,0,0.07692307692307693
83,0,0,0.0
84,0,0,0.0
85,0,0,0.15384615384615385
86,1,0,0.07692307692307693
87,0,0,0.0
88,0,0,0.15384615384615385
89,0,0,0.15384615384615385
90,0,0,0.07692307692307693
91,0,0,0.15384615384615385
92,0,0,0.3076923076923077
93,1,0,0.0
94,0,0,0.07692307692307693
95,0,0,0.0
96,0,0,0.3076923076923077
97,1,0,0.23076923076923078
98,0,0,0.15384615384615385
99,0,0,0.07692307692307693
100,0,0,0.07692307692307693
101,1,0,0.07692307692307693
102,0,0,0.15384615384615385
103,0,0,0.07692307692307693
104,0,0,0.07692307692307693
105,0,0,0.3076923076923077
106,0,0,0.07692307692307693
107,0,0,0.0
108,0,0,0.15384615384615385
109,0,0,0.07692307692307693
110,0,0,0.07692307692307693
111,0,0,0.15384615384615385
112,0,0,0.07692307692307693
113,0,0,0.15384615384615385
114,0,0,0.0
115,0,0,0.15384615384615385
116,0,0,0.0
117,0,0,0.15384615384615385
118,0,0,0.07692307692307693
119,0,0,0.07692307692307693
120,0,0,0.15384615384615385
121,0,0,0.15384615384615385
122,0,0,0.0
123,0,0,0.0
124,0,0,0.23076923076923078
125,0,0,0.23076923076923078
126,0,0,0.15384615384615385
127,0,0,0.23076923076923078
128,0,0,0.15384615384615385
129,0,0,0.15384615384615385
130,0,0,0.0
131,0,0,0.3076923076923077
132,0,0,0.15384615384615385
133,0,0,0.07692307692307693
134,0,0,0.07692307692307693
135,1,1,0.5384615384615384
136,0,0,0.07692307692307693
137,0,0,0.15384615384615385
138,0,0,0.15384615384615385
139,0,0,0.15384615384615385
140,0,0,0.0
141,0,0,0.07692307692307693
142,1,0,0.0
143,0,0,0.15384615384615385
