,Y_true,Y_Pred,Y_Pred_Prob
0,0,0,0.23076923076923078
1,0,0,0.23076923076923078
2,0,0,0.07692307692307693
3,0,0,0.3076923076923077
4,0,0,0.15384615384615385
5,0,0,0.38461538461538464
6,0,0,0.0
7,0,0,0.15384615384615385
8,0,0,0.15384615384615385
9,0,0,0.23076923076923078
10,0,0,0.15384615384615385
11,0,0,0.07692307692307693
12,0,0,0.07692307692307693
13,0,0,0.07692307692307693
14,0,0,0.0
15,1,0,0.3076923076923077
16,0,0,0.0
17,1,0,0.23076923076923078
18,0,0,0.23076923076923078
19,0,0,0.07692307692307693
20,0,0,0.0
21,0,0,0.07692307692307693
22,0,0,0.15384615384615385
23,0,0,0.07692307692307693
24,0,0,0.0
25,0,0,0.07692307692307693
26,0,0,0.3076923076923077
27,0,0,0.3076923076923077
28,0,0,0.07692307692307693
29,0,0,0.23076923076923078
30,0,0,0.0
31,0,0,0.07692307692307693
32,0,0,0.15384615384615385
33,0,0,0.07692307692307693
34,0,0,0.07692307692307693
35,0,0,0.23076923076923078
36,0,0,0.23076923076923078
37,0,0,0.23076923076923078
38,1,0,0.23076923076923078
39,0,0,0.3076923076923077
40,0,0,0.15384615384615385
41,0,0,0.0
42,0,0,0.0
43,1,0,0.07692307692307693
44,0,0,0.23076923076923078
45,0,0,0.3076923076923077
46,0,0,0.07692307692307693
47,0,0,0.15384615384615385
48,0,0,0.07692307692307693
49,1,0,0.46153846153846156
50,0,0,0.0
51,0,0,0.23076923076923078
52,0,0,0.15384615384615385
53,0,0,0.23076923076923078
54,0,0,0.23076923076923078
55,0,0,0.0
56,1,0,0.23076923076923078
57,0,0,0.07692307692307693
58,1,0,0.15384615384615385
59,0,0,0.38461538461538464
60,1,0,0.23076923076923078
61,0,0,0.38461538461538464
62,1,0,0.15384615384615385
63,0,0,0.07692307692307693
64,0,0,0.07692307692307693
65,0,0,0.0
66,0,0,0.38461538461538464
67,0,0,0.0
68,0,0,0.23076923076923078
69,0,0,0.15384615384615385
70,0,0,0.3076923076923077
71,1,0,0.23076923076923078
72,0,0,0.0
73,0,0,0.0
74,0,0,0.0
75,0,0,0.15384615384615385
76,0,0,0.3076923076923077
77,0,0,0.23076923076923078
78,1,0,0.07692307692307693
79,1,0,0.15384615384615385
80,0,0,0.0
81,0,0,0.23076923076923078
82,0,0,0.15384615384615385
83,1,0,0.07692307692307693
84,0,0,0.07692307692307693
85,0,0,0.07692307692307693
86,1,0,0.15384615384615385
87,1,0,0.38461538461538464
88,0,0,0.3076923076923077
89,0,0,0.07692307692307693
90,0,0,0.23076923076923078
91,1,0,0.0
92,0,0,0.0
93,0,0,0.15384615384615385
94,0,0,0.15384615384615385
95,0,0,0.0
96,0,0,0.0
97,0,0,0.15384615384615385
98,0,0,0.0
99,0,0,0.07692307692307693
100,0,0,0.07692307692307693
101,0,0,0.07692307692307693
102,0,0,0.0
103,0,0,0.0
104,0,0,0.15384615384615385
105,0,0,0.3076923076923077
106,1,0,0.0
107,0,0,0.07692307692307693
108,0,0,0.15384615384615385
109,0,0,0.23076923076923078
110,1,0,0.15384615384615385
111,0,0,0.07692307692307693
112,0,0,0.0
113,0,0,0.23076923076923078
114,0,0,0.07692307692307693
115,0,0,0.23076923076923078
116,0,0,0.07692307692307693
117,0,0,0.46153846153846156
118,0,0,0.3076923076923077
119,0,0,0.07692307692307693
120,0,0,0.07692307692307693
121,0,0,0.3076923076923077
122,1,0,0.15384615384615385
123,0,0,0.23076923076923078
124,1,0,0.3076923076923077
125,1,0,0.3076923076923077
126,0,0,0.07692307692307693
127,1,0,0.23076923076923078
128,0,0,0.3076923076923077
129,1,0,0.0
130,0,0,0.07692307692307693
131,0,0,0.0
132,1,0,0.23076923076923078
133,0,0,0.0
134,1,0,0.3076923076923077
135,0,0,0.23076923076923078
136,0,0,0.07692307692307693
137,1,0,0.23076923076923078
138,0,0,0.23076923076923078
139,0,0,0.15384615384615385
140,1,0,0.15384615384615385
141,0,0,0.3076923076923077
142,0,0,0.07692307692307693
143,0,0,0.15384615384615385
144,0,0,0.15384615384615385
145,0,0,0.23076923076923078
146,1,0,0.15384615384615385
147,0,0,0.07692307692307693
148,1,0,0.23076923076923078
149,0,0,0.07692307692307693
150,0,0,0.15384615384615385
151,0,0,0.23076923076923078
152,0,0,0.15384615384615385
153,0,0,0.0
154,0,0,0.15384615384615385
155,1,0,0.3076923076923077
156,0,0,0.0
157,0,0,0.15384615384615385
158,0,0,0.15384615384615385
159,0,0,0.15384615384615385
160,0,0,0.0
161,1,0,0.23076923076923078
162,0,0,0.23076923076923078
163,0,0,0.07692307692307693
164,0,0,0.15384615384615385
165,0,0,0.15384615384615385
166,1,0,0.38461538461538464
167,1,0,0.3076923076923077
168,0,0,0.23076923076923078
169,0,0,0.0
170,0,0,0.23076923076923078
171,0,0,0.23076923076923078
172,1,0,0.07692307692307693
173,1,0,0.15384615384615385
174,0,0,0.07692307692307693
175,0,0,0.15384615384615385
176,0,0,0.15384615384615385
177,0,0,0.23076923076923078
178,1,0,0.07692307692307693
179,0,0,0.15384615384615385
180,0,0,0.0
181,0,0,0.38461538461538464
182,0,0,0.15384615384615385
183,0,0,0.07692307692307693
184,0,0,0.07692307692307693
185,0,0,0.07692307692307693
186,0,0,0.38461538461538464
187,1,0,0.07692307692307693
188,0,0,0.07692307692307693
189,0,0,0.0
190,0,0,0.07692307692307693
191,0,0,0.07692307692307693
192,0,0,0.0
193,1,0,0.07692307692307693
194,0,0,0.15384615384615385
195,0,0,0.07692307692307693
196,0,0,0.07692307692307693
197,0,0,0.15384615384615385
198,0,0,0.15384615384615385
199,0,0,0.23076923076923078
200,1,0,0.07692307692307693
201,1,0,0.38461538461538464
202,0,0,0.15384615384615385
203,0,0,0.15384615384615385
204,0,0,0.07692307692307693
205,0,0,0.07692307692307693
206,0,0,0.07692307692307693
207,0,0,0.0
208,0,0,0.07692307692307693
209,0,0,0.07692307692307693
210,0,0,0.3076923076923077
211,0,0,0.15384615384615385
212,0,0,0.07692307692307693
213,0,0,0.0
214,1,0,0.23076923076923078
215,0,0,0.23076923076923078
216,0,0,0.23076923076923078
217,0,0,0.3076923076923077
218,0,0,0.23076923076923078
219,0,0,0.07692307692307693
220,0,0,0.0
221,0,0,0.07692307692307693
222,0,0,0.07692307692307693
223,0,0,0.15384615384615385
224,0,0,0.0
225,1,0,0.15384615384615385
226,0,0,0.23076923076923078
227,1,0,0.07692307692307693
228,0,0,0.23076923076923078
229,0,0,0.07692307692307693
230,0,0,0.3076923076923077
231,0,0,0.38461538461538464
232,0,0,0.23076923076923078
233,0,0,0.23076923076923078
234,0,0,0.3076923076923077
235,1,0,0.3076923076923077
236,1,0,0.0
237,0,0,0.15384615384615385
238,1,0,0.15384615384615385
239,0,0,0.23076923076923078
240,0,0,0.23076923076923078
241,0,0,0.07692307692307693
242,0,0,0.0
243,0,0,0.38461538461538464
244,0,0,0.07692307692307693
245,1,0,0.15384615384615385
246,0,0,0.07692307692307693
247,0,0,0.07692307692307693
248,0,0,0.0
249,0,0,0.07692307692307693
250,0,0,0.38461538461538464
251,0,0,0.0
252,0,0,0.23076923076923078
253,0,0,0.15384615384615385
254,0,0,0.23076923076923078
255,0,0,0.07692307692307693
256,0,0,0.15384615384615385
257,1,0,0.15384615384615385
258,0,0,0.15384615384615385
259,1,0,0.0
260,0,0,0.3076923076923077
261,0,0,0.0
262,0,0,0.15384615384615385
263,0,0,0.07692307692307693
264,0,0,0.23076923076923078
265,0,0,0.0
266,0,0,0.07692307692307693
267,0,0,0.15384615384615385
268,0,0,0.07692307692307693
269,0,0,0.23076923076923078
270,1,0,0.23076923076923078
271,0,0,0.0
272,0,0,0.15384615384615385
273,1,0,0.3076923076923077
274,0,0,0.07692307692307693
275,0,0,0.15384615384615385
276,0,0,0.07692307692307693
277,0,0,0.07692307692307693
278,0,0,0.07692307692307693
279,0,0,0.3076923076923077
280,0,0,0.0
281,0,0,0.07692307692307693
282,0,0,0.07692307692307693
283,0,0,0.07692307692307693
284,1,0,0.3076923076923077
285,0,0,0.15384615384615385
286,0,0,0.07692307692307693
287,0,0,0.07692307692307693
288,0,0,0.23076923076923078
289,0,0,0.07692307692307693
290,0,0,0.15384615384615385
291,0,0,0.07692307692307693
292,0,0,0.15384615384615385
293,0,0,0.0
294,0,0,0.23076923076923078
295,0,0,0.15384615384615385
296,0,0,0.15384615384615385
297,0,0,0.15384615384615385
298,0,0,0.23076923076923078
299,0,0,0.0
300,0,0,0.0
301,0,0,0.07692307692307693
302,0,0,0.23076923076923078
303,0,0,0.15384615384615385
304,0,0,0.07692307692307693
305,0,0,0.07692307692307693
306,0,0,0.07692307692307693
307,1,0,0.23076923076923078
308,0,0,0.15384615384615385
309,0,0,0.0
310,0,0,0.07692307692307693
311,0,0,0.23076923076923078
312,0,0,0.15384615384615385
313,0,0,0.23076923076923078
314,0,0,0.15384615384615385
315,0,0,0.0
316,0,0,0.07692307692307693
317,0,0,0.15384615384615385
318,0,0,0.38461538461538464
319,0,0,0.15384615384615385
320,0,0,0.15384615384615385
321,0,0,0.0
322,0,0,0.0
323,0,0,0.07692307692307693
324,0,0,0.15384615384615385
325,0,0,0.0
326,0,0,0.15384615384615385
327,0,0,0.23076923076923078
328,0,0,0.0
329,0,0,0.23076923076923078
330,0,0,0.07692307692307693
331,1,0,0.0
332,0,1,0.5384615384615384
333,0,0,0.15384615384615385
334,0,0,0.23076923076923078
335,0,0,0.07692307692307693
336,0,0,0.3076923076923077
337,0,0,0.07692307692307693
338,0,0,0.23076923076923078
339,0,0,0.23076923076923078
340,0,0,0.07692307692307693
341,1,0,0.07692307692307693
342,0,0,0.07692307692307693
343,0,0,0.3076923076923077
344,0,0,0.3076923076923077
345,0,0,0.3076923076923077
346,0,0,0.07692307692307693
347,0,0,0.3076923076923077
348,0,0,0.07692307692307693
349,0,0,0.15384615384615385
350,0,0,0.15384615384615385
351,0,0,0.23076923076923078
352,0,0,0.38461538461538464
353,0,0,0.07692307692307693
354,0,0,0.0
355,0,0,0.23076923076923078
356,1,0,0.23076923076923078
357,1,0,0.15384615384615385
358,0,0,0.0
359,1,0,0.15384615384615385
360,0,0,0.07692307692307693
361,1,0,0.0
362,0,0,0.23076923076923078
363,0,0,0.07692307692307693
364,0,0,0.15384615384615385
365,0,0,0.23076923076923078
366,0,0,0.0
367,0,0,0.0
368,0,0,0.3076923076923077
369,0,0,0.0
370,1,0,0.3076923076923077
371,0,0,0.0
372,0,0,0.15384615384615385
373,1,0,0.38461538461538464
374,1,0,0.07692307692307693
375,0,0,0.0
376,0,0,0.23076923076923078
377,0,0,0.07692307692307693
378,1,0,0.23076923076923078
379,0,0,0.15384615384615385
380,0,0,0.07692307692307693
381,0,0,0.07692307692307693
382,0,0,0.07692307692307693
383,0,0,0.07692307692307693
384,0,0,0.46153846153846156
385,0,0,0.07692307692307693
386,0,0,0.3076923076923077
387,0,0,0.46153846153846156
388,0,0,0.07692307692307693
389,0,0,0.0
390,0,0,0.07692307692307693
391,1,0,0.38461538461538464
392,0,0,0.0
393,1,0,0.07692307692307693
394,0,0,0.23076923076923078
395,1,0,0.15384615384615385
396,0,0,0.07692307692307693
397,1,0,0.38461538461538464
398,0,0,0.15384615384615385
