,y_true,y_0,y_10,y_20,y_50,y_90,y_95,y_0_prob,y_10_prob,y_20_prob,y_50_prob,y_90_prob,y_95_prob
0,1,1,0.0,1.0,1.0,1.0,0.0,0.999819779977811,0.47206911690083336,0.5683613662873497,0.877393352527165,0.7388731824117809,0.01803688992952272
1,0,1,0.0,0.0,1.0,1.0,1.0,0.8693634559978756,0.3115540696288626,0.372570816227872,0.5352651219198842,0.9930228088181304,0.9850076613862621
2,0,0,0.0,1.0,1.0,0.0,1.0,0.004613619623179765,0.37867431222272757,0.7208660023366358,0.8848809368687099,0.07030876908280168,0.999897608470467
3,1,1,1.0,1.0,1.0,0.0,1.0,0.9253378900470983,0.7347041617138775,0.6613667878868743,0.8771143030263048,0.0024724842386115438,0.694786078204637
4,1,1,0.0,0.0,1.0,1.0,0.0,0.9933067879770877,0.29351044416695127,0.45234250722570235,0.9473978749806409,0.6483761466413124,0.0011623396166530334
5,0,0,1.0,0.0,1.0,1.0,0.0,0.1949312858368593,0.7050564050701211,0.262288716731244,0.6801233357266506,0.9740197401918166,0.18547167040421483
6,1,1,0.0,1.0,0.0,0.0,0.0,0.9668227337361779,0.38193278777251705,0.7286396063685335,0.49662636113357217,0.01478068786060182,0.00724535717120612
7,0,0,0.0,1.0,0.0,1.0,0.0,0.002732912500802346,0.24728799365349693,0.6288674193185018,0.2851637289997936,0.9583414413777029,0.2101248931418158
8,1,1,0.0,1.0,1.0,0.0,0.0,0.938027407273615,0.4963059257358954,0.5463696115854758,0.5182224526459005,0.27607119963476817,0.02873642076043877
9,1,1,1.0,1.0,1.0,1.0,0.0,0.9988439541211384,0.631504402781085,0.6484708755206006,0.8196809982189627,0.9994365946118655,0.008100451709147995
10,1,1,1.0,1.0,1.0,0.0,1.0,0.7952875567689989,0.5489327515754682,0.6225649580351544,0.864871732386848,0.04331097253866189,0.8806240136795347
11,0,1,0.0,0.0,1.0,0.0,1.0,0.8724912824250963,0.4927126136461327,0.31646579950573206,0.5561745922049741,0.20125869297888338,0.921379745721832
12,0,0,1.0,1.0,1.0,0.0,1.0,0.03898926734986617,0.6888841345896917,0.8277183851136236,0.5796272401611194,0.10833172259974021,0.8993228679932835
