,y_true,y_0,y_10,y_20,y_50,y_90,y_95,y_0_prob,y_10_prob,y_20_prob,y_50_prob,y_90_prob,y_95_prob
0,1,1,0.0,1.0,1.0,1.0,1.0,0.5463066361472413,0.40098798908638755,0.508599181439973,0.7093905595562401,0.6208530893126484,0.5493030303030305
1,0,1,1.0,0.0,1.0,1.0,1.0,0.5170078520391275,0.5244437581176765,0.4586379992889115,0.6276032909308806,0.5266769321364911,0.5484696969696973
2,1,1,1.0,1.0,1.0,1.0,1.0,0.5577185677030745,0.5765959577854894,0.547179195827675,0.7247835685988899,0.6259983966197207,0.5493030303030305
3,1,1,0.0,0.0,1.0,1.0,1.0,0.6009119904185306,0.42778881377636346,0.49810562338206366,0.5182283793517891,0.5447537511508103,0.5516363636363638
4,1,1,1.0,1.0,1.0,1.0,1.0,0.5782654055262743,0.504853167340164,0.5881826715567731,0.5007763593217871,0.6298858494446733,0.5516363636363638
5,1,1,0.0,1.0,1.0,1.0,1.0,0.5593838035937081,0.494195468046051,0.5031939722280758,0.55767745672702,0.5889039551135141,0.5516363636363638
6,1,1,0.0,1.0,1.0,1.0,1.0,0.6674965967705139,0.40570649818127513,0.5267292173761714,0.5887521645121369,0.538509537031596,0.5516363636363638
7,1,1,1.0,1.0,1.0,1.0,1.0,0.5532471409892614,0.505674619169976,0.6002457665152702,0.7027469119929792,0.5703383471104061,0.5516363636363638
8,1,1,1.0,1.0,1.0,1.0,1.0,0.6333428653219176,0.6797994749605646,0.603656570434643,0.5161815456465648,0.5935411569639516,0.5516363636363638
9,1,1,0.0,1.0,1.0,1.0,1.0,0.6217044676020991,0.4174668530484342,0.5161393765895752,0.5183912766105893,0.5721289396877635,0.5484696969696973
10,1,1,1.0,0.0,1.0,1.0,1.0,0.5709140261609594,0.5149306788969406,0.41916931562040766,0.5126867712064731,0.5596217765078063,0.5493030303030305
11,1,1,0.0,1.0,1.0,1.0,1.0,0.5320266841281679,0.31472959751408663,0.6439018059959719,0.6715282587698916,0.5879387675233265,0.5516363636363638
12,1,1,1.0,1.0,1.0,1.0,1.0,0.5737009156267731,0.7161714843044238,0.5594526729681853,0.5221898311407743,0.5811259288097528,0.5484696969696973
13,1,1,0.0,1.0,1.0,1.0,1.0,0.5214906664741512,0.43282277726921337,0.6729156754262438,0.5757022943175858,0.594020293840147,0.5516363636363638
