,noresampling,undersampling,oversampling
f1_0,63.954,31.525,63.954
f1_10,30.837,40.401,30.837
f1_20,80.22,46.295,80.22
f1_50,62.781,38.462,62.781
f1_90,38.462,60.755,38.462
f1_95,38.968,57.356,38.968
accuracy_0,65.934,45.055,40.659
accuracy_10,30.769,40.659,53.846
accuracy_20,80.22,48.352,57.143
accuracy_50,67.033,53.846,49.451
accuracy_90,53.846,61.538,60.44
accuracy_95,54.945,60.44,51.648
auc_0,70.098,49.463,46.634
auc_10,24.195,44.122,54.244
auc_20,83.268,59.854,45.634
auc_50,78.585,52.415,43.317
auc_90,54.732,60.171,61.073
auc_95,80.585,57.854,50.951
time_0,1.3037,0.0257,0.025
time_10,0.7069,0.025,0.025
time_20,0.6636,0.03,0.0331
time_50,0.7858,0.055,0.035
time_90,0.6484,0.055,0.045
time_95,0.6306,0.055,0.055
