,noresampling,undersampling,oversampling
f1_0,88.382,87.735,88.382
f1_10,77.439,40.942,77.439
f1_20,77.452,22.947,77.452
f1_50,77.426,12.907,77.426
f1_90,78.209,26.599,78.209
f1_95,77.457,41.753,77.457
accuracy_0,88.24,86.645,86.158
accuracy_10,84.509,35.875,20.276
accuracy_20,84.536,24.385,16.167
accuracy_50,84.482,19.573,15.788
accuracy_90,84.158,26.764,15.464
accuracy_95,84.05,36.74,17.978
auc_0,89.541,92.502,91.824
auc_10,35.576,50.434,42.524
auc_20,42.419,50.333,53.837
auc_50,61.208,60.748,56.203
auc_90,50.966,56.06,52.106
auc_95,49.3,50.195,30.585
time_0,0.085,0.6655,1.9845
time_10,0.1049,0.7544,2.7689
time_20,0.0999,0.6675,1.7272
time_50,0.0998,0.6605,1.2865
time_90,0.0999,0.5175,0.6982
time_95,0.085,0.4728,0.6372
