,noresampling,undersampling,oversampling
f1_0,91.371,94.495,91.371
f1_10,49.746,47.393,49.746
f1_20,46.739,51.881,46.739
f1_50,51.634,41.937,51.634
f1_90,42.196,40.171,42.196
f1_95,48.941,31.531,48.941
accuracy_0,91.369,94.494,88.839
accuracy_10,50.0,47.47,55.208
accuracy_20,46.726,52.083,53.571
accuracy_50,51.637,43.006,46.28
accuracy_90,43.75,49.554,48.363
accuracy_95,49.256,48.363,50.0
auc_0,97.327,98.79,95.531
auc_10,50.36,49.21,56.874
auc_20,47.004,53.415,55.649
auc_50,53.812,44.116,48.163
auc_90,43.036,56.989,33.891
auc_95,46.868,56.245,67.367
time_0,1.5656,0.8437,0.7696
time_10,5.2584,2.7119,3.0438
time_20,7.9273,1.5174,2.4214
time_50,25.0887,2.4096,5.48
time_90,29.1383,5.669,6.3615
time_95,15.8723,5.5528,5.23
