,y_true,y_0,y_10,y_20,y_50,y_90,y_95,y_0_prob,y_10_prob,y_20_prob,y_50_prob,y_90_prob,y_95_prob
0,0,0,1.0,1.0,1.0,1.0,1.0,0.19925192062702798,0.5222648980120874,0.5332242224852245,0.5299980650464446,0.5354237150997829,0.5706200180252867
1,0,0,1.0,1.0,1.0,1.0,1.0,0.15331701680020068,0.500097257324649,0.5535992969604466,0.5698848817902932,0.5789955825149431,0.5313101133740182
2,0,0,1.0,1.0,1.0,1.0,1.0,0.0805523833300207,0.5114902804214023,0.5805278700989738,0.568515613743215,0.5186991708527248,0.5545340400408727
3,0,0,1.0,0.0,1.0,1.0,1.0,0.34964730034352365,0.5026627066265094,0.4954661132337799,0.5725420397803508,0.6186193529706521,0.6355317232618903
4,0,0,1.0,1.0,1.0,1.0,1.0,0.1118748901421488,0.5268827855287053,0.5331002117230067,0.5635927604131155,0.5322076877366774,0.5313854410753972
5,0,0,1.0,0.0,1.0,1.0,0.0,0.03872142768304258,0.5562963244529794,0.4969569986876627,0.5823125162489226,0.53425858254084,0.4489579800383682
6,0,1,0.0,1.0,1.0,1.0,1.0,0.5915408941661752,0.4827944082400662,0.506277484763623,0.5461274239854172,0.5382741234094054,0.5771093968157485
7,0,0,1.0,1.0,1.0,1.0,0.0,0.08268807812532049,0.5085462868692453,0.5399325613599535,0.5960774952781996,0.5284839582741799,0.436674060411836
8,0,0,1.0,1.0,1.0,1.0,1.0,0.1389294214918564,0.5071845422061705,0.5420755350683555,0.5781234050346775,0.5976636129207749,0.6445919980561302
9,0,0,1.0,1.0,1.0,1.0,0.0,0.16675468602757193,0.5099522610261346,0.5207034501058908,0.5496524073222132,0.522503509257727,0.4985508665052412
10,0,0,1.0,1.0,1.0,1.0,0.0,0.05311038022239187,0.5331750421781006,0.5541976681156946,0.5576790659589821,0.547086202242011,0.4324854674969368
11,0,0,1.0,0.0,1.0,0.0,0.0,0.015096339650312205,0.5649744596101701,0.45326672453163136,0.5884404576005865,0.49580640141441,0.4579277639885284
12,0,0,0.0,1.0,1.0,1.0,0.0,0.0562138007530665,0.49747071835603923,0.5806831812387732,0.5628047136737604,0.5850018081846,0.4311690480360382
13,0,0,1.0,1.0,1.0,1.0,0.0,0.10469049581120426,0.5045300805899695,0.5504231751730837,0.517990660566749,0.6023941039729113,0.43810425701099903
14,0,0,0.0,1.0,1.0,1.0,1.0,0.06393540340596462,0.4922348810573518,0.534545701277471,0.5243521180281147,0.5013132396646737,0.5094898061515031
15,1,1,0.0,1.0,1.0,1.0,1.0,0.6925626754091649,0.4820549226631446,0.500451871004419,0.5611046738132176,0.622166348326799,0.5639705182563728
16,0,0,1.0,0.0,1.0,1.0,1.0,0.013112868087627006,0.5755646193542041,0.43728003692436374,0.5959561788271166,0.51216859432507,0.5142112137245397
17,0,0,1.0,1.0,1.0,1.0,0.0,0.03884642768304258,0.539022659729443,0.5291364666916973,0.5692345221597018,0.5631470848455826,0.4127382834806429
18,0,0,1.0,1.0,1.0,0.0,1.0,0.01823062207660106,0.5467384434507616,0.5020848365453682,0.5999828308668764,0.39887260254969903,0.5236134361442347
19,0,0,1.0,1.0,1.0,1.0,1.0,0.08250096251389653,0.5104326379475772,0.5412228951455011,0.5913171504413074,0.5508935017555752,0.5434726666279378
20,0,0,1.0,1.0,1.0,1.0,1.0,0.055697384265720185,0.5093572679029592,0.5351274631256552,0.5915070123483478,0.542856813018876,0.509969337155415
21,0,0,1.0,0.0,0.0,1.0,0.0,0.3188724259539137,0.5240203951617299,0.49528873370936344,0.48463366490186816,0.5352048069812559,0.49735330305456293
22,0,0,1.0,1.0,1.0,1.0,0.0,0.13331292747521573,0.5037419983162016,0.5418360858953833,0.5205863451814196,0.6105316243753163,0.48629817020456406
23,0,0,1.0,1.0,0.0,1.0,0.0,0.22805772139876812,0.5274222898364911,0.5062273838508898,0.4853142701143583,0.5780037760754714,0.4973485706947345
24,0,0,1.0,1.0,1.0,1.0,1.0,0.20751165427562193,0.5049437993767745,0.5342932533321298,0.5332909844268258,0.6318033733146733,0.5415204409510662
25,0,0,1.0,0.0,1.0,1.0,0.0,0.07444205092981893,0.5351502888551708,0.4872168444155259,0.5629571782171962,0.5504273077771605,0.49154448565839376
26,0,0,1.0,1.0,0.0,1.0,0.0,0.13436360392898627,0.5083966885224076,0.5432228333608367,0.4916136542969343,0.5995358738178029,0.4715463294413816
27,0,0,1.0,0.0,1.0,0.0,1.0,0.01686730932243721,0.573319193736386,0.49798480614167834,0.5769070008671172,0.45459664922860604,0.5102626593405766
28,0,0,1.0,1.0,1.0,0.0,1.0,0.07847071987384652,0.5142734904296806,0.5362547743659786,0.5088007134699971,0.43741212690490855,0.5184824518174834
29,0,0,1.0,0.0,1.0,0.0,0.0,0.014673767837398662,0.5703817358137573,0.48870436084728736,0.5691980850964314,0.46599691075183797,0.3799700527970711
30,0,0,1.0,1.0,1.0,1.0,1.0,0.01805441613755061,0.5831853381435919,0.5372856414551923,0.5518686508482289,0.5114999204843276,0.6044901079162489
31,0,0,1.0,0.0,1.0,0.0,0.0,0.016161837840364738,0.5257937258623473,0.4832205108367432,0.5793157114211233,0.47280675377997644,0.46418485157043127
32,0,0,1.0,1.0,1.0,1.0,1.0,0.14433498648773774,0.5063203835327132,0.5328173859139064,0.5792224176964057,0.6303482477124644,0.5120102025877135
33,0,0,1.0,0.0,1.0,1.0,0.0,0.21923483510944203,0.5318385525374699,0.455839047973619,0.5419531908163467,0.5687655689704855,0.4206496313375929
34,0,0,0.0,1.0,1.0,1.0,1.0,0.17977147093343063,0.4984977607284996,0.5362204444282527,0.568351322946658,0.5736779069036959,0.5520659965390344
35,0,0,0.0,0.0,1.0,1.0,1.0,0.24440159052036306,0.49543910987214623,0.4229545432980329,0.5456806089896182,0.5957299201612845,0.6370555661049319
