,y_true,y_0,y_10,y_20,y_50,y_90,y_95,y_0_prob,y_10_prob,y_20_prob,y_50_prob,y_90_prob,y_95_prob
0,1,1,0.0,0.0,1.0,1.0,1.0,0.958425529534093,0.22435715181899452,0.4514636104520082,0.6490061756480234,0.6509758746155805,0.9963333333333334
1,0,0,1.0,0.0,1.0,1.0,1.0,0.32392404537952824,0.7290251564823151,0.4795993165399936,0.6207681647335263,0.9972107142857144,1.0
2,0,0,1.0,1.0,1.0,0.0,1.0,0.08114846264846264,0.5150050665990894,0.5388941857161301,0.5501340747691851,0.46366802845846955,0.9847577561327563
3,1,1,0.0,1.0,1.0,1.0,1.0,0.5353039946164947,0.42736760542621466,0.5800099564989669,0.5954460760848627,0.5234749641698172,0.8983311688311687
4,1,1,1.0,0.0,0.0,1.0,1.0,0.9242552310434325,0.6964163350799787,0.3128471034025658,0.46174159713665425,0.9741428571428574,0.9473286713286712
5,0,0,0.0,1.0,1.0,1.0,1.0,0.10098720723720728,0.40946710223213906,0.57507638895634,0.8268504134754133,0.6005327380952381,0.9851785714285713
6,1,1,1.0,1.0,0.0,1.0,1.0,0.9443597264317605,0.6743416519897937,0.5842544519625213,0.27526842597474466,0.9850812937062937,0.9986607142857143
7,0,0,0.0,1.0,1.0,1.0,1.0,0.13002516927516922,0.21628599643498694,0.7368433462859368,0.5593649294546034,0.9655595238095239,0.9776944444444444
8,1,1,1.0,0.0,1.0,1.0,1.0,0.7996688664933823,0.7084894898561517,0.3952249228155607,0.513864630861414,0.5052669205794207,0.9917797619047619
9,1,1,1.0,0.0,0.0,1.0,1.0,0.9500071196919021,0.6156778930933986,0.30639358663727984,0.44183635062317217,0.6505072194961902,0.9745475912975914
10,1,0,1.0,0.0,0.0,1.0,1.0,0.4819963924963925,0.5353942787514449,0.4470318455427683,0.4536712446050683,0.9635095598845599,0.9943373015873017
11,0,0,0.0,1.0,0.0,1.0,1.0,0.41926633089133103,0.3367003200667167,0.6382505520214118,0.42099448173373566,0.96596452991453,0.9965
12,0,0,0.0,1.0,1.0,0.0,1.0,0.19515817978317987,0.36520412547600706,0.5404432294903825,0.7139375728997704,0.4654764508367449,0.9575802461427461
13,0,0,1.0,1.0,1.0,1.0,1.0,0.05553012265512265,0.5107572218240197,0.5455379244028309,0.7076847388722388,0.7258463342213344,0.9035439213564211
14,1,1,0.0,1.0,0.0,1.0,1.0,0.8092205352205353,0.49232051806862925,0.6003741312634056,0.49508297375139493,0.9907020202020201,0.9574332195582196
15,0,0,0.0,1.0,1.0,1.0,1.0,0.08291056166056164,0.4026603145170815,0.5182399681521143,0.5570451830161581,0.684975885225885,0.9975
16,1,1,0.0,1.0,0.0,1.0,1.0,0.9705235031084274,0.3358755977204815,0.6139161482070524,0.49048198819077077,0.9955357142857143,0.9684863886113884
17,1,1,0.0,1.0,1.0,0.0,1.0,0.8030529805162158,0.4028381298037701,0.7207889374314475,0.5876953521389006,0.41667482517482507,0.9947077922077924
18,1,1,0.0,1.0,1.0,1.0,1.0,0.7678906024531025,0.40819941385188974,0.5164981240568852,0.5964192563971978,0.5758874528249527,0.9541933621933619
19,1,1,0.0,1.0,1.0,1.0,1.0,0.6287243312243311,0.47060974291882546,0.5694637518396755,0.5379741022866024,0.9626646825396825,0.9660214646464647
20,1,1,1.0,0.0,1.0,1.0,1.0,0.9301193964605641,0.6784299530650627,0.33010106518914767,0.7319055000555003,0.9959444444444445,0.98375
21,0,0,0.0,1.0,1.0,1.0,1.0,0.4805542929292929,0.47307764195770274,0.6223824497814047,0.708882298257298,0.6359510489510489,0.9958333333333332
22,0,0,0.0,1.0,0.0,1.0,1.0,0.24897648878898873,0.31307858890624213,0.6185881582668682,0.4978610697000451,0.5202656681553741,0.9770091991341991
23,0,0,1.0,1.0,0.0,1.0,1.0,0.15986489898989892,0.585289478889937,0.5109197374415468,0.45541995714369654,0.9718504273504274,0.6767317682317683
24,0,0,0.0,1.0,0.0,1.0,1.0,0.08098412698412698,0.2795324718281375,0.6526861608318952,0.3775569962433134,0.9889784798534798,0.9963879870129869
25,0,0,1.0,0.0,1.0,1.0,1.0,0.20246658512881927,0.6402302333679182,0.4110921302302547,0.6879984876234871,0.5651981490731491,0.9315097333222334
26,0,1,0.0,0.0,1.0,1.0,1.0,0.6652674686424686,0.4502089014664694,0.39172523098857925,0.5073194356840491,0.9768488455988455,0.9855575396825397
27,0,0,0.0,0.0,0.0,1.0,1.0,0.07681408868908868,0.3402814533357466,0.46731096481260154,0.3877581410912989,0.9279203435453433,0.6554862776112779
28,0,0,1.0,1.0,0.0,1.0,1.0,0.21902923968732801,0.6267540239734246,0.6387856316481546,0.48722105874894983,0.6094781366509306,0.9950320512820514
29,0,0,1.0,1.0,1.0,0.0,1.0,0.38387298812298815,0.5348254887371358,0.5033768620099103,0.6636882289270503,0.47710925185925196,0.9789675324675325
30,0,0,1.0,1.0,1.0,1.0,1.0,0.333621597996598,0.5415117918253061,0.5018793502136701,0.5169197615726505,0.965072435897436,0.9475265151515153
31,0,0,1.0,0.0,1.0,1.0,1.0,0.024283730158730154,0.7078294283458793,0.40327929410767216,0.5782402856721822,0.9846626984126984,0.99625
32,0,0,1.0,0.0,1.0,1.0,1.0,0.010815656565656567,0.7519521567953349,0.4968738889999784,0.6153156241634185,0.735027399887694,0.9968333333333333
