,y_true,y_0,y_10,y_20,y_50,y_90,y_95,y_0_prob,y_10_prob,y_20_prob,y_50_prob,y_90_prob,y_95_prob
0,1,0,1,1,1,1,1,0.45,0.26999999999999996,0.5200000000000001,0.9600000000000002,0.9000000000000001,0.95
1,0,1,1,1,1,1,1,0.55,0.49999999999999994,0.4800000000000001,0.8900000000000002,0.96,0.8800000000000001
2,1,1,1,1,1,1,1,0.55,0.7399999999999999,0.6200000000000002,0.9100000000000003,0.9700000000000001,0.99
3,1,1,1,1,1,1,1,0.66,0.55,0.6600000000000001,0.7900000000000001,0.9200000000000002,1.0
4,1,1,1,1,1,1,1,0.56,0.47,0.8200000000000002,0.8200000000000001,1.0,1.0
5,1,1,1,1,1,1,1,0.7,0.47,0.5400000000000001,0.6400000000000001,0.98,0.99
6,1,1,1,1,1,1,1,0.66,0.28,0.7500000000000001,0.8600000000000001,1.0,1.0
7,1,0,1,1,1,1,1,0.426,0.8399999999999999,0.7700000000000001,0.9900000000000002,0.9900000000000001,1.0
8,1,1,1,1,1,1,1,0.7,0.7399999999999999,0.6800000000000002,0.6000000000000001,0.9700000000000001,0.9800000000000001
9,1,1,1,1,1,1,1,0.63,0.30999999999999994,0.4866666666666668,0.6641666666666667,0.81,0.9700000000000001
10,1,1,1,1,1,1,1,0.67,0.5699999999999998,0.4800000000000001,0.6400000000000001,0.9400000000000002,0.9400000000000001
11,1,0,1,1,1,1,1,0.48,0.22999999999999998,0.7450000000000001,0.8000000000000002,0.8900000000000001,1.0
12,1,1,1,1,1,1,1,0.54,0.7899999999999999,0.6000000000000001,0.7200000000000001,0.9900000000000001,0.9100000000000001
13,1,0,1,1,1,1,1,0.455,0.4799999999999999,0.6912857142857144,0.8475000000000001,0.9499999999999998,1.0
14,1,1,1,1,1,1,1,0.6759999999999999,0.45999999999999996,0.8700000000000002,0.92,0.98,1.0
15,0,1,1,1,1,1,1,0.58,0.6,0.6000000000000001,0.7000000000000001,0.96,0.95
16,1,1,1,1,1,1,1,0.73,0.41999999999999993,0.6816666666666668,0.7700000000000001,0.98,1.0
17,1,1,1,1,1,1,1,0.69,0.5399999999999999,0.8740000000000002,0.8800000000000001,0.9900000000000001,1.0
18,0,0,1,1,1,1,1,0.47,0.7799999999999999,0.6100000000000001,0.46,0.93,0.7300000000000001
19,0,0,1,1,1,1,1,0.47,0.5399999999999999,0.8400000000000002,0.8100000000000002,0.96,1.0
20,1,1,1,1,1,1,1,0.535,0.49999999999999994,0.6685000000000002,0.634,0.88,1.0
21,1,1,1,1,1,1,1,0.6443333333333334,0.4299999999999999,0.7250000000000002,0.9666666666666667,0.9700000000000001,1.0
22,0,0,1,1,1,1,1,0.28,0.4499999999999999,0.3450000000000001,0.7150000000000002,0.9400000000000002,0.9800000000000001
23,0,0,1,1,1,1,1,0.44,0.6099999999999999,0.3700000000000001,0.7300000000000002,0.88,0.96
24,0,0,1,1,1,1,1,0.37,0.51,0.3800000000000001,0.6000000000000001,1.0,0.96
25,1,1,1,1,1,1,1,0.55,0.5299999999999999,0.3400000000000001,0.8600000000000001,0.93,0.9800000000000001
