,y_true,y_0,y_10,y_20,y_50,y_90,y_95,y_0_prob,y_10_prob,y_20_prob,y_50_prob,y_90_prob,y_95_prob
0,0,0,1.0,1.0,1.0,1.0,1.0,0.4825,0.5137988553,0.5401875868,0.5713328492,0.5932125077,0.5433800777
1,0,0,1.0,1.0,1.0,1.0,1.0,0.479,0.5138202597,0.5378412969,0.5707374299,0.5944694948,0.5428261786
2,0,0,1.0,1.0,1.0,1.0,1.0,0.4765,0.5148029912,0.5376837411,0.5708253178,0.5940474373,0.5427678325
3,0,0,1.0,1.0,1.0,1.0,1.0,0.479,0.5181154882,0.54290987,0.5700698386,0.5940834696,0.5434521989
4,0,0,1.0,1.0,1.0,1.0,1.0,0.4735,0.5171537533,0.5381969028,0.5725960576,0.593993219,0.5429150528
5,0,0,1.0,1.0,1.0,1.0,1.0,0.4705,0.5140710576,0.536943172,0.5727139145,0.5933502572,0.5427789355
6,0,0,1.0,1.0,1.0,1.0,1.0,0.4905,0.5170528918,0.5394105538,0.5753175483,0.5930064835,0.5428836565
7,0,0,1.0,1.0,1.0,1.0,1.0,0.4655,0.5216832456,0.5429855423,0.5648518814,0.5944649182,0.5428863609
8,0,0,1.0,1.0,1.0,1.0,1.0,0.4845,0.5137935266,0.5375932935,0.5736778782,0.5937046951,0.5431434618
9,0,0,1.0,1.0,1.0,1.0,1.0,0.4705,0.5208546597,0.5406822134,0.5673092643,0.5946010922,0.5423079982
10,0,0,1.0,1.0,1.0,1.0,1.0,0.472,0.5143202002,0.5388607427,0.5706145902,0.5936312972,0.5425682279
11,0,0,1.0,1.0,1.0,1.0,1.0,0.462,0.5170974654,0.5410443875,0.5722832055,0.5926888285,0.5440719363
12,0,0,1.0,1.0,1.0,1.0,1.0,0.475,0.5128200844,0.5418472768,0.5678270412,0.5939867743,0.5434393111
13,0,0,1.0,1.0,1.0,1.0,1.0,0.4735,0.5140852976,0.5395572361,0.5720741123,0.5936113847,0.5427643237
14,0,0,1.0,1.0,1.0,1.0,1.0,0.4715,0.5158531835,0.5374079643,0.5693465335,0.5941818664,0.542802841
15,1,0,1.0,1.0,1.0,1.0,1.0,0.4855,0.5128039795,0.5423329112,0.5738942594,0.5937850627,0.5426060427
