,y_true,y_0,y_10,y_20,y_50,y_90,y_95,y_0_prob,y_10_prob,y_20_prob,y_50_prob,y_90_prob,y_95_prob
0,1,1,1.0,1.0,0.0,1.0,1.0,0.9564345238095239,0.5363583591968489,0.6362157704298842,0.34532611125553714,0.9708205988455987,0.9927785334584115
1,0,1,0.0,0.0,1.0,1.0,1.0,0.5625400455279488,0.49758602794745216,0.41829443699575003,0.6577377544515142,0.9644488566988566,0.9701061507936508
2,0,0,0.0,1.0,1.0,1.0,1.0,0.0849200937950938,0.40265629113912715,0.6418806381730362,0.6764296174416315,0.9132409257409256,0.9803786907536908
3,1,1,1.0,1.0,1.0,1.0,1.0,0.5412202935952936,0.5649152286816017,0.5513357440212964,0.5332208164847932,0.9732780830280829,0.9663026973026974
4,1,1,0.0,1.0,1.0,1.0,1.0,0.8156620879120883,0.4220816993755229,0.6650647542531664,0.5011511682761681,0.8033502192252193,0.991672619047619
5,0,0,0.0,1.0,0.0,1.0,1.0,0.13786904761904764,0.3643698507799244,0.5990822117385551,0.3687418474870169,0.9904761904761905,0.7461328006788537
6,1,1,0.0,0.0,1.0,1.0,1.0,0.8148221558907041,0.44639210775470695,0.43434612632901126,0.5435047630732562,0.8173513847263847,0.9924107142857143
7,0,0,1.0,1.0,0.0,1.0,1.0,0.12549224386724384,0.6083117116563614,0.5850889802380889,0.49552074518618633,0.9523262350394703,0.9647631673881675
8,1,1,0.0,1.0,1.0,1.0,1.0,0.7449839506898333,0.4660850044099755,0.606012067769649,0.5198634153606981,0.9358203768453768,0.9965
9,1,1,1.0,1.0,1.0,1.0,1.0,0.9283559357309358,0.6758091267172245,0.5870958900061066,0.617168636687978,0.9657939865689863,0.9826150719199499
10,1,0,0.0,1.0,1.0,1.0,1.0,0.4111458032708034,0.4620352658538269,0.5749988148478686,0.6429896525043582,0.9934224664224663,0.6131834970584972
11,0,1,1.0,0.0,1.0,1.0,1.0,0.6404237151737151,0.5672929379048542,0.4328746977892577,0.5600862916740325,0.9776040764790764,0.9889861111111111
12,0,0,1.0,1.0,1.0,1.0,1.0,0.14716341991341989,0.5121942228157963,0.5045767150625153,0.5042297045938073,0.9790376984126985,0.7424109114569645
13,0,0,1.0,1.0,1.0,1.0,1.0,0.05391107503607504,0.5578899153616208,0.5051475208722979,0.6493063649313648,0.893374639249639,0.6859419359879887
14,1,1,1.0,1.0,0.0,1.0,1.0,0.8156309523809522,0.6229013780552229,0.7219811944144134,0.4292808213028804,0.9528117021867024,0.9886984126984127
15,0,0,1.0,1.0,1.0,1.0,1.0,0.12030223942723937,0.6257424922270843,0.5664338828009051,0.6272637641665247,0.9554410894660893,0.9888432539682539
16,1,1,0.0,1.0,1.0,1.0,1.0,0.9724828244142759,0.4332582327080932,0.569471315477799,0.6772926728975854,0.9222254746887099,0.9923585858585858
17,1,1,1.0,1.0,1.0,1.0,1.0,0.6945445387945389,0.5336003006862537,0.5288446967563604,0.5340397679805575,0.9087047535797536,0.9360535714285716
18,1,1,1.0,1.0,0.0,1.0,1.0,0.8428941197691198,0.6155245392362784,0.5111094928512461,0.47906321252980766,0.7561227383727384,0.9101948446290551
19,1,1,1.0,1.0,0.0,1.0,1.0,0.5381638361638361,0.5118430555888424,0.584153368474939,0.4987582001332002,0.9565234487734486,0.9899761904761903
20,1,1,1.0,1.0,1.0,1.0,1.0,0.8311947681947681,0.6007473243506318,0.6052216378321901,0.6026764109428582,0.98225,0.6058690476190476
21,0,0,1.0,1.0,1.0,1.0,1.0,0.44772767510267497,0.6298054481890965,0.5248300739259364,0.5790200753870243,0.9555568181818181,0.983902777777778
