,y_true,y_0,y_10,y_20,y_50,y_90,y_95,y_0_prob,y_10_prob,y_20_prob,y_50_prob,y_90_prob,y_95_prob
0,0,0,1.0,1.0,1.0,1.0,1.0,0.16021119047739307,0.5377776977604708,0.5329585444226052,0.5692440432802686,0.5833425876994308,0.534346236519745
1,0,0,1.0,1.0,1.0,1.0,1.0,0.14834061504506735,0.5398652347505805,0.5485468499647004,0.564001687478966,0.579149421335839,0.596379413954114
2,0,0,1.0,1.0,1.0,1.0,1.0,0.06969963262717191,0.5417216642879861,0.5204079063561263,0.5512629422635102,0.6103872661950388,0.5538553079100599
3,0,0,1.0,1.0,1.0,1.0,1.0,0.30414234183570193,0.5409831530884415,0.5484291479910285,0.5682439652512148,0.5822801398929445,0.6107038534900349
4,0,0,1.0,1.0,1.0,1.0,1.0,0.07858758272210378,0.5385223680132263,0.5477189474473276,0.5460366426999812,0.5901218743942112,0.5650500499472441
5,0,0,1.0,1.0,0.0,1.0,1.0,0.0395192877863408,0.5370549732957703,0.5495198179612356,0.47444181394317186,0.6112627331513524,0.6096151344337737
6,0,1,1.0,1.0,1.0,1.0,1.0,0.6139130007033526,0.5305438540524341,0.5309278504735773,0.5991495879045811,0.5794928878485802,0.5866588055098757
7,0,0,1.0,1.0,1.0,1.0,1.0,0.0631216592244986,0.5504535465271141,0.539553756212363,0.5549938144177914,0.6020032537233336,0.663357290213045
8,0,0,1.0,1.0,1.0,1.0,1.0,0.1340741899417987,0.5391391722329457,0.5398160586603581,0.568412129937414,0.587122238217162,0.5451370289776069
9,0,0,1.0,1.0,1.0,1.0,1.0,0.13798854188507315,0.5231663649494783,0.5539289181478682,0.5711420967393636,0.5838258928427529,0.5326782112060898
10,0,0,1.0,1.0,1.0,1.0,1.0,0.04628206768606049,0.5535719646099269,0.5538548931806662,0.5346840179629556,0.5839008097250458,0.6335778014027043
11,0,0,1.0,1.0,1.0,1.0,1.0,0.025576281064680642,0.5597177786394828,0.559424757985678,0.5425943635384158,0.5711051634595591,0.5524791987386758
12,0,0,1.0,1.0,1.0,1.0,1.0,0.05012742799610595,0.532672713265197,0.5076478773298864,0.5394511508065782,0.6009218510978686,0.5588276450247003
13,0,0,1.0,1.0,1.0,1.0,1.0,0.12313519085415664,0.5322290780829458,0.5540979109538963,0.56533487224369,0.5769204474331628,0.6094263361384107
14,0,0,1.0,1.0,1.0,1.0,1.0,0.06866696427219474,0.5491406539919236,0.5434909507630921,0.5933010045048145,0.5785092233934641,0.6693495694947719
15,1,1,1.0,1.0,1.0,1.0,1.0,0.7321257486581183,0.5213743246931672,0.5431178308079692,0.5767848802788145,0.5636710387014403,0.5505344501264863
16,0,0,1.0,1.0,1.0,1.0,1.0,0.017548737222016383,0.563653417280382,0.5661604046045483,0.5464481730727678,0.5678857482307456,0.5716478242140294
17,0,0,1.0,1.0,1.0,1.0,1.0,0.03478280060901434,0.5582103604942792,0.5552485834744672,0.522729511412987,0.5849886759146242,0.6534615476110772
18,0,0,1.0,1.0,1.0,1.0,1.0,0.030321931518908617,0.5605327734337732,0.5669691750779124,0.5494032415457094,0.5770436450609615,0.6263798791263752
19,0,0,1.0,1.0,1.0,1.0,1.0,0.06525713016338107,0.5434467166666497,0.5431856972010563,0.5729846505722049,0.5928922465255069,0.6731389990381192
20,0,0,1.0,1.0,1.0,1.0,1.0,0.05157333305913428,0.5533912767438581,0.5562554111294082,0.5379268991477123,0.5911921928903295,0.6866976013560482
21,0,0,1.0,1.0,1.0,1.0,1.0,0.2907844814606378,0.5282863387737478,0.5404740102899046,0.5802310394007629,0.587087223702458,0.5157789788578391
22,0,0,1.0,1.0,1.0,1.0,1.0,0.11244882943085463,0.5333282990634161,0.5512869639988011,0.5709982919857535,0.5838931021168442,0.5859019984389015
23,0,0,1.0,1.0,1.0,1.0,1.0,0.2020281757617784,0.544930276289488,0.5489026346710026,0.588670306021629,0.5758467884655665,0.5392900670172336
24,0,0,1.0,1.0,1.0,1.0,1.0,0.1275474432329915,0.5467408862866173,0.5431574587691802,0.5831822957882052,0.5868364412227908,0.601545787301223
25,0,0,1.0,1.0,1.0,1.0,1.0,0.08604706813515482,0.5429261917433728,0.5369595451142082,0.5677034427814458,0.5743804302095292,0.60152204906071
26,0,0,1.0,1.0,1.0,1.0,1.0,0.12031501983608572,0.537972198938907,0.5480680983351074,0.5730770948210762,0.5704231952858082,0.534064985999254
27,0,0,1.0,1.0,1.0,1.0,1.0,0.027865590023510526,0.5706344468239181,0.5616198045968366,0.5430329196823799,0.5676202051660066,0.6014410162646101
28,0,0,1.0,1.0,1.0,1.0,1.0,0.061682580865448686,0.5495429330172592,0.5297431682496446,0.5959734613824585,0.592606854446773,0.5818197122004081
29,0,0,1.0,1.0,1.0,1.0,1.0,0.020147006239432056,0.5687576504071042,0.5593206059455627,0.54539076518708,0.5740396448125659,0.5480474768171453
30,0,0,1.0,1.0,1.0,1.0,1.0,0.026694904368904083,0.551924719083095,0.5353271208933758,0.5681769983337864,0.5898830901634675,0.614573402930121
31,0,0,1.0,1.0,1.0,1.0,1.0,0.03169181461188034,0.5721577377511138,0.5455143424615276,0.5217213096257426,0.57819841840351,0.5709251295615059
32,0,0,1.0,1.0,1.0,1.0,1.0,0.12933146694884512,0.5337630683605279,0.5422406532172738,0.571400814799697,0.5912560160115188,0.6068387913051169
33,0,0,1.0,1.0,1.0,1.0,1.0,0.19272905647727792,0.5318731324012343,0.5437501669960059,0.574905664858412,0.568182350016637,0.5475131203111272
