,y_true,y_0,y_10,y_20,y_50,y_90,y_95,y_0_prob,y_10_prob,y_20_prob,y_50_prob,y_90_prob,y_95_prob
0,0,0,1.0,1.0,1.0,1.0,1.0,0.2965,0.533660924,0.5408697896,0.5828744441,0.5566012042,0.5957217035
1,0,0,1.0,1.0,1.0,1.0,1.0,0.322,0.5367494617,0.5527611696,0.5782393244,0.5546504075,0.5968157924
2,0,0,1.0,1.0,1.0,1.0,1.0,0.3125,0.53803469,0.5397668054,0.5794417477,0.5547347469,0.5964136302
3,0,0,1.0,1.0,1.0,1.0,1.0,0.3935,0.5384686056,0.5361935165,0.5869855229,0.5561992552,0.5918007777
4,0,0,1.0,1.0,1.0,1.0,1.0,0.3325,0.5377902527,0.5504762903,0.5749329208,0.5557681209,0.5962620151
5,0,0,1.0,1.0,1.0,1.0,1.0,0.273,0.530643884,0.5442304349,0.5817729356,0.5576153486,0.5943009684
6,0,0,1.0,1.0,1.0,1.0,1.0,0.428,0.5362344427,0.5392739834,0.5799516839,0.5574657534,0.5968614721
7,0,0,1.0,1.0,1.0,1.0,1.0,0.338,0.530842673,0.5347962147,0.5850299616,0.5578282219,0.5933412095
8,0,0,1.0,1.0,1.0,1.0,1.0,0.309,0.5356815376,0.5353637392,0.5813596846,0.5580385552,0.5972085087
9,0,0,1.0,1.0,1.0,1.0,1.0,0.3535,0.5306903259,0.5317703622,0.5867214313,0.5566111698,0.5912157769
10,0,0,1.0,1.0,1.0,1.0,1.0,0.2775,0.5384824847,0.5493463565,0.5798589503,0.5554528677,0.5971476819
11,0,0,1.0,1.0,1.0,1.0,1.0,0.172,0.5406227181,0.5389319576,0.5840902446,0.5602584338,0.595329027
12,0,0,1.0,1.0,1.0,1.0,1.0,0.334,0.5321602341,0.5273207527,0.5927422529,0.5571656144,0.5892534469
13,0,0,1.0,1.0,1.0,1.0,1.0,0.2975,0.5284124992,0.5494462241,0.5819716201,0.5570258065,0.5966311749
14,0,0,1.0,1.0,1.0,1.0,1.0,0.2745,0.5425867507,0.551307564,0.5808168658,0.5548050224,0.5972954837
15,1,0,1.0,1.0,1.0,1.0,1.0,0.3595,0.5273966973,0.5439313477,0.5890242372,0.5579564887,0.5953107945
16,0,0,1.0,1.0,1.0,1.0,1.0,0.203,0.5552072081,0.5394980674,0.5917686153,0.5594952636,0.5929111763
17,0,0,1.0,1.0,1.0,1.0,1.0,0.2555,0.540491475,0.5446324161,0.5837303751,0.5560216205,0.5960971242
18,0,0,1.0,1.0,1.0,1.0,1.0,0.219,0.5417836874,0.5536393117,0.576876908,0.558284836,0.5964379717
19,0,0,1.0,1.0,1.0,1.0,1.0,0.316,0.5367514822,0.5519630732,0.5792318255,0.5546102393,0.5976222293
20,0,0,1.0,1.0,1.0,1.0,1.0,0.3055,0.5370227491,0.5518143886,0.5773666401,0.5549251157,0.5985044689
21,0,0,1.0,1.0,1.0,1.0,1.0,0.302,0.5306214162,0.5381751478,0.5806870728,0.5575003204,0.5974166931
22,0,0,1.0,1.0,1.0,1.0,1.0,0.287,0.5333978362,0.549145227,0.5828373697,0.5563332467,0.5968365084
23,0,0,1.0,1.0,1.0,1.0,1.0,0.3075,0.5319518684,0.5489568792,0.5796800368,0.5563023715,0.5964004888
24,0,0,1.0,1.0,1.0,1.0,1.0,0.2905,0.5373608938,0.5451320359,0.5840342155,0.5588847501,0.5931599865
25,0,0,1.0,1.0,1.0,1.0,1.0,0.3795,0.5344820865,0.5310023311,0.5932696125,0.5572038826,0.5902344536
26,0,0,1.0,1.0,1.0,1.0,1.0,0.299,0.5370243879,0.5476781519,0.5770991024,0.5547362028,0.5964303413
27,0,0,1.0,1.0,1.0,1.0,1.0,0.263,0.5424991248,0.5348384313,0.5881130995,0.5596049763,0.5917493623
28,0,0,1.0,1.0,1.0,1.0,1.0,0.2595,0.5407674706,0.5440278529,0.5802926844,0.556134069,0.5959613626
29,0,0,1.0,1.0,1.0,1.0,1.0,0.1405,0.5542318014,0.5421468833,0.5793015067,0.5613978131,0.5953327721
30,0,0,1.0,1.0,1.0,1.0,1.0,0.26,0.5512577498,0.5344777159,0.5959083872,0.5569043686,0.5913688379
31,0,0,1.0,1.0,1.0,1.0,1.0,0.188,0.5516105065,0.544100264,0.5806399962,0.559182155,0.592863782
32,0,0,1.0,1.0,1.0,1.0,1.0,0.2975,0.5357566218,0.5478941404,0.5829592363,0.5560701834,0.5949295308
33,0,0,1.0,1.0,1.0,1.0,1.0,0.3485,0.5329575747,0.5332083436,0.5877069904,0.5569671473,0.5902389203
34,0,0,1.0,1.0,1.0,1.0,1.0,0.3075,0.5384884922,0.5384008711,0.5765782344,0.5540794654,0.5954141963
35,0,0,1.0,1.0,1.0,1.0,1.0,0.3695,0.5318338443,0.5317464401,0.5891757731,0.5556298738,0.589880447
36,0,0,1.0,1.0,1.0,1.0,1.0,0.3265,0.5380466259,0.5546775532,0.5822411287,0.5565169113,0.597812186
37,0,0,1.0,1.0,1.0,1.0,1.0,0.2025,0.5392693935,0.5483257809,0.5788420768,0.559845212,0.5957033268
38,0,0,1.0,1.0,1.0,1.0,1.0,0.2245,0.5428060149,0.5436278065,0.581184591,0.5592201911,0.5946193845
39,0,0,1.0,1.0,1.0,1.0,1.0,0.2915,0.5299900604,0.5472855869,0.5780817193,0.5565168732,0.5966970283
40,0,0,1.0,1.0,1.0,1.0,1.0,0.392,0.5286008289,0.5442855528,0.5825061395,0.5645252019,0.5984053062
41,0,0,1.0,1.0,1.0,1.0,1.0,0.2915,0.5419861627,0.5454940579,0.5836724891,0.5573609541,0.5943484511
42,1,1,1.0,1.0,1.0,1.0,1.0,0.6245,0.5307425568,0.5373515236,0.5780627118,0.5583857966,0.5951244157
43,0,0,1.0,1.0,1.0,1.0,1.0,0.3505,0.5360662772,0.5528676464,0.5768080015,0.5558953914,0.5977752207
44,0,0,1.0,1.0,1.0,1.0,1.0,0.394,0.535178895,0.5354697956,0.5981850348,0.5555870721,0.5913139177
45,0,0,1.0,1.0,1.0,1.0,1.0,0.369,0.5223406459,0.5389598232,0.5711802345,0.5662700451,0.5888768954
46,0,0,1.0,1.0,1.0,1.0,1.0,0.363,0.538081866,0.5387622961,0.5949343386,0.5580257513,0.5945952066
47,0,0,1.0,1.0,1.0,1.0,1.0,0.253,0.5360625136,0.5415516674,0.5795072166,0.5572737295,0.5957487579
48,0,0,1.0,1.0,1.0,1.0,1.0,0.396,0.5420074594,0.5396670999,0.5882866984,0.5586606548,0.5929695964
49,0,0,1.0,1.0,1.0,1.0,1.0,0.321,0.5322025205,0.5358227731,0.5804547563,0.5658082926,0.5904148509
50,0,0,1.0,1.0,1.0,1.0,1.0,0.3445,0.5329549303,0.5273757899,0.5786318761,0.5589978861,0.594360488
51,0,0,1.0,1.0,1.0,1.0,1.0,0.311,0.5411772579,0.5471179685,0.5759135603,0.5560915921,0.5966257646
52,0,0,1.0,1.0,1.0,1.0,1.0,0.3865,0.5375566191,0.5436178517,0.5831836018,0.5590728391,0.597539392
