,y_true,y_0,y_10,y_20,y_50,y_90,y_95,y_0_prob,y_10_prob,y_20_prob,y_50_prob,y_90_prob,y_95_prob
0,1,1,1,1,1,1,1,0.74,0.66,0.21,0.17999999999999997,0.9799999999999999,1.0000000000000002
1,0,0,1,1,1,1,1,0.18,0.12000000000000002,0.8599999999999999,0.9399999999999998,1.0,1.0000000000000002
2,1,0,1,1,1,1,1,0.41,0.44,0.4099999999999999,0.68,0.9599999999999999,1.0000000000000002
3,1,0,1,1,1,1,1,0.25,0.55,0.5999999999999999,0.75,0.9399999999999998,0.99
4,1,1,1,1,1,1,1,0.77,0.23000000000000004,0.7899999999999999,0.97,1.0,0.9800000000000002
5,1,0,1,1,1,1,1,0.2,0.30000000000000004,0.24,0.8899999999999999,0.9900000000000001,1.0000000000000002
6,1,0,1,1,1,1,1,0.31,0.6800000000000002,0.7400000000000001,0.67,1.0,1.0000000000000002
7,1,0,1,1,1,1,1,0.18,0.58,0.56,0.55,1.0,1.0000000000000002
8,1,0,1,1,1,1,1,0.32,0.5,0.45,0.5999999999999999,0.9799999999999999,1.0000000000000002
9,1,1,1,1,1,1,1,0.86,0.26,0.19999999999999998,0.91,1.0,1.0000000000000002
10,1,1,1,1,1,1,1,0.84,0.69,0.8799999999999999,0.29999999999999993,0.9699999999999999,0.99
11,1,1,1,1,1,1,1,0.54,0.42000000000000004,0.65,0.7199999999999999,0.9900000000000001,1.0000000000000002
12,1,0,1,1,1,1,1,0.2,0.22,0.84,0.97,0.39,1.0000000000000002
13,1,0,1,1,1,1,1,0.29,0.5600000000000002,0.71,0.65,0.9799999999999999,1.0000000000000002
14,1,0,1,1,1,1,1,0.34,0.58,0.6699999999999999,0.7399999999999999,0.9599999999999999,1.0000000000000002
15,0,0,1,1,1,1,1,0.19,0.11,0.8599999999999999,0.97,1.0,0.99
16,1,1,1,1,1,1,1,0.52,0.59,0.5299999999999999,0.84,0.9699999999999999,1.0000000000000002
17,1,1,1,1,1,1,1,0.68,0.24000000000000005,0.7400000000000001,0.8999999999999999,1.0,1.0000000000000002
18,0,0,1,1,1,1,1,0.2,0.82,0.8099999999999999,0.92,0.9699999999999999,1.0000000000000002
19,0,1,1,1,1,1,1,0.8,0.8700000000000001,0.7899999999999999,0.95,0.9699999999999999,1.0000000000000002
20,1,0,1,1,1,1,1,0.26,0.4600000000000001,0.39999999999999997,0.8199999999999998,0.95,0.9100000000000001
21,1,0,1,1,1,1,1,0.32,0.32,0.75,0.6300000000000001,0.9799999999999999,1.0000000000000002
22,0,0,1,1,1,1,1,0.11,0.77,0.17,0.38,1.0,0.99
23,0,0,1,1,1,1,1,0.24,0.21000000000000002,0.13,0.85,0.9,0.9500000000000002
24,0,0,1,1,1,1,1,0.37,0.39,0.5699999999999998,0.91,0.9,1.0000000000000002
25,1,0,1,1,1,1,1,0.41,0.52,0.51,0.66,0.9799999999999999,1.0000000000000002
26,0,1,1,1,1,1,1,0.84,0.8300000000000001,0.7999999999999999,0.8199999999999998,0.9900000000000001,1.0000000000000002
27,0,1,1,1,1,1,1,0.58,0.3400000000000001,0.5899999999999999,0.65,0.9299999999999999,1.0000000000000002
28,0,0,1,1,1,1,1,0.17,0.24000000000000005,0.84,0.27,0.95,1.0000000000000002
29,0,0,1,1,1,1,1,0.22,0.26,0.78,0.91,0.9900000000000001,1.0000000000000002
30,0,1,1,1,1,1,1,0.82,0.18,0.14999999999999997,0.9299999999999999,1.0,1.0000000000000002
31,1,0,1,1,1,1,1,0.11,0.25,0.23,0.8999999999999999,0.9900000000000001,0.99
32,1,0,1,1,1,1,1,0.2,0.16,0.8499999999999998,0.97,0.9900000000000001,1.0000000000000002
33,1,0,1,1,1,1,1,0.17,0.85,0.77,0.24,0.9799999999999999,1.0000000000000002
34,1,0,1,1,1,1,1,0.11,0.21000000000000002,0.89,0.8799999999999999,1.0,1.0000000000000002
35,1,0,1,1,1,1,1,0.08,0.8600000000000002,0.19,0.8799999999999999,0.9900000000000001,1.0000000000000002
36,0,1,1,1,1,1,1,0.8,0.81,0.21,0.95,0.9699999999999999,1.0000000000000002
37,1,0,1,1,1,1,1,0.46,0.6300000000000001,0.38,0.84,0.9799999999999999,1.0000000000000002
38,1,0,1,1,1,1,1,0.3,0.69,0.19,0.85,0.9799999999999999,0.9700000000000002
39,1,0,1,1,1,1,1,0.38,0.57,0.42999999999999994,0.65,0.95,1.0000000000000002
40,0,0,1,1,1,1,1,0.43,0.6100000000000001,0.8299999999999998,0.7799999999999999,0.9900000000000001,1.0000000000000002
41,1,0,1,1,1,1,1,0.15,0.81,0.14999999999999997,0.8799999999999999,1.0,1.0000000000000002
42,0,1,1,1,1,1,1,0.84,0.72,0.31,0.9399999999999998,0.9799999999999999,1.0000000000000002
43,1,1,1,1,1,1,1,0.82,0.19000000000000003,0.89,0.84,0.9900000000000001,1.0000000000000002
44,1,1,1,1,1,1,1,0.73,0.8600000000000002,0.76,0.7799999999999999,0.9799999999999999,1.0000000000000002
45,0,1,1,1,1,1,1,0.89,0.12000000000000002,0.84,0.85,0.9900000000000001,0.99
